Customer Review,Emotion,Review_Original,Label
singletnya lucu bahannya lumayan adem buat se hari2 aga tipis sampainya cepat recomended tokonya,Love,"Singletnya lucu, bahannya lumayan adem buat se hari2 aga tipis... Sampainya cepat, recomended tokonya",3
penjual ramah n fast respon,Happy,penjual ramah n fast respon...,2
bagus barangnya cepet nyampeknya,Happy,"bagus barangnya,cepet nyampeknya ????",2
bahan oke packing rapi dan cepat sampai,Happy,"bahan Oke,packing Rapi dan cepat sampai",2
kerennnnnnnn bgt celananya harganya murahhhh bgt,Love,kerennnnnnnn bgt celananya. harganya murahhhh bgt,3
proses cepat celana lumayan bagus makasih selleer,Happy,proses cepat.. celana lumayan bagus... makasih selleer,2
bahannya halus jahitan juga rapi untuk harga segitu uda oke banget,Happy,"bahannya halus, jahitan juga rapi...untuk harga segitu uda oke banget",2
cakep beneran pas buat anak aq sesuai umur next order lagee,Love,"cakep.. beneran pas buat anak aq sesuai umur, next order lagee",3
barangnya bagus sesuai dengan harapan saya terima kasih,Happy,barangnya bagus sesuai dengan harapan saya.. terima kasih,2
harga oke kualitas barang oke kecepatan pengiriman oke,Happy,"Harga Oke, Kualitas Barang Oke, Kecepatan Pengiriman Oke",2
sesuai randomnya bahan sesuai expektasi terima kasih,Love,"sesuai randomnya, bahan sesuai expektasi. terima kasih",3
dengan harga segitu lumayan bagus suka,Love,dengan harga segitu lumayan bagus suka??,3
pengiriman cepat packaging hanya satu lapisan warna tidak sesuai pesanan tapi no problem,Happy,"pengiriman cepat, packaging hanya satu lapisan, warna tidak sesuai pesanan tapi no problem",2
suka banget sama strap maskernya lucu bagus bangett recommended bgt bakalan jdi langganan sihhh,Love,suka banget sama strap maskernya??. lucu + bagus bangett. recommended bgt. bakalan jdi langganan sihhh,3
harga murah lucu cepat kirim sukses ya,Happy,"harga murah , lucu, cepat kirim ... sukses ya",2
bagus pengiriman jg cepat enak untuk dipakai anak ringan,Happy,"bagus, pengiriman jg cepat, enak untuk dipakai anak, ringan..",2
puas sekali saya pesan 90 pcs semuanya pas qty nya dan tidak ada yg cacat 1 per 1 ada mainan nya pengiriman brg juga cepat terima kasih yaahh seller untuk harga segini sih murah sekalii,Love,"PUAS sekali ... saya pesan 90 pcs , semuanya pas qty nya dan tidak ada yg cacat, 1 per 1 ada mainan nya ... pengiriman brg juga cepat... terima kasih yaahh seller .. ???? untuk harga segini sih murah sekalii...",3
minta pink dikasi ungu tp ya udah lah bagus juga,Happy,"Minta pink dikasi ungu, tp ya udah lah bagus juga",2
barang diterima dengan baik kualitas baik pengiriman cepat makasih,Happy,"barang diterima dengan baik, kualitas baik, pengiriman cepat, makasih",2
pengiriman cepat produk nyaman buat dipakai dirumah,Happy,"pengiriman cepat, produk nyaman buat dipakai dirumah.",2
barang sudah sampai sesuai dengan pesanan recommended,Love,barang sudah sampai sesuai dengan pesanan recommended,3
ukurannya sesuai anak saya bahannya bagus anak saya suka makasih ya,Love,"ukurannya sesuai anak saya, bahannya bagus, anak saya suka. makasih ya",3
bahan adem pengiriman lumayan cepat,Happy,bahan adem pengiriman lumayan cepat,2
lumayan bahannya dan harganya murah,Happy,lumayan bahannya dan harganya murah,2
barang oke sesuai pesanan,Happy,barang oke sesuai pesanan,2
lucu tasnya murah sesuai harga sih kualitasnya pas juga dianak saya,Love,Lucu tasnya murah sesuai harga sih kualitasnya.. pas juga dianak saya,3
positive job respon cepat paket cepat sampai,Happy,Positive job respon cepat. paket cepat sampai,2
barangnya sesuai gambar lucu jga dipke anak saya,Love,Barangnya sesuai gambar lucu jga dipke anak saya,3
barangnya bagus lucu semoga ada versi besarnya untuk anak kelas 1 sd gitu hehehe,Love,barangnya bagus. lucu. semoga ada versi besarnya. untuk anak kelas 1 SD gitu. hehehe,3
sesuai deskripsi dan pesanan terimakasih,Happy,Sesuai deskripsi dan pesanan. Terimakasih,2
puas dengan barangnya,Happy,Puas dengan barangnya,2
barangnya bagus,Happy,barangnya bagus,2
tks barang sudah sampai,Happy,Tks barang sudah sampai,2
bagus banget,Love,Bagus banget,3
talinya bagus,Happy,Talinya bagus,2
rapi dan enak dipakai,Happy,Rapi dan enak dipakai,2
bagus mudah mudahan awet,Happy,"bagus, mudah mudahan awet",2
bagus banget barang nya aku kan pake promo lagi jadi nya terjangkau banget buat anak sekolah kaya aku,Love,"bagus banget barang nya, aku kan pake promo lagi, jadi nya terjangkau banget buat anak sekolah kaya aku",3
alhamdulillah bagus,Happy,Alhamdulillah bagus,2
bahan model dan warnanya bagus respon penjual cepat harga bersaing dengan kompetitor kemasannya juga bagus,Happy,"bahan, model dan warnanya bagus, respon penjual cepat, harga bersaing dengan kompetitor, kemasannya juga bagus",2
bahannya sedikit kaku tapi gpp tebal,Happy,bahannya sedikit kaku. tapi gpp tebal,2
tidak menerawang mudah dibentuk nyaman dipakai jahitan rapi bahannya adem,Happy,Tidak menerawang. Mudah dibentuk. Nyaman dipakai. Jahitan rapi. Bahannya adem.,2
bahannya adem nyaman dipakai agak menerawang dan tipis,Happy,Bahannya adem. Nyaman dipakai. agak menerawang dan tipis,2
barangnya bagus sesuai pesanan,Happy,barangnya bagus sesuai pesanan,2
yeay paketan sudah sampe lama tapi baru sempet review semoga dipakenya nyaman dan enak karena belum sempet dibuka,Happy,"Yeay paketan sudah sampe lama, tapi baru sempet review, semoga dipakenya nyaman dan enak, karena belum sempet dibuka",2
packaging rapi barang sesuai pesanan ekspektasi bahannya lembut ringan jahitannya rapi dan warnanya cantik,Happy,"Packaging rapi, barang sesuai pesanan & ekspektasi. Bahannya lembut, ringan, jahitannya rapi, dan warnanya cantik",2
barangnya bagus harganya murah,Happy,barangnya bagus harganya murah,2
bahannya tipis agak kasar pengiriman cepet,Happy,Bahannya tipis & agak kasar. Pengiriman cepet..,2
pengiriman oke produk datang dalam kondisi baik jumlah benar tetapi warna salah gapapa makasih yaa,Happy,"pengiriman oke, produk datang dalam kondisi baik, jumlah benar tetapi warna salah :( gapapa makasih yaa",2
bahannya tebal bahannya lembut warnanya cantik anti slip ukuran sesuai,Love,Bahannya tebal. Bahannya lembut. Warnanya cantik ??. anti slip. Ukuran sesuai.,3
pesen kemarin dateng hari ini cepet banget sajadahnya bagus bulunya halus terus busanya beneran tebel semoga sholat saya bisa terus khusyukk karena sajadah ini aamiin terima kasih seller bahannya tebal bahannya lembut ukuran sesuai warnanya cantik anti slip,Love,"Pesen kemarin, dateng hari ini. Cepet banget, sajadahnya bagus, bulunya halus, terus busanya beneran tebel. Semoga sholat saya bisa terus khusyukk karena sajadah ini, Aamiin. Terima kasih seller ??????Bahannya tebal. Bahannya lembut. Ukuran sesuai. Warnanya cantik ??. anti slip.",3
alhamdulillah cepat sekali pengirimannya seller ramah packing rapi produk kondisi sangat baik tebalnya pas dan bahannya ok sesuai perkiraan terima kasih,Happy,"Alhamdulillah cepat sekali pengirimannya. Seller ramah, packing rapi, produk kondisi sangat baik. Tebalnya pas dan bahannya ok, sesuai perkiraan????Terima kasih",2
pengiriman dan baramg sesuai yg diharapkan,Happy,pengiriman dan baramg sesuai yg diharapkan,2
baguusss sarungnya,Love,baguusss sarungnya,3
sesuai dengan pesanan,Happy,sesuai dengan pesanan,2
positive sesuai pesanan terima kasih pas ank sya suka,Love,Positive sesuai pesanan terima kasih pas ank sya suka,3
packing rapi barang lumayan,Happy,"Packing rapi, barang lumayan...",2
barang sesuai deskripsi mukena nya tebal toko nya sangat rekomended,Love,"barang sesuai deskripsi ,mukena nya tebal toko nya sangat rekomended ??????",3
masyaaallah bagusss muraaahhhh jangan ragu order mukenah disini asli sd survey bbrp seller offline n online disini murah harganya barang sama dg yg diluaran yg harga mahal jangan ragu beli ditoko ini ya,Love,MasyaaAllah bagusss muraaahhhh jangan Ragu order mukenah disini asli sd survey bbrp seller offline n online disini murah harganya barang sama dg yg diluaran yg harga mahal��jangan Ragu beli ditoko ini ya ????,3
bahan bagus sih tapi warna foto sm asli beda,Happy,"Bahan bagus sih, tapi warna foto sm asli beda",2
jahitan rapi,Happy,Jahitan rapi.,2
bagus murah,Happy,bagus.. murah,2
warnanya beda dgn gambar tidak menerawang bahannya adem nyaman dipakai,Happy,"warnanya beda dgn gambar, Tidak menerawang. Bahannya adem. Nyaman dipakai.",2
nyaman dipakai,Happy,Nyaman dipakai.,2
bahannya tebal warnanya cantik tidak licin ukuran sesuai modelnya simple bahannya adem,Love,Bahannya tebal. Warnanya cantik ??. Tidak licin. Ukuran sesuai. Modelnya Simple ??. Bahannya adem,3
tidak licin pembelian ke sekian bagus warna sesuai gambar,Happy,"Tidak licin. Pembelian ke sekian. Bagus, warna sesuai gambar.",2
terima kasih pesanan sesuai dan bagus maaf inner nya sdh di pake si kakak,Happy,"Terima kasih, pesanan sesuai dan bagus.. Maaf inner nya sdh di pake si kakak..",2
bahan bagus,Happy,bahan bagus,2
enak bahannya pas banget bagussss pengiriman juga cpt bgtt sampe gainget pesen paket wkwk,Happy,"enak bahannya, pas banget, bagussss, pengiriman juga cpt bgtt, sampe gainget pesen paket wkwk",2
bagus banget,Love,bagus banget ??,3
barang bagus pet nya tebel,Happy,"barang bagus, pet nya tebel",2
lumayan sesuai harga makasi,Happy,lumayan sesuai harga makasi,2
bagus buat harga 35rb an bahan lumayan halus tidak kaku tidak terlalu tipis tidak menerawang sepertinya nyaman dipakai,Happy,"Bagus buat harga 35rb an. bahan lumayan halus tidak kaku. tidak terlalu tipis, tidak menerawang. sepertinya nyaman dipakai.",2
sdh 2 kali belanja fast respons amanah,Happy,"sdh 2 kali belanja, fast respons, amanah,",2
celana nya nyaman tapi kalo bisa sakunya ada 2 kiri dan kanan agar balance kalo simpan sesuatu di saku tks sukses maju terus,Happy,celana nya nyaman tapi kalo bisa sakunya ada 2 .kiri dan kanan agar balance kalo simpan sesuatu di saku.. tks. Sukses Maju Terus,2
pesanan sdh diterima dengan baik,Happy,pesanan sdh diterima dengan baik,2
pengiriman sangat cepat masker jahitannya rapi dan bahan kain baik,Happy,"pengiriman sangat cepat, masker jahitannya rapi dan bahan kain baik",2
warna sesuai pic cantik,Love,Warna sesuai pic Cantik,3
masker bagus sesuai harga,Happy,"masker bagus,sesuai harga`",2
bahannya adem jahitan rapi,Happy,Bahannya adem. Jahitan rapi.,2
ukuran sesuai modelnya cantik bahannya adem istri suka banget,Love,Ukuran sesuai. Modelnya cantik ??. Bahannya adem. istri suka banget,3
bahannya adem warnanya cantik ukuran sesuai terimakasih,Love,Bahannya adem. Warnanya cantik ??. Ukuran sesuai. terimakasih,3
tidak menerawang ukuran sesuai bahannya adem jahitan rapi warnanya cantik modelnya cantik,Love,Tidak menerawang. Ukuran sesuai. Bahannya adem. Jahitan rapi. Warnanya cantik ??. Modelnya cantik ??.,3
mantab bahannya adem ukuran sesuai modelnya cantik warnanya cantik jahitan rapi tidak menerawang,Love,mantab????????Bahannya adem. Ukuran sesuai. Modelnya cantik ??. Warnanya cantik ??. Jahitan rapi. Tidak menerawang.,3
tidak menerawang modelnya cantik bahannya adem warnanya cantik ukuran sesuai jahitan rapi,Love,Tidak menerawang. Modelnya cantik ??. Bahannya adem. Warnanya cantik ??. Ukuran sesuai. Jahitan rapi.,3
alhamdulillah bisa dpt traktiran dari tokopedia semoga kemudian hari walaupun ngasih gratisan harus sesuai ukuran juga tapi gak papa makasih buat seller yg udah rela ngasih gratis bisa kepakek utk di rumah aja warnanya cantik tidak menerawang,Happy,"alhamdulillah bisa dpt traktiran dari tokopedia semoga kemudian hari walaupun ngasih gratisan harus sesuai ukuran juga, tapi gak papa makasih buat seller yg udah rela ngasih gratis.bisa kepakek utk di rumah aja Warnanya cantik ??. Tidak menerawang.",2
suka jilbabnya bagus nyaman dipake,Love,"Suka, jilbabnya bagus+nyaman dipake??????",3
barang sesuai deskripsipenjual ramah dan fast respon,Happy,barang sesuai deskripsipenjual ramah dan fast respon,2
bahannya lembut anti slip ukuran sesuai bahannya tebal warnanya cantik,Happy,Bahannya lembut. anti slip. Ukuran sesuai. Bahannya tebal. Warnanya cantik ??.,2
warnanya cantik ukuran sesuai bahannya lembut maaf foto nya pocketnya aja sajadahnya sedang dicuci,Happy,Warnanya cantik ??. Ukuran sesuai. Bahannya lembut. maaf foto nya pocketnya aja. sajadahnya sedang dicuci.,2
barang sesuai pengiriman cepat makasih,Happy,"barang sesuai , pengiriman cepat , makasih ??",2
alhamdulillah paketan nya sudah sampai sesuai gambar nya trimakasih,Happy,"Alhamdulillah paketan nya sudah sampai, sesuai gambar nya, trimakasih ??????",2
respon cepat barang bagus,Happy,"respon cepat, barang bagus",2
bahan berkualitas ukuran sesuai warnanya sesuai potongannya rapi modelnya keren bahan menyerap keringat,Happy,Bahan berkualitas. Ukuran sesuai. Warnanya sesuai. Potongannya rapi. Modelnya keren. Bahan menyerap keringat.,2
produk sesuai ekspektasi dan pengiriman barang cepat pokoknya recommended dah,Love,produk sesuai ekspektasi Dan pengiriman barang cepat pokoknya Recommended dah,3
modelnya keren ukuran sesuai bahan berkualitas potongannya rapi bahan menyerap keringat warnanya sesuai,Happy,Modelnya keren. Ukuran sesuai. Bahan berkualitas. Potongannya rapi. Bahan menyerap keringat. Warnanya sesuai.,2
bahan berkualitas ukuran sesuai modelnya keren warnanya sesuai potongannya rapi,Happy,Bahan berkualitas. Ukuran sesuai. Modelnya keren. Warnanya sesuai. Potongannya rapi.,2
barang nya bagus kain elastis mantap,Happy,"barang nya bagus, kain elastis mantap",2
barang sudah sampai dengan baik packing rapih dan baik terima kasih,Happy,barang sudah sampai dengan baik.. packing rapih.. dan baik.. terima kasih,2
tidak menerawang jahitan rapi mudah dibentuk warnanya cantik nyaman dipakai,Happy,Tidak menerawang. Jahitan rapi. Mudah dibentuk. Warnanya cantik ??. Nyaman dipakai.,2
jahitan rapi modelnya cantik nyaman dipakai bahannya adem tidak menerawang,Love,Jahitan rapi. Modelnya cantik ??. Nyaman dipakai. Bahannya adem. Tidak menerawang.,3
suka banget makasih kak,Love,suka banget. makasih kak,3
alhamdulilah jilbabnya bagus nggak nerawang dapat diskon juga dari tokped makasii seller,Happy,alhamdulilah jilbabnya bagus nggak nerawang dapat diskon juga dari tokped makasii seller,2
tidak menerawang mudah dibentuk jahitan rapi bahannya adem nyaman dipakai modelnya cantik warnanya cantik,Love,Tidak menerawang. Mudah dibentuk. Jahitan rapi. Bahannya adem. Nyaman dipakai. Modelnya cantik ??. Warnanya cantik ??.,3
bahannya adem,Happy,Bahannya adem.,2
nyaman dipakai modelnya cantik,Happy,Nyaman dipakai. Modelnya cantik ??.,2
modelnya cantik bahannya adem nyaman dipakai jahitan rapi warnanya cantik mudah dibentuk,Love,Modelnya cantik ??. Bahannya adem. Nyaman dipakai. Jahitan rapi. Warnanya cantik ??. Mudah dibentuk.,3
jahitan rapi warnanya cantik mudah dibentuk,Happy,Jahitan rapi. Warnanya cantik ??. Mudah dibentuk.,2
jahitan rapi modelnya cantik warnanya cantik terimakasih kk,Love,Jahitan rapi. Modelnya cantik ??. Warnanya cantik ??.terimakasih kk,3
tidak menerawang mudah dibentuk warnanya cantik pesanan cepat sampai baru pertama belanja d toko ini tidak mengecewakan,Happy,Tidak menerawang. Mudah dibentuk. Warnanya cantik ??. pesanan cepat sampai. Baru pertama belanja d toko ini tidak mengecewakan.,2
warnanya cantik pengirimannya cpettt makaci pak kurir ujan2 d anterin,Happy,Warnanya cantik ??. pengirimannya cpettt. makaci pak kurir ujan2 d anterin,2
masker nyaman dipakainya tidak sesak bagus,Happy,masker nyaman dipakainya tidak sesak .....bagus,2
enak dipakai cocok dengan wajah sy mantap,Happy,Enak dipakai cocok dengan wajah sy...mantap,2
bahan tebal bagus cepat sampai terima kasih,Happy,"bahan tebal, bagus, cepat sampai, terima kasih",2
mksh paket dah sampai dengan cepat bahannya bagus saya suka,Love,mksh paket dah sampai dengan cepat bahannya bagus saya suka??,3
barang bagus sesuai pesana pengiriman cepat positive job,Happy,"barang bagus, sesuai pesana� pengiriman cepat Positive job",2
barang sesuai gambar mantul cepat nyampe puas banget,Love,"barang sesuai gambar,mantul,cepat nyampe,puas banget",3
tidak menerawang nyaman dipakai mudah dibentuk modelnya cantik bahannya adem jahitan rapi warnanya cantik,Love,Tidak menerawang. Nyaman dipakai. Mudah dibentuk. Modelnya cantik ??. Bahannya adem. Jahitan rapi. Warnanya cantik ??.,3
bahannya adem nyaman dipakai,Happy,Bahannya adem. Nyaman dipakai.,2
tidak menerawang mudah dibentuk nyaman dipakai jahitan rapi bahannya adem warnanya cantik modelnya cantik,Love,Tidak menerawang. Mudah dibentuk. Nyaman dipakai. Jahitan rapi. Bahannya adem. Warnanya cantik ??. Modelnya cantik ??,3
barang bagus bahannya adem modelnya cantik,Love,barang bagus..Bahannya adem. Modelnya cantik ??.,3
bagus admin garcep warna kosong langsung konfirmasibahannya adem jahitan rapi warnanya cantik,Happy,"bagus, admin garcep warna kosong langsung konfirmasiBahannya adem. Jahitan rapi. Warnanya cantik ??.",2
makasiih krudung nya bagus istri saya sangat suka,Happy,makasiih.. krudung nya bagus istri saya sangat suka????,2
tidak menerawang nyaman dipakai bahannya adem jahitan rapi,Happy,Tidak menerawang. Nyaman dipakai. Bahannya adem. Jahitan rapi.,2
tidak menerawang mudah dibentuk jahitan rapi nyaman dipakai warnanya cantik modelnya cantik bahannya adem,Love,Tidak menerawang. Mudah dibentuk. Jahitan rapi. Nyaman dipakai. Warnanya cantik ??. Modelnya cantik ??. Bahannya adem.,3
jahitan rapi warnanya cantik,Happy,Jahitan rapi. Warnanya cantik ??,2
bahannya adem jahitan rapi tidak menerawang mudah dibentuk warnanya cantik nyaman dipakai,Happy,Bahannya adem. Jahitan rapi. Tidak menerawang. Mudah dibentuk. Warnanya cantik ??. Nyaman dipakai.,2
tidak menerawang bahannya adem,Happy,Tidak menerawang. Bahannya adem.,2
mantap hijabnyaaa enaaaaaak dipakai adeeeeem,Love,"mantap hijabnyaaa, enaaaaaak dipakai, adeeeeem",3
ternyata tidak full leather cukup kecewa karena tidak full leather seller tidak kasih info berapa bagian pakai kanvas berapa pakai kulit,Sadness,"Ternyata tidak full leather. Cukup kecewa karena tidak full leather. Seller tidak kasih info berapa bagian pakai kanvas, berapa pakai kulit.",4
beli barang tapi barang nya sendiri tidak pernah datang sementara status selesai pengembalian uang belum juga dilakukan sampai saat ini,Fear,"beli barang tapi barang nya sendiri tidak pernah datang, sementara status selesai & pengembalian uang belum juga dilakukan sampai saat ini",1
bagian saku kiri kemeja nampak sobek tidak dijahit ada bolong sehingga kami harus menjahit saku kemeja kiri ini semoga untuk pembeli berikutnya cacat pada pakaian ini dapat diperbaiki atau tidak dijual kepada pembeli jadi tidak mengulangi lagi kesalahan yang sama terima kasih atas waktu perhatiannya,Fear,"bagian saku kiri kemeja, nampak sobek, tidak dijahit, ada bolong. sehingga kami harus menjahit saku kemeja kiri ini. Semoga untuk pembeli berikutnya, cacat pada pakaian ini dapat diperbaiki atau tidak dijual kepada pembeli, jadi tidak mengulangi lagi kesalahan yang sama. Terima kasih atas waktu & perhatiannya.",1
respon seller cepat proses pengiriman cepat model bahan ok cuma kualitas jahitannya silahkan lihat gambar deh banyak kerutan di jahitan pundak lengan kerah jadi bingung mau pake bajunya gk dipake mubazir dipake ya malu juga mohon jadi perhatian bagi seller terima kasih,Fear,"Respon seller cepat, proses & pengiriman cepat. Model & bahan OK, cuma kualitas jahitannya ?!! silahkan lihat gambar deh, banyak kerutan� di jahitan pundak lengan & kerah. Jadi bingung mau pake bajunya, gk dipake mubazir, dipake ya malu juga. Mohon jadi perhatian bagi seller. Terima kasih.",1
pesan warna putih karena yg putih kosong dialihkan ke hitam ee yg datang merah maron pusiiing kayaknya ngak siap melayani,Fear,"pesan warna putih. karena yg putih kosong, dialihkan ke hitam. Ee yg datang merah maron. pusiiing.... kayaknya ngak siap melayani",1
packaging nya cuma plastik item itupun sobek pas baru diterima,Sadness,packaging nya cuma plastik item itupun sobek pas baru diterima,4
saya pesan hitam yang dikirim warna kopi next please lebih teliti lagi kalau warna hitam nya gak ada please di info,Sadness,"saya pesan hitam yang dikirim warna kopi. Next please lebih teliti lagi, kalau warna hitam nya gak ada please di info.",4
jahitan tidak pas kancing celana tidak kuat sorry tapi ini jujur,Sadness,jahitan tidak pas. kancing celana tidak kuat. sorry tapi ini jujur,4
dapet celana yang gak ada kancingnya sangat disayangkan,Sadness,"Dapet celana yang gak ada kancingnya, sangat disayangkan...",4
ukuran tidak konsisten pembelian pertama kedua memuaskan pembelian ke 3 kebesaran padahal size nya selalu 36 stelah komplain pembelian ke 4 dan 5 tidak ada komplain tapi di pembelian ke 6 ini kebesaran lagi,Sadness,ukuran tidak konsisten. pembelian pertama kedua memuaskan pembelian ke 3 kebesaran padahal size nya selalu 36.stelah komplain pembelian ke 4 dan 5 tidak ada komplain.tapi di pembelian ke 6 ini kebesaran lagi.,4
pesen warna hitam yang datang gold padahal sudah konfirm by wa barang datang ada peyok kiri dan kanan kecewa,Sadness,Pesen warna hitam yang datang gold padahal sudah konfirm by wa. Barang datang ada peyok kiri dan kanan. Kecewa...,4
respon sebenernya cepet tapi pas sampe barang nya ada penyok dikit tp g masalah pengajuan komplain krna sleting g bisa ternyata banyak lem tembak pada nempel nutupin jalan sleting dan akhirnya benerin sendiri untuk kuncian sampai sekrang g bisa padahal kode 000,Sadness,"respon sebenernya cepet, tapi pas sampe barang nya ada penyok dikit tp g masalah. pengajuan komplain krna sleting g bisa ternyata banyak lem tembak pada nempel nutupin jalan sleting dan akhirnya benerin sendiri.. untuk kuncian sampai sekrang g bisa. padahal kode 000",4
kopernya penuh lecet lecet dan terkelupas dimana mana,Sadness,kopernya penuh lecet-lecet dan terkelupas dimana-mana,4
salah satu putarannya kunci los hingga kunci jd tdk terpakai tp sy males return mungkin sesuai harga x ya utk respon sich oke tp tdk ada say sorry dr penjual,Fear,"salah satu putarannya kunci los hingga kunci jd tdk terpakai, tp sy males return mungkin sesuai harga x ya. utk respon sich oke...tp tdk ada say sorry dr penjual,,,",1
barang sudah sampai tujuan hanya saja sebelum dikirim mohon perhatikan barangnya terlebih dahulu,Fear,"barang sudah sampai tujuan , hanya saja sebelum dikirim mohon perhatikan barangnya terlebih dahulu.",1
ada beberapa yang jahitan tidak rapih,Sadness,ada beberapa yang jahitan tidak rapih,4
pengiriman oke jahitannya oke cuma pas dapet yang kancingnya rusak,Sadness,"Pengiriman oke, jahitannya oke, cuma pas dapet yang kancingnya rusak.",4
bagian dalam berantakan semua benang nya seandainya bisa lebih bagus tambah mahal sedikit pasti banyak yg mau ini bagus luar nya,Fear,"Bagian dalam berantakan semua benang nya, seandainya bisa lebih bagus, tambah mahal sedikit pasti banyak yg mau ini, bagus luar nya",1
fittingnya kurang sesuai dgn apa yg diharapkan sih tapi bahannya enak lah,Sadness,Fittingnya kurang sesuai dgn apa yg diharapkan sih. Tapi bahannya enak lah,4
yang kids bener yg besar beda bahan dan sangat tipis padahal yg besar pesan yg ada katupnya tapi ini kagak,Fear,"Yang kids bener, yg besar beda bahan dan sangat tipis. padahal yg besar pesan yg ada katupnya tapi ini kagak.",1
proses packing sangat lambat,Fear,Proses packing sangat lambat.,1
barang nya kotor banyak bintik hitam dan bintik putih mungkin jamuran,Fear,Barang nya kotor banyak bintik hitam dan bintik putih mungkin jamuran.,1
jamnya biasa aja saya tidak tahu kenapa bisa harga awalnya sejutaan mungkin teknik marketingnya seperti itu,Anger,"Jamnya biasa aja, saya tidak tahu kenapa bisa harga awalnya sejutaan. mungkin teknik marketingnya seperti itu.",0
barang sudah sampai beberapa hari tapi baru hari ini sempat dibuka dan mau dipakai ternyata ada jahitan di dalam yg terbuka negative quality control,Sadness,barang sudah sampai beberapa hari tapi baru hari ini sempat dibuka dan mau dipakai ternyata ada jahitan di dalam yg terbuka...Negative quality control,4
topinya warnanya pudar dan gak sesuai dengan pic kecewa terimakasih,Sadness,topinya warnanya pudar dan gak sesuai dengan pic kecewa terimakasih,4
jahitan tidak rapih ada 2 jahitan sambungan depan dan samping,Sadness,"jahitan tidak rapih, Ada 2 jahitan sambungan depan Dan samping",4
ada sedikit cacat lipatan jahitannya,Sadness,ada sedikit cacat lipatan jahitannya,4
kenapa dikirim yg robek begini apa ga dicek dulu sblm dikirimmurah sih emg tp jgn barang rusak yg dikirim min,Anger,"Kenapa dikirim yg robek begini .Apa ga dicek dulu sblm dikirimMurah sih emg, tp jgn barang rusak yg dikirim min",0
maaf kualitas buruk bahan tipis lingkar kepala gak bisa disetel kecil,Sadness,"maaf kualitas buruk,, bahan tipis, lingkar kepala gak bisa disetel kecil,,",4
untuk pengatur besar topinya dari plastik dan gampang putus,Fear,Untuk pengatur besar topinya dari plastik dan gampang putus,1
tampilan si ok banget tapi bahan tipis banget masa baru dipake pemakaian normal dua minggu jahitannya udah sobek sendiri,Anger,"Tampilan si ok banget tapi bahan tipis banget, masa baru dipake (pemakaian normal) dua minggu jahitannya udah sobek sendiri..",0
maaf kepada seller hanya bisa memberikan 2 bintang disebabkan barang yg dipesan tidak sesuai dgn yg diterima pesannya kepala gesper yg hitam polos sesuai gambar dgn kode 2 namun yg di terima bermotif jadi tidak sesuai harapan mau ajuin komplain juga malas karena saya anggap gak terlalu penting semoga kedepannya seller lebih baik lagi dalam pelayanan,Sadness,"maaf kepada seller, hanya bisa memberikan 2 bintang, disebabkan barang yg dipesan tidak sesuai dgn yg diterima, pesannya kepala gesper yg hitam polos sesuai gambar dgn kode 2, namun yg di terima bermotif, jadi tidak sesuai harapan... mau ajuin komplain juga malas, karena saya anggap gak terlalu penting... semoga kedepannya seller lebih baik lagi dalam pelayanan...",4
kualitas barang jelek penguncinya sudah patah saat baru dibuka,Anger,kualitas barang jelek.penguncinya sudah patah saat baru dibuka..,0
udah 2x beli ga awet banget yg pertama rusak rel nya macet beli lagi eh relnya kendor ga mau kenceng beltnya,Anger,Udah 2x beli ga awet banget..yg pertama rusak rel nya macet.. beli lagi eh relnya kendor ga mau kenceng beltnya,0
ikat pinggangnya sendiri sih baiklah yang masalah kepala ikat pinggangnya yang saya terima dibeberapa bagian cat mengelupas hal lain setelah dipake susah dilepas ungkitan untuk menaikkan penahan ikat pinggangnya tidak mau terangkat repot saat mau ganti pakaian,Sadness,"ikat pinggangnya sendiri sih baiklah. yang masalah kepala ikat pinggangnya. Yang saya terima dibeberapa bagian cat mengelupas. Hal lain, setelah dipake, susah dilepas, ungkitan untuk menaikkan penahan ikat pinggangnya tidak mau terangkat. Repot saat mau ganti pakaian.",4
to be honest barang rusak tangkai patah dikirim saya salah juga pas buka ga di video unboxing but overall sangat sangat mengecewakan sih kualiatas barang ini toko padahal sudah di kasih notes waktu pemesanan harap di check dulu min barang sebelum dikirim kapok sih klo saya,Anger,"To be honest ! Barang rusak ( tangkai patah ) dikirim, saya salah juga pas buka ga di video unboxing. But overall, sangat - sangat mengecewakan sih kualiatas barang ini toko, padahal sudah di kasih notes waktu pemesanan, harap di check dulu min barang sebelum dikirim. Kapok sih klo saya !!!",0
pesen apa datengnya apa untung masih menang argumen waktu komplain tapi terpaksa nerima barang dengan refund dipotong harga barang yg dikirim seller enak untung buyer tetep rugi,Anger,"Pesen apa, datengnya apa... Untung masih menang argumen waktu komplain. Tapi terpaksa nerima barang dengan refund dipotong harga barang yg dikirim. Seller enak, untung... Buyer tetep rugi...",0
frame kacamata nya kurang bagus tipis sptnya gampang patah ngakbseperti kacamata pada umumnya,Fear,"Frame kacamata nya kurang bagus, tipis sptnya gampang patah, ngakbseperti kacamata pada umumnya",1
