review_clean,emotion_label,label
yang motif ada yg cacat minta 2 motif dikasih 1 dan polos 3 kwalitas kurang bagus maklum barang china masih bagus buatan lokal,anger,2
barang tidak sesuai yg dipesan sarung tangan n yg dikirim peluru tolong lebih teliti merespon pesanan,sadness,4
knuckles karetnya agak kurang nyaman terus pelayananya slow respon,sadness,4
baru pakai di resleting depan langsung rusak gambar bagian belakang kotor,sadness,4
barang sampai dg cepat ttp dlm kondisi basah dan bau apek kenapa bisa begitu ya padahal didalam plastik,fear,3
polanya kurang pas negativean pas tapi lengan terlalu kecil,sadness,4
saya tulis dicatatan hitam dan putih tapi yang dikirim hitam semua apa gunanya catatan lagian ini kaos kaki anak sd ga muat di kaki orang dewasa,anger,2
saya order hitam 4 pcs dan abu abu 2pcs yang datang justru sebaliknya hitam 2pcs dan abu abu 4pcs,sadness,4
kaos kaki sangat tipis saat sudah transaksi respon penjual sangat lambat proses pengiriman,anger,2
maaf kak kok sy pesen celana yg warna abu malah dapet kaos dalem ya mohon dibantu dong ka soalnya sy g enak ke sepupu sy tdnya mau ngasih celana malah dtgnya kaos dalem,fear,3
bahan celananya sangat amat tipis dan menerawang gak sesuai gambar di gambar kayak katun tebal gitu tapi aslinya yg dikirim tipis dan gak banget ya maaf,anger,2
pesan warna coklat yg sampai warna abu abu lain kali tolong klo mau jualan lebih profesional lagi,anger,2
sangat tipis bisa di terawang bagusan leging ibu2 di pinggir jalan ini mah sangat tidak recommend over price nyesel bgt gw,sadness,4
barang yg dikirim gk sesuai modelnya,anger,2
respons penjual lemot seperti ogah2an melayani bahan kaos mudah melar apalagi pakai mesin cuci,sadness,4
bahannya tipis dan ukuran xl nya kekecilan terlalu sempit utk dipakai,sadness,4
ukuran xl baju oke tapi celananya tdk xl kekecilan baju bisa pakai celana tidak baju yg dikirim celananya robek pas di jahitan tdk di check dulu sblm kirim,sadness,4
bahannya dicuci luntur mengenai baju yg lain,sadness,4
bahan nya panas dan kegedean banget gak sesuai dengan berat negativean yg d estimasikan,sadness,4
luntur terus meski sdh bbrp kali d cuci,sadness,4
ga amanah toko nya awal nya bilang ready ukuran nya setelah transaksi bilang kosong stok nya coba bilang dari awal kalo ukuran yg di ingikan kosong pembeli bisa pindah ke penjual lain pengiriman nya juga lelet,sadness,4
barang tidak sesuai dengan pesanan sy pesan warna hitam ukuran l di kirimnya hijau ukuran xl dan sy pesan warna hijau ukuran m di kirim nya ukuran l tingkat kan pelayanan bos semoga di pesanan berikutnya sesuai ya,fear,3
brang dtg warna nya sesuai pesanan tp karatan dan kotor,sadness,4
barang tidak sesuai yg di pesan warna pudar kancing yg di pesan 3 yg di kirim model 2 kancing,sadness,4
ga sesuai permintaan udh jelas2 dikasi keterangan orderannya dan di chat biar inget eeh malah barang yg datang warna tdk sesuai dengan jumlah warna yg diinginkan pengen cepet ngirim aja ini lapaknya klo ga punya stok jgn di approve,anger,2
celana semua tidak seperti orderan minta nomer 32 dan 35 malah dikasih 33 dan 36,sadness,4
celana ukuran 32 tidak akurat,sadness,4
respon cepat tp sayang tdk sesuai harapan ukuran s nya besar kantong kiri kanan terlalu bawah tanda pangkat di pundak sebelah kiri tidak simetris miring sebelah kanan posisi kancing tdk pas sehingga melengkung kesannya yg menjahit asal asalan tidak rekomendasi,fear,3
alas sepatu tipis dipakai 2 bulan sudah aus padahal make ny jarang,sadness,4
warnanya ga sesuai photo di deskripsi warna sepatu di deskripsi aga crem yang dateng abu2x gelap,sadness,4
baru di pake sekali udah robek sol nya,sadness,4
sepatu nya sudah sampai cuma tdk sesuai pesanan sy seharus nya 40 1 41 3 dan 42 1 tapi dikasihnya 40 2 dan 41 3 jdi ada yg ga muat dipakai nya seharusny ada pemberitahuan dlu lain kali lebih teliti lagi gan klo untuk kwalitas nya bagus hanya disayangkan masalah nomer nya aja,sadness,4
bertanya 43 dijawab ready dikirim 38 tuker ga boleh kecewa sangat,sadness,4
bolong dikitt lama lama bisa lebar nih orderan kali ini yaa agak kecewa,sadness,4
saya tulis ukuran yg di butuhkan 4 macam yg saya terima ini hanya 1 macam ngga bisa kita pake semua,sadness,4
mesan hijau dikasih abu abu ukuran sama apa gak baca pesanannya kalau memang gaada ya dijelaskan saja kn lebih enak,fear,3
minta size 43 42 40 dikirim 42 semuanya tanpa ada konfirmasi dahulu,sadness,4
tolong diperhatikan barang yg akan dikirim layak tidak pesanan yg sy kirim sudah sesuai dari warna dan size tapi barangnya kusam seperti sendal bekas,fear,3
lumayan tapi kalau dipake jalan jauh suka lecet pas jepit jempol dan kaki telunjuk terasa sakit,sadness,4
barang yg dikirim hrsnya di cek dulu konsumen kan byr bukan gratis masa paku rivert nya yg sebelah ada tutup penahannya yg sebelahnya nggak ada tutup penahannya jadi copotlah klo di pake gimana sih,anger,2
satu lobang tali sepatunya besar sekali seperti lobang di tusuk dua pulpen sepatunya tidak di cek pada saat mau di kirim,sadness,4
kecewa belinya asli packing berantakan kardus penyok bawahnya udh kuning kuning kaya bekas di pakai kecewalah pokonya tolonglah di bagusin,sadness,4
posisi kancing dan lubamg kancing tidak sejajar jadi saat dikancing bajunya panjang sebelah dan bagian leher tidak rata,sadness,4
ganti bintang 5 jadi bintang 1 aja lah pelayanan sangat buruk sampe salah warna hal yg fatal sekali,sadness,4
yg dipesan kerah tinggi yg dtg pendek biasa,sadness,4
minta size 43 yg dikirim size 44 kebesaran gk bs saya pakai bagaimna,fear,3
gk ada kotak sepatunya beli sepatu harus nya ada kotak ini malah plastik kresek doang,anger,2
iklannya seragam pgri kemeja hem katun pria tp ternyata bahannya bukan katun smg ke depan deskripsi sama dg iklannya shg pelanggan tidak kecewa lo,fear,3
bahannya tipis dan jahitannya kurang rapi,sadness,4
baru beli dan dibuka sudah ada noda hitam yg sangat terlihat untuk di kemeja putih di cuci tidak bisa hilang,sadness,4
jahitannya banyak yg ga rapi kain agak nerawang,sadness,4
kekecilan ukuran tidak sesuai deskripsi,sadness,4
tidak dikemas dobel plastik seperti beli gorengan dan jahitan ada yg tidak rapih,sadness,4
pelayanan buruk tidak ada respon warna baju tdk sesuai di wa dan chat via toped gg ada respon beda jauh sama yg saya punya yg beli d toko ini,sadness,4
harganya terlalu mahal untuk kualitas setipis itu tapi gpp deh semoga nanti lebih murah,sadness,4
di kirimnya yg hidden bukan yg semata kaki kecewa,sadness,4
bahannya kelihatan murah,fear,3
minta yg biru di kasih toska,sadness,4
baru mau di pake clipnya copot,sadness,4
kan pesanan nya wrn yellow yg dikirim graay sih hmmm,fear,3
saya pesan yg putih biasa kenapa di kirim yg ini tidak sesuai,fear,3
barang dikirim tidak sesuai jumlah pesanan,sadness,4
gak sesuai ekspektasi ternyata di ol shop lain harga jauh banget lebih murah,sadness,4
baru diple ps mau buka cantelannya patah,sadness,4
pesan 3 yang sampai 2 semoga berkah deh yg curangin,anger,2
ukuran tidak sesuai,sadness,4
barang 1 chat no resp,fear,3
warna tidak sesuai pesenan,sadness,4
ga sesuai expetasi lebih mirip singlet drpd tanktop beli putih 2 hitam 2 yg dikirim hitam semua pdhal sblm order sdh tanya saat cekout jg yg dipilih hitam putih packing rapi pengiriman agak lama penjual responsif,sadness,4
kurang sesuai ekspetasi,sadness,4
pengiriman lama sekali respon penjual jg lambat,sadness,4
bahan bukan katun asli,sadness,4
bahannya luntur agak lebih tipis dari yg tempat lain,sadness,4
barang asli nya tak seindah yg difoto,sadness,4
bahan terlalu tipis jahitan kurang kuat bs cpt sobek,sadness,4
ini jg sy tdk rekomend krn body sy tinggi jd klu dpke pendek sy gak nyaman klu berkeringat itu basah banget spt disiram air ini mungkin krn bahanya yg sutra jpg oy tangannya jg pendek bingit maaf y,fear,3
kurang bagus kurang pas sama fotonya,sadness,4
parah amat d kirimnya baju bekas klo mau jualan yg bener bu,anger,2
kain jarik nya tipiiis banget kalo untk acara resmi lebih baik cari yang lain aja ada harga emang ada kwalitas,fear,3
untuk kain jarik batik agak kecewa sih saya pesen yang warna tapi dikasih yang klasik bahan agak kasar dan tidak panjang kainnya memang sih sesuai harga tapi yasudah gpp thanks,sadness,4
ternyata kainnya kasar bgt dan tidak menyerap keringat,sadness,4
ibarat bli kcing dlm karung kainya tipis kyak kulit bwang trus nerawang bnget pokok nya gk bgus bngt kcewa,sadness,4
bahannya luntur,sadness,4
ini pembelian ke2 sblmnya sdh beli yg army suka bgt makanya beli lg yg light grey ternyata size nya beda sm yg army pdhl pilihnya jg all size yg grey stlh dipake br sadar ada jahitan tdk rapi spt itu perlu ditingkatkan lg bagian qc nya nii,fear,3
menurut saya barangnha kurang bagus sorry banget ya biasa belanja disini barangnya bagus bngt tp untuk ini kurang celana ini sering banget aku pake karena enak dan nyaman dan seminggu aku cuci 1x tapi bahannya jadi jelek gampang robek dan jadi kayak digambar ini,fear,3
kualitas produk kurang memuaskan,sadness,4
bahannya beda dari orderan yg warna coklat dan baru di pakai sekali langsung robek,sadness,4
bru dipake 2x udh robek sana sini trus kek keluar karet2 warna kuning gituu ngga lagi deh,fear,3
komplain krn jam di setting masi tidak menyala jawaban dr admin hanya ok,fear,3
barang tidak sesuai gambar mengecewakan,sadness,4
kecewa beli nya 3 pcs tetapi yang datang hanya 2 pcs,sadness,4
salah kirim bisa sih diselesaikan baik baik tapi males aja,sadness,4
warna nya cantik tp potongannya ga rapi jd sperti barang reject gtu maaf ya tp sy ga puas sih dg barang ini,sadness,4
waktu itu beli di e commerce sebelah bagus banget jahitannya rapi tapi kenapa pas beli di sini jahitannya nggak rapi kayak buru2 buatnya serius sih agak kecewa padahal udah excited banget semoga pas mau beli lagi nggak kayak gini ya,sadness,4
gimana bisa miring begitu plus udh di wanti2 alamat kirim kantor tutup jam 5 terus libur akhir tahun udh ditanya udh konfirmasi katanya bisa sblm jam 5 sampe pake sameday ini nyampe nya jam 8 malem gw nungguin di warkop depan kantor yg udh gelap tolonglah kalo udh di notice gitu pilih sameday grab gojek jgn pake anteraja yg transit sana transit sini kalo emg ga bisa ga usah diiyakan pas nanya jam 5 sampe apa enggak kecewa,fear,3
ukurannya tidak sesuai harapan,sadness,4
saya membeli 2 sepatu yang sama dengan ukuran berbeda yang dikirim adalah sepatu no 42 dan 41 pengajuan klaim adalah penukaran namun malahan yang diterima uang ini benar benar merugikan pelanggan sekalipun saya dapat order kembali namun ada biaya ongkir yang harus ditanggung kualitas sepatu no 42 pun tidak prima daerah tongue jahitannya loncat pengalaman ini benar benar mengecewakan,anger,2
boleh murah tp jangan murahan produk masih banyak reject nya jahitan berantakan sol banyak longgar dan tidak rapih pengiriman pun di reschedule di pending se suka hati penjual tanpa memberikan alasan sebab yg jelas packaging tidak rapih anehnya foto tidak bisa di upload,fear,3
gak rapih bgt dalemnya kayak gak di qc atau ntah karena diskon jadi barang yang agak rusak cukup kecewa sih,sadness,4
tampak luar ok cuma resletingnya ga bisa dibuka gerigi resletingnya sudah rusak 1,sadness,4
kecewa nih beda bentuknya sama yg mini mochi produksi sebelumnya jd sempit n kurang cantik yg baru,sadness,4
tasnya bagus ringan dan elegan tapi sayang dateng2 pas dibuka jahitan sebelah kanan sudah pada copot jdi lgsg saya bawa ke permak tas,sadness,4
bahanya jelek harganya sdh mahal,anger,2
barangnya jelek cepet rusak baru pake sehari talinya sudah mau lepas,anger,2
tidak sesuai gambar,sadness,4
bahannya jujur kurang puas warna sih oklah,sadness,4
brg sudah sampai dgn cepat cm sehari tp sy kecewa krn sy minta warna di mix tp yg dtg cm wrn hitam next cb dichek permintaan pembeli ya kak ckp sekali sj belinya deh,sadness,4
bahan panas tipis gatal kalau dipakai lebih dari 1jam,sadness,4
privasi nya gak terjaga pas ngambil nya kan jadi malu ada bacaan celana dalam wanita kalau yang beginian tolong di jaga privasi udah lah paket nya smlm di titipkan ke orang pula,fear,3
gimana ini ya saya beli celana dalam hitam 5 grey 3 pink 2 kok ukuran nya beda beda yang pink paling gede grey kecil banget,fear,3
produknya mudah rusak dan kalo kena kuku dan yg tajam2 runcing langsung robek dan benangnya terurai mau komplain udah terlanjur dibuka dan dipakai semua barang nya saya merasa dirugikan apalagi saya biasa beli yg bermerek walaupun mahal puas ini saya coba beli produk ini malah bikin habis uang saya harus beli lagi cd skrg,sadness,4
diskon nya nipu barang nya ternyata sesuai dengan harga,fear,3
kecil tipis dan kualitas jahit buruk,sadness,4
kancing nya baru bbrp kali pake copot kurang kuat,sadness,4
kurang puas sama dompetnya,sadness,4
dompetnya kecil bahannya tipis,sadness,4
coklat asli hitam ga tau itu asli apa palsu ya yg hitam beli disini bahan kaku embos ga ada di dalam saku untuk uang hanya ada 1 tdk 2 seperti yg coklat pokoknya beda banget sama yg coklat yg bahannya lebih halus lentur dan jahitan lebih rapih,sadness,4
barang ga sampai gara gara sicepat ngilangin barangnya dan dana pengembalian belom masuk juga admin membantu tapi pas komplain selesai dan dananya ga masuk ga dibales lagi chatnya,fear,3
belinya 2 dikirim 1 kurang teliti dalam mengirim pesanan,fear,3
gx recomended barang jelek dikirim gx sesuai warna pemesan jg sudah chat dl kynya ready di pesanan jg sudah sy sertakan catatan kirim warna born tp dikirim warna gx jelas gx recomended pokoknya mending cr toko lain itu sy ada catatan di pemesanan tp penjual gx baca detail,fear,3
bahan tipis kayaknya ga bisa di pakai,sadness,4
yaampunnn mentang rp 0 x nih yah krna penguna baru baju sih baju tapi gimna mau dipake lobang lehernya itu kecill amed anak yg 11 tahun pun gak bisa pakai padahal mah lumayan lah bahannya walaupun tipis,anger,2
barangnya gx sesuai sama yg d gambar,fear,3
tidak sesuai,fear,3
enggak sesuai sama yg digambar,fear,3
dasternya adem ya iyalah pada bolong sobek gitu ya jelas ademnya mentang2 gretongan haahaaa parah asli,anger,2
auhh bgt sma yg d gambar mentang2 pngguna baru dpt grtisan eh dpt nya daster 10rban d loak lucu tokped apa toko nya nih gak mau rugi gak smpet foto sya ksihkan sma nenek sya ampunn dah,anger,2
jelek bgt nyesal jadi nya,anger,2
tidak sebagus di gambar kain tepi di neci aja bukan di jahit lipat ya harga segitu,sadness,4
ukuran gak sesuai jumbonya kecil,sadness,4
ukuran kecil banget katanya jumbo xxl,sadness,4
tak sesuai gambar ini gada dijahit cuman disambung pake obras bahannya tipis kecewa,sadness,4
bahannya terlalu tipis,sadness,4
bahannya katun tapi kurang adem,sadness,4
ga sesuai produknya sma di photo bahannya kasar dan sama sekali tidak menyerap keringat jadi tidak nyaman dipakainya sejak beli lalu dicuci baru dipakai barusan banget dan terpaksa harus dibuka lg krna gerah ga kepake deh jadinya,sadness,4
bahan nya tipis nyesel beli 3 harusnya test 1 dulu hahaha maaf ya cuma bisa kasih bintang 2,sadness,4
tidak sesuai dengan foto,sadness,4
kurang puas krn bahannya beda dengan yg digambar ekspektasi bahan tebal ternyt tipis bgt,sadness,4
jualan yg jujur ya gan barang tidak sesuai dengan gambar barang yg biasa saya beli sesuai dgn gambar yg dipajang ini saya lgs order 4 yg ternyata dibawah ekspektasi saya gambar kanan adalah barang original sesuai display,sadness,4
tipis banget dan transparan,sadness,4
tipis bgt jelek,sadness,4
warnanya tidak sesuai gmbar,sadness,4
yg direquest sama dikirim warnanya beda,sadness,4
menyesaalllll ternyata bahan sama aja dengan yang harga 30rb,sadness,4
brang nya kurang 1 item beli 3 yg dtng 2,fear,3
gak sesuai dengan gambar promo contoh nya di gbar promo ada 3 pcs warna yg berbeda trus pas datang barang kok ke 3 nya semua warnanya sama semua,fear,3
gak ad solusi semoga uang ny berkah ya mba,anger,2
yg di pesan warna ngga sesuai klu memang ngga ada bilang aja ngga ada jgn bilang ada saya ini beli bukan minta,anger,2
barang bagus tapi sangat mengecewakan sekali pesan 2 rok hanya di kirim 1 yg 1 lg entah kemana gk ada responnya lg yg jelas tidak ada etika baik buat buat ngirim rok sy yg 1 lg main curang sy merasa di tipu dan sy sangat sangat kecewa saran sy barang bagus tolong imbangin dengan kejujuran biar berkah salam jujur jngan main curang,sadness,4
baru dipake sekali sobek pantatnya padahal agak kebesaran sizenya,sadness,4
penjual jawab pertanyaan pelanggan kurang sopan,fear,3
barang tidak sesuai deskripsi,fear,3
kecewa sih pesannya l5 iya l5 tapi berasa itu celana xl kecil amat heedewhh bikin kecewa sama ini toko mana bahannya tipis juga,sadness,4
bahannya jelek pokoknya kecewaaaa aja,anger,2
tempat colokannya gk sesuai masa mic nya berfungsi dilubang headset sedangkan lubang micnya tidak berfungsu,sadness,4
chat gk pernah di balas tidak recommend untuk beli,fear,3
dicharge lampu tidak nyala sama sekali tidak bisa dipakai mau dikembalikan berat di ongkir harusnya sebelum dikirim dites dulu toh packaginya tidak ada segel dites dulu boleh kayaknya sayangnya bintang minimal 1 not recommend,anger,2
jangan beli di toko ini udah etikat baik ngasih penjelasan colokan mic di soundcard nya gak berfungsi tapi pesan yg berkali cuma di read gak ad tanggapan bener mbak atau mas tolong jualan yg amanah transaksi jualbeli akan berkah dan sah kalo sama saling menguntungkan saya bener2 gak ikhlas gak akan berkah jualan anda mksh,fear,3
baru dipake beberapa hari udah rusak aja,fear,3
tidak bisa hidup,fear,3
untuk jepit ke mejanya loss ga bisa ngunci sudah di coba dengan seal tape tapi terlalu longgar sehingga tidak bisa nge lock untuk boom arm nya bagus sayang jadi bingung pakenya karna ga bisa ngelock,fear,3
kurang bagus kurang klop,sadness,4
baru 3 hari udh ga ngegrip,fear,3
setelah dipakai selama beberapa hari suara menjadi tidak jelas apakah produk ini ori saya liat di sarung seruling itu bukan made in indonesia tetapi di serulingnya itu made in indonesia apa itu yamaha kw,fear,3
lamaaa bangettt respons nya,fear,3
selang beda dengan yg di produk pianika original yg spare part selang ini lebih lembek mouth piece nya juga ada pecah di bagian pinggir,sadness,4
ga mungkin barang baru jijik liatnya ada kaya kotoran cair dan ini pun baru keluar dari bungkusan buang,anger,2
selangnya longar untuk pianika yamaha original jadinya gak bisa dipake,sadness,4
tipis bgt,sadness,4
tipis banget bahan parasutnya dan tidak ada keterangan penjelasan tebal atau tipisnya mungkin seller perlu perjelas,fear,3
barang lama sampai tidak sesuai dengan timeline,fear,3
packingnya jelek barang sampai sudah rusak,anger,2
kalo udah bayar dicuekin sama penjualnya chat 3 januari 2021 di respon order 3 januari 2021 jam 11 siang dengan kurir grab same day barang sampai 4 januari 2021 jam 3 sore kalo ujung ujungnya gak sampai tujuan di hari yg sama ngapain bayar ongkir mahal pakai grab,anger,2
aftersalesnya parah penjual ga baca chat dan ga bales lg janji tinggal janji,fear,3
saya sangat kecewa dengan attitude dan respon penjual di awal confirm standbook warna putih tetapi saat kedatangan warna hitam saat di tanyakan slow response sangat berbeda sekali saat sebelum pembelian yaitu bisa fast response dan tidak ada bahasa maaf sama sekali hati hati beli di toko ini sakit hati dengan attitude dan tidak beretika sama sekali ga rekomendasi,sadness,4
busa gak rata motongnya ada busa yg telurnya kempes,sadness,4
barang yg saya terima dari 9 hanya 1 kondisi masih bagus dan layak pakai,fear,3
ada busa yg telurnya kempes,fear,3
ukurannya gak sesuai deskripsi gk ada 30cm dan juga gk 2m parah sih beli 2 produk berbesa tapi gk rata semua potongannya,fear,3
gak bisa untuk semua merek keyboard,fear,3
produk yg dikirim berbeda dgn foto yg tertera,fear,3
penjual tidak komunikatif,fear,3
respon lambat,fear,3
secara barang tidak ada masalah saya bicara tentang respon penjual yang sangat lambat saya sampai mengajukan pembatalan secara tiba2 di respon saran saya tolong responsif dalam penjualan online ini banyak yang jual sustain keyboard jadi menurut saya jgn menyepelekan karena toko anda jual sudah banyak customer butuh kejelasan saat membeli barangnya dalam hal ini sya sudah bertanya lebih dari 8x sehari mengenai pengirimannya saya kecewa dan kapok belanja disini,fear,3
barang rusak setelah seminggu respon penjual buruk katanya garansi chat saja tidak dibalas garansi bohong pikir lg deh klo mau beli disini,fear,3
speaker dan mic nya ga bunyi,fear,3
ga kerekam suaranya,fear,3
udah di hubungkan ama hp n tablet tetep gak bisa,fear,3
memang sih murah barangnya tp boleh lah ya komplain btw ini sy yg ga bisa make nya apa barangnya yg rusak ya udh pake splitter jg ga fungsi,fear,3
jelek banget mic nya gak nyala kabel cuman 50 cm akhirnya cuma dipake bando nya doang dan mic pake lavalier yang ada,anger,2
mic ga berfungsi,fear,3
mic tdk berfungsi dgn baik rusak gak bunyi,fear,3
kirim barang tanpa diperiksa lg tidak bisa di pungsikan colokan kabel cas ggk di bisa masukkan kelubang utk cas nya jd ggk bisa ngecas,fear,3
kualitas kurang bagus,sadness,4
kurang bagus,sadness,4
ga berfungsi dengan baik,sadness,4
jelas2 udah pilih varian biru dan di catatan juga ditulis warna biru eeehh kok ya tanpa konfirmasi dikirim warna putih ya sudah lah males komplen,anger,2
mic nya gak respon,fear,3
barang ga ada yg bisa di pake,fear,3
bahannya jelek baru pake sehari sdh rusak,fear,3
tidak ada pengaruh besar kecil suara,fear,3
suaranya tetep ae kecil,fear,3
lama pengirimannya,fear,3
gak bisa dipake bunyi kemeresek,fear,3
kualitas ok respond penjual cepat sekali,happy,0
mantap rekomendasi dah thank s,love,1
baik,happy,0
sesuai harga,happy,0
micnya bagus sayang mini tripodnya ringkih banget punya saya sudah patah btw saya beli 2 mau coba saya gunakan 2 mics dlm 1 pc di mac os micnya terdetect hanya jadi 1 device saja karena product id yg sama walau sudah di colok 22nya semoga ada update firmware terkait ini krn di beberapa usb mic lain devicenya otomatis terdetect walau dipasang 2 3 usb mic secara bersamaan,happy,0
barang yang dipesan sesuai datang dengan selamat,happy,0
fiturnya cukup bagus sesuai harga,happy,0
suaranya bagus jernih tapi buat discord kayaknya kurang deh untuk rekam audio padahal bagus worth the price,happy,0
barang bagus sesuai harga pengiriman cepat pesen malem pas paginya sampe,happy,0
bagus kokoh sellernya ramah beut eyyy puas deh bakal repurchase lagi,love,1
barang sesuai deskripsi,happy,0
nyampenya cepet kualitas seusai,happy,0
barang sdh diterima dlm kondisi baik packing bagus rapi pengiriman cepat mksh,happy,0
barang lumayan bagus respon penjual cepat,happy,0
bagus sesuai,happy,0
mantap meskipun bahannya bukan metal tapi cukup kuat udah dicoba sampe fret 6 pun suaranya ga sember perlu diingat ini capo gitar akustik ya bukan klasik jadi bentuknya karetnya agak melengkung menyesuaikan bentuk fret akustik bukan datar kyk gitar klasik,happy,0
barang sudah sampai,happy,0
pelayanan memuaskan dan barang sesuai,happy,0
barangnya sampai dgn selamat bonus 2 pic pengirimannya aman capo plastik motif kayu bantalannya karet semoga awet,happy,0
dari segi estetik bagus banget tapi cengkramannya kurang jadi kalo di pake kadang suaranya geter meskipun bisa dipake dengan harga segitu sangat worth it apalagi designnya yang elegant,happy,0
terima kasih telah menjual seruling yamaha ori dan barang cepat tiba dalam keadaan baik,happy,0
bagus produknya fast delivery thank you seller,happy,0
respon cepat kiriman cepat barang sesuai recommended seller,love,1
barangggggg okkkkk,happy,0
pesanan sudah diterima bagus dan sesuai thxxxxxxxxxxxxxxxxxxxxxxxxx,happy,0
pengiriman cepat datang sesuai pesanan dan dibungkus dengan rapi terima kasih y barang sdh diterima dgn baik,happy,0
bahannya bagus seler ramah,happy,0
barang berfungsi dgn baik pengiriman super cepat,happy,0
trima kasih respon cepat barang sampai dgn selamat,happy,0
barang berfungsi baik semoga awet,happy,0
sesuai pesanan tidak ada yg rusak,happy,0
pengiriman barang cepat dan kualitas mantap sesuai dengan harga,happy,0
bagus dan rapi pengiriman juga cepat,happy,0
respon baik mutu lumayan hrg terjangkau,happy,0
rapi dan pas banget,happy,0
bahannya sama persis kayak sarung motor pengiriman cepat ya lumayan lah untuk harga segini,happy,0
sesuai pesanan kualitas barang sesuai dengan harga terima kasih,happy,0
pas dan simpel,happy,0
sesuai deskripsi packing positive,happy,0
ini pembelian ke 2 tidak mengecewakan belum di unboxing makasih banget bang next order lagi,love,1
ya cukup puas makasih,happy,0
aman sampai tujuan dan cepat tinggal buka packingan blum sy cek mdh2an tidak ada yg sobek trims bos next order lagi,love,1
bagus sekali pengiriman cepat,happy,0
barang sdh tiba dengan selamat trimakasih,happy,0
besi tebal sesuai deskripsi foto,happy,0
pengiriman cepat kualitas sangat bagus gak ada yg cacat packingan sangat kuat dan rapih kokoh banget gak nyangka gede banget tks sukses selalu,happy,0
mantap bagus dan teba,happy,0
barangnya mulus,happy,0
barang udah nyampe makasih broo,happy,0
barang ok pengiriman cepat recommended seller,love,1
joystick berfungsi dengan baik plug and play build quality kokoh terdeteksi dengan baik di steam,happy,0
all positive overall feelnya enak dulu sempet punya aga nyesel juga dulu sempet jual dri build quality beda lah sama controller dng harga yg sama better banget feel kerasa kokohnya buat housingnya,happy,0
garansi resmi packing bagus harganya bersaing kelengkapan sesuai,happy,0
1 bintang karena packing ga pake bubble wrap walaupun sampai dengan selamat tanpa ccd penjual fast respon proses barang sesuai dan terdeteksi sebagai xbox controller colok langsung pakai tanpa perlu config,happy,0
cepat sekali pengirimannya seller ramah kualitas barangnya mulus recommended,love,1
stik berfungsi normal sudah coba connect ke pc windows maupun macos bigsur semua aman plug n play di steam dan apple arcade packaging rapih seller fast response,happy,0
barang original beli yg asia dpt reg asia jpn overall lancar udh seminggu pakai normal barang bener mulus dan ori bagus smoga awet terus tingkatkan pelayanan nya gan,happy,0
penjual sangat fast respon dan kualitas barang sangat bagus sesuai dengan spesifikasi tanpa ada cacat,happy,0
bertanya apapun selalu di jawab dengan lengkap dan sabar barang cepat sampai packing rapih terima kasih untuk admin nya,happy,0
harganya bersaing kelengkapan sesuai plus bonus cantik diproses kurang dr 24 jam lightning fast sudah dites dan berfungsi normal thank you seller,happy,0
sellernya responsif banget semua pertanyaaan dijawab pengiriman sameday nyampenya juga sameday mantep rekomen deh ni tokonya,happy,0
keren banget adminnya dibantuin dari awal sampai akhir hehe fast respon juga ini gamenya bisa semua yaa,happy,0
garansi resmi kelengkapan sesuai garansi internasional harganya bersaing,happy,0
brgnya cpt sampai packing maxi trims utk seller toko recommend,love,1
puas pengiriman cepat barang datang tanpa cacat pengemasan bagus trmksh,happy,0
packingnya rapi dan aman pakai bubblewrap kualitasnya bagus udah dicoba dan berfungsi semua gak ada kendala tombolnya empuk dan tidak keras top markotop lah,love,1
barangnya ok kemasannya tidak ada rusak joycon ungu sebelah kanan sempat tidak terdeteksi namun setelah re insert joyconnya dua kali akhirnya berfungsi so no issue there harganya bersaing sellernya fast response terima kasih,happy,0
delivery packing mantap pengiriman cepat barang build quality mantap solid responsif juga kyknya beneran ori rumble ada amiibo ke detect klik home button auto on,happy,0
packing baik pengiriman cepatt udh 3 kali belanja di toko ini dan selalu puas dengan pelayanannya terima ksih yah,love,1
sudah beberapa kali belanja disini dan tidak pernah mengecewakan baik pelayanan maupun produk dan packaging nya barang sesuai dengan yang di request original packaging nya bagus dengan bubble wrap yang tebal juga dilapisi kardus jadi aman deh selama pengiriman,happy,0
barang sesuai pesanan pengiriman cepat pengemasan sangat bagus bubble wrap tebal,happy,0
alhamdulillah mendarat dgn mulus smuanya berfungsi dgn baik dan bs d mainkan d tv jg tp stik controllernya emang keras sih jd cpt pegel,happy,0
kelengkapan sesuai harganya bersaing harus dimodif casingnya biar bisa masuk ke ps2 seri 50006,happy,0
awalnya saya kira belum dibuka untuk diisi freemcboot tyt sudah dibuka tinggal tes di mesin thx,happy,0
paket sampai barang sesuai pesanan bisa dipakein di scph 50000 bisa untuk boot hdd internal cuma mesti konfigurasi ulang di chip matrix nya terimakasih semoga awet,happy,0
barang sesuai build qualitynya cukup oke respon seller jg cepat overall selalu puas belanja disini thx,happy,0
kualitas kokoh slot cartridge nya terbuat dari karet jadi gampang masukinnya dan ga bikin cartridgenya lecet ukurannya juga compact bgt gampang dibawa kemana mana dan ga menuh menuhin tempat motifnya juga bukan cuma gambar atau stiker tapi bener2 timbul dari bahan karet,happy,0
