Customer Review,Emotion,Review_Original,Label
flash yg simple pengaturannya harga terjangkau buat pemula oke lah sayang saya sudah pro hehehe,Happy,"Flash yg simple pengaturannya, harga terjangkau buat pemula oke lah. Sayang saya sudah pro hehehe",2
hasilnya bagus dan sangat memuaskan terimakasih tokopedia,Happy,hasilnya bagus dan sangat memuaskan terimakasih Tokopedia.??????,2
masker terfavorit ga bikin uap dikacamata dan sangat nyaman dipakai harga oke banget sekarang mantap,Love,masker terfavorit ga bikin uap dikacamata dan sangat nyaman dipakai. harga oke banget sekarang. Mantap,3
barang ori pengiriman cepat sippp,Happy,barang ORI..pengiriman cepat.. sippp,2
gampang dibawa bawa hasilnya awet packaging aman gampang dipakai,Happy,Gampang dibawa-bawa Hasilnya awet Packaging aman ?? Gampang dipakai,2
packing tdk ada sudah tau pengiriman jauh tp tdk dilapisi pelindung sisi2 sudut barang rusak,Sadness,"Packing tdk ada, sudah tau pengiriman jauh tp tdk dilapisi pelindung. Sisi2 sudut barang rusak",4
gak bisa untuk semua merek keyboard,Fear,gak bisa untuk semua merek keyboard,1
barang diterima tanpa catat thanks yaaa,Happy,barang diterima tanpa catat.. thanks yaaa,2
thanks gan paket udah mendarat dengan selamat pelayanan ok mantab super fast respon top very recomended seller,Love,Thanks gan paket udah mendarat dengan selamat...pelayanan ok mantab..super fast respon..top very recomended seller,3
ini seller tidak berkualitas jawab lama dan barang yg dikirim tidak semua nya dan bertahap 2 x kirim buang waktu nunggu padahal sebelum pesan bilang ready stock dan ongkos kirim yg dibayar sameday ternyata dikirim berhari2 kemudian tidak recommended seller jangan buang waktu anda dengan seller ini,Fear,"Ini seller tidak berkualitas.. Jawab lama dan barang yg dikirim tidak semua nya dan bertahap 2 x kirim..BUANG WAKTU NUNGGU.. Padahal sebelum pesan bilang ready stock... Dan ongkos kirim yg dibayar sameday ternyata dikirim berhari2 kemudian... TIDAK RECOMMENDED SELLER, JANGAN BUANG WAKTU ANDA DENGAN SELLER INI",1
ga kerekam suaranya,Fear,ga kerekam suaranya,1
seller responsif order diproses segera dan kirim tiba tepat waktu bahan lap sangat baik menyerap air dan ukuran lap pas utk lap dapur terima kasih,Happy,"Seller responsif, order diproses segera dan kirim, tiba tepat waktu. Bahan lap sangat baik menyerap air dan ukuran lap pas utk lap dapur. Terima kasih",2
mantaaap,Happy,mantaaap ??,2
barang penyok gaes klo dari ekspedisi kardus harusnya rusak nah ini kardusnya tebal dan masih mulus returan sy dari toko sebelah dibalikin lewat toped mana bohong lagi foto yg dikirim ke tokopedia care bukan foto paket saya untung asuransi mau terima claim jadi hati2 gaes nutrilon sudah mulai tidak amanah,Fear,"Barang penyok Gaes. Klo dari ekspedisi, kardus harusnya rusak, nah ini kardusnya tebal dan masih mulus. Returan sy dari toko sebelah dibalikin lewat Toped. Mana bohong lagi, foto yg dikirim ke tokopedia care bukan foto paket saya. Untung asuransi mau terima claim. Jadi hati2 Gaes! Nutrilon sudah mulai tidak AMANAH!",1
setelah minum jadi mual2 beda rasanya dengan yang biasa,Sadness,"setelah minum jadi mual2, beda rasanya dengan yang biasa",4
pas datang ky bau tape basi ga ky yg sebelumnya pesan kynya sudah rusak,Anger,pas datang ky bau tape basi ?? ga ky yg sebelumnya pesan. kynya sudah rusak,0
cepet banget kepotek terus ancur,Sadness,cepet banget kepotek terus ancur,4
kualitasnya sangat jelek sebanding dengan harganya baru 2 minggu saya pakai sudah robek2 dengan sendirinya,Anger,"kualitasnya sangat jelek, sebanding dengan harganya... baru 2 minggu saya pakai sudah robek2 dengan sendirinya.",0
respon cepat segera diproses pengiriman rapi cepat piyama sesuai nyaman digunakan adminnya ada inisiatif untuk mengirimkan warna piyama yang berbeda,Happy,-Respon cepat & segera diproses -Pengiriman rapi & cepat -Piyama sesuai & nyaman digunakan -Adminnya ada inisiatif untuk mengirimkan warna piyama yang berbeda -?????,2
gak sesuai expektasi dengan bahan toolsnya dari gambar terlihat kuat tapi pas sampai seperti besi gak kokoh karena dapat harga murah jadi gak terlalu kecewa klo dengan harga asli 100 rb keatas pasti saya kecewa belinya mending pasang harga yang wajar ya,Sadness,"gak sesuai expektasi dengan bahan toolsnya... dari gambar terlihat kuat, tapi pas sampai seperti besi gak kokoh... karena dapat harga murah, jadi gak terlalu kecewa... klo dengan harga asli 100 rb keatas... pasti saya kecewa belinya... mending pasang harga yang wajar ya...",4
sangat mengecewakan barang dikirim tidak sesuai dengan deskripsi permintaan pembeli,Sadness,sangat mengecewakan barang dikirim tidak sesuai dengan deskripsi permintaan pembeli,4
lucuu bangett pengirimannya cepat sellernya responsif banget subuh2 di chat jg dijawab soalnya aku liat ini uda dr malam banget sih kirain bakal baru dijawab agak siang trnyata subuh uda dijawab informatif banget ngsh tau klo dikasih oil agak berkabut kirain bakal lbh berkabut dr ini trnyata kabutnya cm kyk difoto seneng deh lampunya jg terang klo di tmpt gelap makasihh yaa,Love,"Lucuu bangett.. Pengirimannya cepat, sellernya responsif banget.. Subuh2 di chat jg dijawab soalnya aku liat ini uda dr malam banget sih.. Kirain bakal baru dijawab agak siang.. Trnyata subuh uda dijawab?? informatif banget.. Ngsh tau klo dikasih oil agak berkabut.. Kirain bakal lbh berkabut dr ini.. Trnyata kabutnya cm kyk difoto.. Seneng deh.. Lampunya jg terang klo di tmpt gelap ?? makasihh yaa",3
proses pesanan cepat packaging aman packaging rapi,Happy,"Proses pesanan cepat,Packaging aman ,Packaging rapi",2
payah gk di ikut sertakan pdhl sudah byr ma af saya kirim hanya 1 bintang,Anger,payah...gk di ikut sertakan pdhl sudah byr. ma'af saya kirim hanya 1 bintang,0
pegawai nya kurang fokus nih pengiriman kurang satu bukunya kirim lagi dengn nama yang lain lagi,Anger,"Pegawai nya kurang fokus nih , pengiriman kurang satu bukunya , kirim lagi dengn nama yang lain lagi",0
seller ramahhhhh banget fast respons menjawab pertanyaan buyer jadi buyer paham benar produk yg akan dibeli pengiriman cepat yg terpenting produknya bagus bgt berfungsi normal bisa atur semua warna termasuk rgb saat bermain dan putih saat bekerja warna putih menyala terang gampang connect ke wifi dan diatur di handphone aplikasi mudah digunakan memang ga salah pilih bardi yeayyyyy skrg kamar ada lampu rgb nya suka bgt sama ambience nya,Love,"Seller ramahhhhh banget, fast respons menjawab pertanyaan buyer, jadi buyer paham benar produk yg akan dibeli, pengiriman cepat, yg terpenting produknya bagus bgt, berfungsi normal, bisa atur semua warna termasuk rgb saat bermain dan putih saat bekerja, warna putih menyala terang, gampang connect ke wifi dan diatur di handphone, aplikasi mudah digunakan, memang ga salah pilih Bardi, yeayyyyy skrg kamar ada lampu rgb nya, suka bgt sama ambience nya",3
gantungan kuncinya bagus,Happy,gantungan kuncinya bagus,2
barangku kapan datang gua uda lama nunggu males gua beli lagi,Fear,barangku kapan datang ? gua uda lama nunggu . males gua beli lagi,1
mantaapp,Love,mantaapp!????????,3
yg beli wiskas junior bau bangke kucing gk pd doyan,Anger,Yg beli wiskas junior bau bangke.. kucing gk pd doyan,0
pengiriman cepat seller responsif,Happy,"Pengiriman cepat, seller responsif ??",2
nyaman banget dipakai kualitas bahan bagus tetap bisa gerak maksimal,Happy,Nyaman banget dipakai. Kualitas bahan bagus. Tetap bisa gerak maksimal.,2
packingnya cuma kardus aja jadi ada bagian laci yg pecah,Sadness,"packingnya cuma kardus aja, jadi ada bagian laci yg pecah",4
plastik yang uk 50x75 itu tebel bnget bagus yang uk 40x60 agak tipis pengiriman cepat lumayan thanks,Happy,plastik yang uk. 50x75 itu tebel bnget bagus.. yang uk 40x60 agak tipis.. pengiriman cepat lumayan. thanks,2
ga sesuai datang cahaya putih padahal minta cahaya yg hijau,Fear,Ga sesuai Datang cahaya putih. Padahal Minta cahaya yg hijau,1
yg direquest dgn yg dikirim beda warna tanpa ada konfirmasi,Fear,"yg direquest dgn yg dikirim beda warna,tanpa ada konfirmasi",1
puas barang diterima dengan kondisi baik dan tidak ada kendala,Happy,Puas. Barang diterima dengan kondisi Baik dan tidak ada kendala.,2
mengecewakan,Sadness,mengecewakan,4
yg dateng gambarnya ga sesuai,Fear,yg dateng gambarnya ga sesuai,1
ga efek buang duit mending beli parfum smprot biasa,Anger,ga efek. buang duit mending beli parfum smprot biasa.,0
tidak sesuai pesanan barang yg kirim kurang penjual asal paking saja tidak teliti,Anger,tidak sesuai pesanan ...barang yg kirim kurang... penjual asal paking saja tidak teliti,0
bau bgt kayak bau sampah,Anger,Bau bgt kayak bau sampah,0
botol pecah pakingnya zonk bgt,Anger,botol pecah pakingnya zonk bgt,0
bagus suka udah 2 x pesen di sini ketagihan bahan alus,Happy,bagus suka udah 2 x pesen di sini ketagihan bahan Alus .,2
ga sesuai warna pesanan,Fear,ga sesuai warna pesanan,1
barangnya datang dalam keadaan tidak bagus,Anger,barangnya datang dalam keadaan tidak bagus,0
proses pesanan cepat packaging aman,Happy,Proses pesanan cepat Packaging aman ??,2
hisapan lemah suara sangat bising,Anger,"hisapan lemah, suara sangat bising",0
colokan adaptor mengalami kerusakan respon seller butuh berhari2 diajak diskusi untuk cara memperbaiki sendiri tidak dibalas akhirnya repair sendiri,Fear,"colokan adaptor mengalami kerusakan, respon seller butuh berhari2, diajak diskusi untuk cara memperbaiki sendiri tidak dibalas, akhirnya repair sendiri",1
pelayanan admin sangat parah no respon,Anger,Pelayanan ADMIN sangat parah no respon,0
packaging aman packaging rapi proses pesanan cepat barangnya original,Happy,Packaging aman ??. Packaging rapi. Proses pesanan cepat. Barangnya original ??.,2
barang sampai dengan aman walau pengiriman antar pulau review 3 hari pemakaian kualitas yang ngagetin dengan range harga segini apalagi saya beli saat diskon 43 tombolnya tinggi tactile analognya responsif dan sensitif l r3 nya clicky trigger dan bumper enak dipencet linear triggernya juga beneran fungsi ga cuma embel embel nama rumble atau getarnya juga fitur tambahan yang bagus build qualitynya terasa premium ga kopong dengan body yang doff finish jadi enak dipegang kabelnya juga braided tapi layoutnya yang lumayan lebar agak sulit buat yang tangannya kecil dan d pad nya sayangnya juga bukan yang terbaik buat jempol lu kelamaan pake karna pinggirannya yang tajem sama bentuknya yang salib jadi rada renggang di bagian serong jempol lu bakal terasa sakit kalo terusan geser geser mencet d pad nya apalagi saya prinegativei yang pakai controller ini buat main game gelut walau gitu saya ga nyesel beli ini untuk range harganya kualitasnya tetep ngangetin setara dengan controller konsol ori recommended product,Love,"Barang sampai dengan aman walau pengiriman antar pulau. Review 3 hari pemakaian: kualitas yang ngagetin dengan range harga segini, apalagi saya beli saat diskon 43%. Tombolnya tinggi, tactile, analognya responsif dan sensitif, L-R3-nya clicky, trigger dan bumper enak dipencet, linear triggernya juga beneran fungsi, ga cuma embel-embel nama, rumble atau getarnya juga fitur tambahan yang bagus. build qualitynya terasa premium, ga kopong, dengan body yang doff finish jadi enak dipegang, kabelnya juga braided. Tapi layoutnya yang lumayan lebar, agak sulit buat yang tangannya kecil, dan D-pad-nya sayangnya juga bukan yang terbaik buat jempol lu kelamaan pake, karna pinggirannya yang tajem sama bentuknya yang salib jadi rada renggang di bagian serong, jempol lu bakal terasa sakit kalo terusan geser-geser mencet D-pad-nya, apalagi saya priNegativei yang pakai controller ini buat main game gelut. Walau gitu saya ga nyesel beli ini, untuk range harganya, kualitasnya tetep ngangetin, setara dengan controller konsol ori. Recommended product.",3
mantaaappp bagus kereeennn,Love,mantaaappp bagus kereeennn??????????,3
respon cepat tp sayang tdk sesuai harapan ukuran s nya besar kantong kiri kanan terlalu bawah tanda pangkat di pundak sebelah kiri tidak simetris miring sebelah kanan posisi kancing tdk pas sehingga melengkung kesannya yg menjahit asal asalan tidak rekomendasi,Fear,"Respon cepat tp sayang tdk sesuai harapan. Ukuran S nya besar, kantong kiri-kanan terlalu bawah, tanda pangkat di pundak sebelah kiri tidak simetris/miring, sebelah kanan posisi kancing tdk pas sehingga melengkung. Kesannya yg menjahit asal-asalan. Tidak rekomendasi",1
barang diterima dengan baik terimakasihh ya semoga bermanfaat,Happy,Barang diterima dengan baik. Terimakasihh ya... semoga bermanfaat.,2
lampu nya mengecewakan tdak nyala semua,Fear,"lampu nya mengecewakan, tdak nyala semua",1
fast response diproses dikirim langsung dikemas dengan baik rapi sangat aman pengiriman sangat cepat harga ekonomis murah pesanan lengkap sesuai kualitas produk sangat baik lentur melekat kuat trusted seller produk penjual sangat direkomendasikan terima kasih,Love,"Fast response, diproses & dikirim langsung, dikemas dengan baik (rapi & sangat aman), pengiriman sangat cepat, harga ekonomis (murah), pesanan lengkap sesuai, kualitas produk sangat baik (lentur & melekat kuat), Trusted Seller, produk & penjual sangat direkomendasikan, Terima Kasih.",3
tidak sesuai dengan kapasitas yg tertera di boxnya kecewa pokoknya kalo bisa gue balikin gue balikin dah,Sadness,"tidak sesuai dengan kapasitas yg tertera di boxnya,kecewa pokoknya..kalo bisa gue balikin ..gue balikin dah",4
desainnya cantik potongannya rapi,Happy,Desainnya cantik ??. Potongannya rapi.,2
bahannya lembut anti slip ukuran sesuai bahannya tebal warnanya cantik,Happy,Bahannya lembut. anti slip. Ukuran sesuai. Bahannya tebal. Warnanya cantik ??.,2
bagus banget bahan nya juga adem ini bakal jadi langganan saya order baju tidur untuk suami,Happy,bagus banget bahan nya juga adem ini bakal jadi langganan saya order baju tidur untuk suami ????,2
ada noda kuning di jilbab nya pendek kaku,Anger,"ada noda kuning di jilbab nya,pendek,kaku!",0
ok banget beli 2 skaligus barang baguss banget,Happy,"Ok banget, beli 2 skaligus, barang baguss banget",2
busyeettt lamaaa amit nyampe brgnya pdhl udh 2x order,Anger,busyeettt..lamaaa amit nyampe brgnya.pdhl udh 2x order.,0
kali ini belanja disini sangat mengecewakan free ongkir biasanya dikirim dng si cepat reguler tapi kali ini dikirimnya dengan si cepat halu kardus penyok terbuka berantakan sangat buruk dan jenis delivery tidak sesuai dengan yg ada diaplikasi,Sadness,"KALI INI BELANJA DISINI SANGAT MENGECEWAKAN!!! FREE ONGKIR, BIASANYA DIKIRIM DNG SI CEPAT REGULER. Tapi KALI INI DIKIRIMNYA DENGAN SI CEPAT HALU !!!KARDUS PENYOK,TERBUKA, BERANTAKAN !!!! SANGAT BURUK DAN JENIS DELIVERY TIDAK SESUAI DENGAN YG ADA DIAPLIKASI !!!",4
ukuran 6xl seperti ukuran m saat digunakan kurang nyaman sempit banget celana dalamnya terutama saat bergerak sambungan tengah yang dijahit juga kurang panjang jadi rasanya sempit banget,Sadness,ukuran 6xl seperti ukuran M. saat digunakan kurang nyaman. Sempit banget Celana dalamnya terutama saat bergerak sambungan tengah yang dijahit juga kurang panjang jadi rasanya sempit banget,4
harganya ok banget dpt cashback lagi very fast response ga ada kendala check in mantap,Happy,"Harganya ok banget + dpt cashback lagi! Very fast response, ga ada kendala check in. Mantap!",2
thanks sukses terus,Happy,thanks sukses terus,2
paking tidak rapih jebol,Fear,Paking tidak rapih jebol,1
udah banyak kali restock dan selalu kembali ke dr soap aja pdhl diluar sana banyak juga handsanitizer yg lain tapi yg trpercaya hanya dr soap deh,Love,Udah banyak kali restock dan selalu kembali ke dr soap aja pdhl diluar sana banyak juga handsanitizer yg lain tapi yg trpercaya hanya dr soap deh ??,3
beli abon 2 srundeng 2 tapi salah dikasih srundeng semua 4 jd ga jadi dpt abon krn klo retur hrs ngirim brg yg salah ribet,Anger,"Beli abon 2 srundeng 2 tapi salah dikasih srundeng semua 4 jd ga jadi dpt abon krn klo retur hrs ngirim brg yg salah, ribet..",0
suka banget makasih kak,Love,suka banget. makasih kak,3
parah ini toko ga ada tanggung jawab nya,Fear,Parah ini toko ga ada tanggung jawab nya,1
pesan lain warna dikirim warna yg sama kecewa seh tp ya sdhlah,Sadness,Pesan lain warna dikirim. Warna yg sama. Kecewa seh tp ya sdhlah,4
pengemasan okepenjual responnya bagusharga bersahabat pengantaran cepat puas belanja di sini,Happy,pengemasan okepenjual responnya bagusharga bersahabat pengantaran cepat puas belanja di sini,2
barang bagus bahannya adem modelnya cantik,Love,barang bagus..Bahannya adem. Modelnya cantik ??.,3
pesen warna putih loh yg dateng item,Sadness,"Pesen warna putih loh, yg dateng item ????????????",4
produk bagus paking aman rapi respon kirim cepat,Happy,produk bagus. paking aman rapi. respon kirim cepat.,2
seller responsif dlm mengupdate status pesanan packing produk rapi essential oilnya benar2 pure dari aromanya,Happy,"seller responsif dlm mengupdate status pesanan, packing produk rapi & essential oilnya benar2 pure dari aromanya",2
brg dtg dengan kondisi stick nya ga ok kenapa penjual ga d periksa dl yak trus minta tukar tp ga mao tanggung bersama ongkir nya 50 50 donk emg penjual ga mao rugi ya mao ga mao byr uang xtra utk ongkir sana sini tukar stick smoga kedepannya bs lbh baik,Fear,"Brg dtg dengan kondisi stick nya ga ok, kenapa penjual ga d periksa dl yak.. trus minta tukar tp ga mao tanggung bersama ongkir nya (50:50 donk).. emg penjual ga mao rugi... ya mao ga mao byr uang xtra utk ongkir sana sini tukar stick. smoga kedepannya bs lbh baik",1
modelnya cantik bahannya adem nyaman dipakai jahitan rapi warnanya cantik mudah dibentuk,Love,Modelnya cantik ??. Bahannya adem. Nyaman dipakai. Jahitan rapi. Warnanya cantik ??. Mudah dibentuk.,3
kecewa pesen 4 barang yg dikirim cuma 1 ga amanah banget semoga berkah aja deh,Sadness,kecewa pesen 4 barang yg dikirim cuma 1 ga amanah banget semoga berkah aja deh,4
sesuai randomnya bahan sesuai expektasi terima kasih,Love,"sesuai randomnya, bahan sesuai expektasi. terima kasih",3
bukan soal uangnya tapi soal ke amanahannya kirim barang ada yg nggak dikirim tidak lengkap bukannya berniat dikirim kekurangannya malah belibet saat di inbox berkali kali alasan macam2 minta no pesanan dan no resi sudah dikasih tetep aja alesan belibet salah sendiri kirim brg ngga lengkap sangat nggak rekomended,Fear,"bukan soal uangnya ,tapi soal ke amanahannya. kirim barang ada yg nggak dikirim(tidak lengkap) bukannya berniat dikirim kekurangannya malah belibet saat di inbox berkali kali. alasan macam2 minta no pesanan dan no resi sudah dikasih tetep aja alesan belibet. salah sendiri kirim brg ngga lengkap. sangat nggak rekomended.",1
spray air tdk keluar embun,Fear,spray air tdk keluar embun,1
menyesal gue belanja di tempat loe cuy,Anger,MENYESAL GUE BELANJA DI TEMPAT LOE CUY,0
barang datang dng dus yg tidak layak banget buat kado jd malu dgn kondisi mengenaskan,Sadness,"barang datang dng dus yg tidak layak banget,buat kado jd malu dgn kondisi mengenaskan",4
padahal add kardus tp gak dikasih dan packingan dari kurir jg udah robek,Sadness,"padahal add kardus, tp gak dikasih. dan packingan dari kurir jg udah robek ????",4
bagus bangettt bahan lumayan teball sukaa padahal murahh tapi kualitas lumayan lahhh tapiii sukaaaa,Love,bagus bangettt bahan lumayan teball sukaa padahal murahh tapi kualitas lumayan lahhh tapiii sukaaaa,3
respond seller cepat pengiriman segera produk berkualitas mantap banget,Love,"Respond seller cepat, pengiriman segera. Produk berkualitas. Mantap banget.",3
mengecewakan,Sadness,Mengecewakan????????????????,4
safety packaging terima kasih banyak semoga awet top seller,Happy,safety packaging..terima kasih banyak.. semoga awet..top seller..,2
puas banget sesuai pesanan terima kasih,Happy,puas banget sesuai pesanan terima kasih,2
lambat,Sadness,lambat,4
beli 2 datangnya 1 barang gk sesuai foto ketajaman biasa yg jual goblok selamat makan uang haram,Anger,beli 2 datangnya 1 barang gk sesuai foto ketajaman biasa yg jual goblok selamat makan uang haram,0
pesen 2 kabel data 1 sesuai deskripsi tapi 1 lagi barang lain packing aman pengiriman cepat yang nyiapin barang kurang teliti overall ok lah,Happy,pesen 2 kabel data..1 sesuai deskripsi tapi 1 lagi barang lain... packing aman. pengiriman cepat yang nyiapin barang kurang teliti.. overall ok lah..,2
mantap sesuai,Happy,Mantap sesuai.,2
dari segi estetik bagus banget tapi cengkramannya kurang jadi kalo di pake kadang suaranya geter meskipun bisa dipake dengan harga segitu sangat worth it apalagi designnya yang elegant,Happy,"Dari segi estetik bagus banget, tapi cengkramannya kurang, jadi kalo di pake kadang suaranya geter, meskipun bisa dipake.. Dengan harga segitu, sangat worth it apalagi designnya yang elegant..",2
positive job respon cepat paket cepat sampai,Happy,Positive job respon cepat. paket cepat sampai,2
pengiriman cepat aman banyak bubble wrap harga pun lebih murah daripada competitor mantap,Happy,Pengiriman cepat + aman banyak bubble wrap. Harga pun lebih murah daripada competitor. Mantap.,2
bahan menyerap keringat ringan dipakai,Happy,Bahan menyerap keringat. Ringan dipakai,2
barang ori bagus masih segel sejauh ini berfungsi dengan baik,Happy,"Barang Ori, bagus, masih segel, sejauh ini berfungsi dengan baik",2
repeat order terus,Love,repeat order terus,3
packing kurang rapih pinggir buku menjadi rusak,Sadness,"Packing kurang rapih, pinggir buku menjadi rusak",4
tko libur ga ad pmbritahuannya pdhl aq psn sblm tgl merah chat dibls cm stu kta slma 1x24 jam hmpir sja kulaporin ke pusat bantuan,Anger,"Tko libur ga ad pmbritahuannya pdhl aq psn sblm tgl merah,chat dibls cm stu kta slma 1x24 jam,hmpir sja kulaporin ke pusat bantuan",0
gak sesuai gambar disitu gulanya yg hijau kenapa dikirimnya yang kuning sih beda mereka harganya rasanya juga beda lbh enak yg hijau kenapa begini tokped jd pengguna baru malah nyesel,Fear,Gak sesuai gambar disitu gulanya yg hijau kenapa dikirimnya yang kuning sih beda mereka harganya rasanya juga beda lbh enak yg hijau kenapa begini tokped jd pengguna baru malah nyesel,1
trimkasih bonus nya,Happy,trimkasih bonus nya,2
dapet yang berjamur gini padaha expnya masih lama tolong dong di perhatiin produknya,Anger,"Dapet yang berjamur gini padaha expnya masih lama, TOLONG DONG DI PERHATIIN PRODUKNYA!",0
nggak bisa jalan kereta nya anakqu jadi kecewa,Sadness,nggak bisa jalan kereta nya.. anakqu jadi kecewa,4
barang sdh diterima dlm kondisi baik packing bagus rapi pengiriman cepat mksh,Happy,"Barang sdh diterima dlm kondisi baik.., packing bagus rapi, pengiriman cepat..., mksh",2
bentuknya bagus cuman g nyimpen memory kalau mati listrik atau abis batre mesti setting ulang jam tanggal alarm dll,Fear,"Bentuknya Bagus, cuman g nyimpen memory, kalau mati listrik atau abis batre, mesti setting ulang jam tanggal alarm dll.",1
umpanya gx jalan,Sadness,"umpanya GX jalan ,??????????",4
kebanyakan panjual yang tokonya sudah diamon barang yang di kirim tidak di cek kondiri barang masih berfungsi apa tidak ini barang di kirim tidak berfungsi pas di buka tali perekat sudah putus sama aja jual sampah buat buyer yang lain mohon jangan di beli di toko ini saya dan anda pasti sangat kecewa jangan pernah order di toko ini barang sampah buang buang waktu dan uang aja mending kalau barang berfungsi tapi ini sama sekali rusak tidak bisa di pakai,Sadness,"Kebanyakan panjual yang tokonya sudah Diamon, barang yang di kirim tidak di cek kondiri barang masih berfungsi apa tidak, ini barang di kirim tidak berfungsi, Pas di buka tali perekat sudah putus sama aja jual sampah, Buat Buyer yang lain mohon jangan di beli di toko ini, saya dan anda pasti sangat kecewa jangan pernah order di toko ini barang sampah buang buang waktu dan uang aja,mending kalau barang berfungsi tapi ini sama sekali rusak tidak bisa di pakai??????????????",4
respon seller cepat proses pengiriman cepat model bahan ok cuma kualitas jahitannya silahkan lihat gambar deh banyak kerutan di jahitan pundak lengan kerah jadi bingung mau pake bajunya gk dipake mubazir dipake ya malu juga mohon jadi perhatian bagi seller terima kasih,Fear,"Respon seller cepat, proses & pengiriman cepat. Model & bahan OK, cuma kualitas jahitannya ?!! silahkan lihat gambar deh, banyak kerutan� di jahitan pundak lengan & kerah. Jadi bingung mau pake bajunya, gk dipake mubazir, dipake ya malu juga. Mohon jadi perhatian bagi seller. Terima kasih.",1
barang ternyata palsu,Fear,barang ternyata palsu,1
barang original sudah di cek keasliannya sudah di coba dan berfungsi dengan baik pengiriman menggunakan pos indonesia gilaaaa cepet nya ampun dah gak ada obat beli sabtu sampe purwokerto hari minggu gilaaaaa 1 hari cooooy wow diluar ekspetasi semua fitur berfungsi baik produk sesuai deskripsi suaranya bagus dan jernih,Happy,"Barang Original, sudah di cek keasliannya. Sudah di coba dan berfungsi dengan baik. Pengiriman menggunakan Pos Indonesia. Gilaaaa cepet nya ampun dah, gak ada obat. Beli Sabtu sampe Purwokerto hari Minggu. Gilaaaaa... 1 hari cooooy... wow diluar ekspetasi. Semua fitur berfungsi baik. Produk sesuai deskripsi. suaranya bagus dan jernih.",2
produk tidak layak dimakan sudah jamuran beberapa pcs padahal tulisan expired date masih 1 bulan lagi harap di qc ulang semua produk makanannya agar layak dimakan konsumen,Fear,"produk tidak layak dimakan, sudah jamuran beberapa pcs, padahal tulisan expired date masih 1 bulan lagi. harap di qc ulang semua produk makanannya agar layak dimakan konsumen.",1
sudah dtrima barusan ada cacat goresan2 jadi ga mulus kesan spt bekas ketara tapi y sudahlh thanks,Sadness,"sudah dtrima barusan, ada cacat goresan2 jadi ga mulus kesan spt bekas ketara (_ _) tapi y sudahlh. thanks.",4
gan kok ps nya baru kok udah mati2 sendiri tiba tiba tombol hijaunya tiba tiba merah trus mati,Fear,Gan... kok ps nya baru kok udah mati2 sendiri tiba- tiba. Tombol hijaunya tiba-tiba merah trus mati,1
kecewa barang gak sampe toko nya gak mau tanggung jawab dan respon nya lama bgt bener bener kecewa jgn beli disini lagi untuk kalian yang baca komen ini respon nya lama bgt dari delivery nya juga kacau nyasarin barang dan gak mau tanggung jawab beli barang tapi barangnya gak sampe bener bener kecewa,Sadness,"Kecewa barang gak sampe... Toko nya gak mau tanggung jawab, dan respon nya lama bgt. bener bener kecewa. Jgn beli disini lagi untuk kalian yang baca komen ini. Respon nya lama bgt ... Dari delivery nya juga kacau nyasarin barang dan gak mau tanggung jawab. Beli barang tapi barangnya gak sampe bener bener kecewa...",4
produk baik sesuai deskripsi cs juga sangat responsive dan helpful thank you,Happy,"Produk baik sesuai deskripsi, cs juga sangat responsive dan helpful. Thank you :)",2
bagus banget,Love,bagus banget ??,3
pengiriman cepat packing rapih dan aman kualitas suara standar sebanding dengan harga,Happy,"Pengiriman cepat, packing rapih dan aman. Kualitas suara standar sebanding dengan harga",2
warna nya cantik tp potongannya ga rapi jd sperti barang reject gtu maaf ya tp sy ga puas sih dg barang ini,Sadness,"warna nya cantik, tp potongannya ga rapi. jd sperti barang reject gtu, maaf ya. tp sy ga puas sih dg barang ini",4
kualitas kurang,Sadness,kualitas kurang,4
bagus dengan hrg segitu cuman trnyata kecil aku kira agak gede,Happy,"bagus dengan hrg segitu, cuman trnyata kecil aku kira agak gede",2
pesan dari kota tangerang tiba2 dikirim dari toko cabang hadiah tidak ada uda komplain dan banding tanggapan tokopedia n official store tidak baik belanja ditoko online lain ga pernah trik ky gini uda salah ga mau ngaku salah pas cekout uda ulang2 diliat bener ini kirim dari kota tangerang sudah screenshot juga itu yg dibeli saya juga bisa liat mana yg toko cabang mana yg dari tangerang hati hati utk pembeli lain jangan sampai ada yg kena ky saya,Fear,"pesan dari kota tangerang tiba2 dikirim dari toko cabang, hadiah tidak ada...uda komplain dan banding tanggapan tokopedia n official store tidak baik, belanja ditoko online lain ga pernah trik ky gini, uda salah ga mau ngaku salah...pas cekout uda ulang2 diliat bener ini kirim dari kota tangerang, sudah screenshot juga itu yg dibeli, saya juga bisa liat mana yg toko cabang mana yg dari tangerang, hati-hati utk pembeli lain jangan sampai ada yg kena ky saya...",1
hati2 barang rusak di kirim,Fear,hati2 barang rusak di kirim,1
mantap paten joss,Happy,mantap paten joss,2
barang dibungkus pakai bubblewarp trs pecah gatau dari jasa kirimnya atau pengemasannya selain itu jasa kirimnya lama bgt asli lumayan kecewa,Sadness,"barang dibungkus pakai bubblewarp, trs pecah gatau dari jasa kirimnya atau pengemasannya, selain itu jasa kirimnya lama bgt asli, lumayan kecewa",4
