review_clean,emotion_label,label
seller busuk packing sembarangan ga niat info produk nipu blgnya 7 5m tp kenyataannya 1 5m jujur dikit bos kl jualan,anger,2
selangnya longar untuk pianika yamaha original jadinya gak bisa dipake,sadness,4
barang sampe kardus rusak gini kata mas yg bawa pas dia terima kardus nya uda gini kecewa saya uda lama barang yang diterima bgini dalam nya paas di buka sanitizernya basah smua tumpah keluar seger kayak ke buka gitu,sadness,4
beli 11 dikirim cuma 6 komplain no respon gak solutif rugi beli disini kapok,anger,2
barangnya sampai dgn selamat bonus 2 pic pengirimannya aman capo plastik motif kayu bantalannya karet semoga awet,happy,0
garansi resmi packing bagus harganya bersaing kelengkapan sesuai,happy,0
box hancur padahal customer beli untuk kado mengecewakan masa bungkus cuma pake plastik tipis toko besar tapi gak modal bubble wrap,anger,2
beli pepsodent paket 4 pcs tapi yg dikirim 2 di complain malah minta video unboxing gue tau isinya kurang karna gue buka paketnya wey kalo gue tau isi paketnya kurang udah gue buat video dari awal,anger,2
rapi dan pas banget,happy,0
barang diterima dengan kondisi pinggirannya patah,fear,3
udh kecil diisi ga full banjir minyak jdi kira2 isi nya stgh lbh dkit dr tempat kecilnya ga lbh dr 3 sendok makan maaf ga worth utk hrg segini,fear,3
brang nya kurang 1 item beli 3 yg dtng 2,fear,3
terlalu tipis sekali untuk harga segitu seperti sehelai kain jilbab segi empat tdk sesuai ekspektasi,sadness,4
packing oke banget ikannya juga mantebbb langganan nih,love,1
seller helpful banget barang sudah diterima dengan baik dan sudah di tes,happy,0
kualitas suara bagus kualitas built jg bagus dan kualitas battey ok banget cuma kekurangannya 1 dia ngga ada mic spertinya krn device saya tidak detek mic jd kalo dipake telponan hrs ttp pake mic internal dari device tapi enak buat sekedar denger musik nonton dan maen game,happy,0
gabisa di pakai kcewa dahhh,sadness,4
pelayanan ny kurang ramah,fear,3
sesuai harga,happy,0
saya belom menerima paket ini kenapa sudah selesai yah gimana sih,anger,2
bahannya jelek kualitasnya sangat jelek baru brp menit sudah rusak,anger,2
beli 2 beda warna tp sama sis nya dikirim warna yg sama udah terlanjur dipack sama sis nya diganti ovo lho ke saya padahal sy terima 2 barang tanggung jawab sekalii celana sesuai deskripsi,happy,0
seller kurang komunikatif saya pesan warna biru tapi dikirim warna pink dan tanpa pemberitahuan sebelumnya karena saya beli untuk kado jadi tidak utk digunakan sendiri mohon kedepannya diperbaiki,fear,3
kemasannya memakai plastik mudah mangap rawan bocor tidak sebanding dengan harganya,fear,3
kualitas jelek suara mic udah max suara kecil,sadness,4
ditinjau dr kesesuaian dg deskripsi fungsional produk dan rekomendasi produk adalah tepat sesuai dan baik,love,1
selalu puas dan langganan pengiriman super cepat top pokoknya,happy,0
gan kok ps nya baru kok udah mati2 sendiri tiba tiba tombol hijaunya tiba tiba merah trus mati,fear,3
mantap barangnya next order lagi barangnya original,happy,0
pengiriman cepat bgt mantap sukses selalu yaaa,happy,0
packing nya rapi bngt pengiriman cepat kurirnya jg ramah recommended,love,1
makasih barang sudah mendarat dengan selamat,happy,0
saya melihat review produk ini hasil suara kualitas di youtube lumayan bagus tapi kenapa berbeda ya ketika beli barang nya noise nya masih terdengar meskipun pakai deadcat di indoor dan ga compatible juga sama splitter jack,fear,3
paket sudah sampai dan sesuai dengan pesanan remote shutter nya berfungsi dengan baik dan tidak ribet kalok mau dipakai praktis dibawa kemana,happy,0
maskernya rapet packaging rapi lengkap dengan kotak masih berprelastik,happy,0
produk yang dikirim tombol putih buat setting besar kecil nya semprotan tidak berfungsi bagaimana katanya garansi 30hari,anger,2
barang sampai dengan aman,happy,0
respon cepat packing rapih kecewa 2 lubang teflonnya ngelupas,sadness,4
produk sesuai deskripsi pemasangan mudah kualitas gambar bagus pakai aplikasi v380 pro,happy,0
bagusss ngga pernah mengecewakan packingnya aman banget kemasan bar sekarang,love,1
pengirimannya cepet banget aku pesen kemarin hari ini udah sampe barangnya juga aman no damage samsek mantappp,love,1
hore dpt harga kejar diskon trnyata produk ori paking aman isiny byk n pulpen ny enak d pakai anak juga suka bgt makasih joyko,happy,0
mantap fast response penjual ramah dan solutif next pasti order disini lagi thanks gan,love,1
packagingnya rapi dan aman harganya ok dan bagus sesuai dekripsi,happy,0
mantap barang cepat sampai dan murah,happy,0
ada busa yg telurnya kempes,fear,3
udah kesobek makanan kucing nya alot,sadness,4
akhirnya kesampaian dpat produk ini dengan harga yang pas barangnya juga memuaskan desain sangat unik sangat cocok buat relaxing terima kasih,happy,0
wo thanks banget untuk kartunya sangat amat menolong sekali buat backpackeran dikorea,happy,0
barang sdh diterima sesuai deskripsi dan pengiriman cepat thx,happy,0
barang gak dikirim gak usah ngadain flash sale kalau gak ada stok,fear,3
material produk bagus kualitas produk bagus produk sesuai produk berfungsi dengan baik,happy,0
tolong di cek lagi untuk baterainya gan baterai bekas dikasih pantes gak mau hidup suaranya,fear,3
barang ok sesuai pesanan pengiriman ok,happy,0
mkkasih admin daper harga murah paketan sama cdr n redoxon,happy,0
tak seperti diiklan,sadness,4
terima kasih telah menjual seruling yamaha ori dan barang cepat tiba dalam keadaan baik,happy,0
cepat pwngirima tp sayanng beli 6 buku tp ada 1 buku yang sebagian halamannya kepotong sehinggaa 1 buku tsbut jd tidak bs dipakaii sy sudah keburu konfirmasi penerimaan tanpa melihat bukunya dl stlah konfirmasi dgn penjual alias japri jawaban kurang memuaskan,sadness,4
sangat kecewa beli 3 pcs dan kemasan semuanya bolong sperti d gigit tikus,sadness,4
barangny persis di gambar sesuai dg pesanan,happy,0
sepertinya bukan gepuk fresh rasanya gak enak dan 3 hari kemudian dah berjamur sayang bgt padahal beli banyak dibuang semua deh,sadness,4
barang sampai dengan selamat mic berfungsi tapi emang kualitasnya tidak sampai bisa meredam suara di sekitar,sadness,4
saat di charger kenapa gak bisa hidup tolong beri solusi saya tidak bisa pake,fear,3
paking oke bagus mohon perbaikan stik bergetar terus tanpa henti mesin agak sering hang mau ganti game mohon diperbaiki gan selisih ongkir juga trims,fear,3
ini retak gimana ya kok pembungkusnya apa nggak dicek dulu sebelum dikirim,fear,3
desain ergonomis gampang dipakai,happy,0
emang rasanya kaya basi apa gimana kok gini amat kaya bau tong sampah,anger,2
produk original packing aman seller fast respon kurir ramah promo tokped terpakai,happy,0
di chat minta pengiriman instan jawabanya menyanggupi tp setelah di bayar ngga di kirim2 kalo overload knp nyanggupin kacau nih bikin kapok,anger,2
orng nnya responnya jutek bgt biasa aja kali saya cm bertanya ga ngajak debat sombong bgt penjual kyak bgini,anger,2
barang yg dikirim beda jauh jepitan jemuran hilang udh uang sy gak kembali,sadness,4
kotaknya jelek penyok bungkus seadanya doang,anger,2
ada kekecewaan ketika lihat brg datang aq pikir barang beda dgn fishing pen yg ada dipasaran tp ternyata sma saja mlah ini meragukan ketahanannya lihat fto komentar smua typenya sma tp yg dikirim ke aq mlah beda,sadness,4
sudah langganan beli mini gold disini,love,1
barang yg sampai tidak sesuai pesanan,sadness,4
barang yg dikirim tdk sesuai harusnya cat kuku yg datangnya eyesedo,sadness,4
dikirimnya cepat dan super duper rapih terima kasih,happy,0
terima kasih kak puas beli voucher tiket disini recommended seller,love,1
deskripsi diameter depan filter keliru sehingga ketika saya pasangkan lenshood ataupun lenscap gak cocok,sadness,4
mantappp,love,1
mantab sesuai pesanan respon cukup sigap dan cukup informatif package rapih aman kondisi barang bagus segel sempat kendala gosend error jd baru besoknya hari sabtu di proses sigap bantu proses cepat akhirnya bs diantar sabtu juga thanks,happy,0
saya beli 2 mohon maaf sebelumnya sudah saya minta tolong untuk mencoba tes fisik dulu sebelum kirim tdk tahu d coba atau belum tp sepertinya tdk d coba alhasil ada 1 yang cacat ujung2nya pembeli harus return itu hal yang merepotkan pembeli maaf saya beri 2b,fear,3
pesen bak mandi dikirim strap ngaco ditanyain bolak balik malah kaga ada solusi akhirnya saya beli strapnha lagi baru dikirim bak lain kali kalo salah ya akuin salah,anger,2
produk cacat kepalanya penyok minta tukar gak dikasih,anger,2
makasih barang jadi aman sampai di tujuan,happy,0
mantap banget ikan cupang sehat lincah dan langsung menyesuaikan dengan air di dalam aquarium baru ekor sirip half moon bgt,love,1
produknya ok sangat bermanfaat utk mrnjaga dan merawat kebersihan anabul sudah langganan beli terimakasih seller,happy,0
ini toko gak jujur banget di ket di suruh pakai kardus biar pengirimannya aman katanya sekali aq include dgn kardus ttp aja rusak atas bawahnya jebol trus yg anehnya lagi kode uniknya tdk bs di masukkan ke akun aq kayak udh pernah di masukkan ke akun lain ini toko gak jujur banget ya dan kondisi kotak susu bagus n utuh dan tidak penyok,fear,3
pengiriman cepet bgt dapat bonus pouch packing rapi dan sangat memuaskan lanjutkan kak pelayanan baiknya kalo bisa tingkatkan terima kasih,love,1
nyaman dipakai enak sih dipakai kantong belakang ngebantu banget buat nyimpen hape,happy,0
barang nya sesuai yang di foto dan ternyata kualitasnya jauh lebih baik di banding yang saya pikirkan,happy,0
serbaguna dan tajam barang sesuai deskripsi recommended seller tentunya,love,1
untuk kalian yang beli buat windows 10 saya saranin jangan karena saya coba di windows 10 mencet mencet sendiri terus padahal stik ps2 saya masih baru dan di coba di ps2 baik baik saja,fear,3
buat xiaomi 9t cocok tombolnya empuk bentuknya keren,happy,0
kamera yang saya beli baru dipakai 1 hari sudah layarnya rusak dengan harga yg cukup mahal barangnya tidak bagus mutunya,sadness,4
lengkap bagus pengiriman cepat dan tepat terpercayaa nomor 1 seindonesia,love,1
mungkin pada saat pengiriman alangkah baiknya kalau di bungkus kardus dr 50 lembar 11 lembar bolong semoga kedepan lebih baik lg,fear,3
oke mantap pengiriman cepat seller ramah fast response produk sesuai harapan thanks,happy,0
tidak sesuai dengan pesanan tidak dilaminasi namun sudah di refund hanya biasa laminasi,sadness,4
gak sesuai gambar disitu gulanya yg hijau kenapa dikirimnya yang kuning sih beda mereka harganya rasanya juga beda lbh enak yg hijau kenapa begini tokped jd pengguna baru malah nyesel,fear,3
seller ramah pengiriman cepat gak nyangka ternyata paketnya bagus banget dan kacamatanya memang sangat berguna buat orang yang sering pakai hp,happy,0
proses packing lambat,sadness,4
bgs bgt anak2 suka sekali terimakasih,love,1
whiteboard melengkung alumunium bengkok skrup hilang mutu rendah sekali jauh dari gambar deskripsi,fear,3
sdh pembelian berulang2 lumpianya enak packingnya bgs penjual responsif dan pengiriman cpt,happy,0
sangat kecewa tidak seperti dulu pakcing sangat buruk box kayu hancur beli 20 bh untuk jual lagi gak ada yang bagus retur kena biaya lagi terpaksa kami jual tanpa box kayu,sadness,4
jumlah barang yang dipesan dan barang yang sampai tidak sesuai,fear,3
bahannya kelihatan murah,fear,3
barang gak sesuai order warna hitam polos yg dtg malah motif,fear,3
lucu thankyou,happy,0
barang yg dikirim ternyata cacat produk sisi yg satunya lepasan tdk ada ukuran pengait nya,fear,3
nyaman banget dipakai kualitas bahan bagus tetap bisa gerak maksimal,happy,0
di minta warna dusty sma abu abu di kirim abu abu ama pink,sadness,4
ga sesuai expetasi lebih mirip singlet drpd tanktop beli putih 2 hitam 2 yg dikirim hitam semua pdhal sblm order sdh tanya saat cekout jg yg dipilih hitam putih packing rapi pengiriman agak lama penjual responsif,sadness,4
barang kaga di kirim buat yg belanja banyak lebih teliti karena barang pasti ada yg kaga di kirim 1 item dari total belanja pelajaran buat saya karena gak teliti dan yg punya lapak juga gak ada solusi rugi 20k an gpp,fear,3
tdk sesuai warna pesanan,fear,3
paking rapih banget sama berlapis2 pengiriman cepat barang pas 40pcs mantulllllllllllll langganan ini mah nanti malem takbiran pesen lagi,love,1
cs ramah dan fast response produk baik dan lancar digunakan di korea,happy,0
pas pertama datang barang nggak berfungsi coba2 lagi akhirnya sempat berfungsi suara keterima dgn baik transaksi langsung saya klik selesai tapi besoknya ternyata error lagi sampai sekarang sebetulnya di sisi penjual nggak ada masalah pertanyaan dijawab dgn baik cuma produk error setlh transaksi diklik selesai nggak yakin juga bakal bisa diretur kepaksa ulasan diedit jadi bintang 1 jadi balik lagi deh pake yg model kabel,fear,3
tidak menerawang mudah dibentuk warnanya cantik pesanan cepat sampai baru pertama belanja d toko ini tidak mengecewakan,happy,0
packing bagus barang pesan sampai dgn cepat terima kasih banyak,happy,0
harga ok pengiriman cepat packing aman,happy,0
dipakai sekali saja sudah rusak tidak mau menyala maaf saya ksh bintang 1,sadness,4
paket cepat sampai dan terbungkus rapih dengan bubble terima kasih toped kurir dan sellerkualitas product bagus material bagus harga terjangkau recomended,love,1
hasilnya tahan lama desainnya mewah,happy,0
colokan adaptor mengalami kerusakan respon seller butuh berhari2 diajak diskusi untuk cara memperbaiki sendiri tidak dibalas akhirnya repair sendiri,fear,3
masa baru dateng langsung rusak,anger,2
udah di chat ditulis di deskripsi udah dikonfirmasi ulang masih aja dikirim warna putih jelas jelas order full black dan pengiriman lama banget tidak amanah,anger,2
barangnya tidak berfungsi dengan baik kakinya ga bisa di kunci yg lainnya oke,sadness,4
komplain krn jam di setting masi tidak menyala jawaban dr admin hanya ok,fear,3
produk sesuai deskripsi recommended,love,1
mouse kurang bagus pointer nya gerak gerak sendiri,sadness,4
tidak sesuai gambar ada cacat jerseynya sablonya berantakan ukuran juga tidak sesuai yg dipesan kayaknya toko asal kirim barang saja,anger,2
yg dikirim russakkkkk guys ampun dahh,anger,2
packing rapi barang sesuai produk fast respon chat pesanan 24jam sampai top markotop,happy,0
uda biasa blanja di abbot baru kali ini dateng penyok semua ga tau ini promo gara2 emang abisin stok penyok atau toko cabangnya yg bermasalah yg uda pasti ngga bakal belanja lagi di toko cabang d,anger,2
barang hanya dpt berfungsi beberapa hari terus mati tdk dpt signal dan ketika brg diretur ternyata sama aja mati lagi tdk da signal,fear,3
brang sampe walau agak lama terimkasih,happy,0
bahannya nyaman nyaman di punggung beban tersebar merata desain ergonomis gampang dipakai penjualnya ramah banget bahannya fleksibel,happy,0
bagusssss bangeeettttt,love,1
terimakasih banyak untuk toko ini saya kelupaan beli lilin ultah jadi baru hari h 1 acara syukur puji tuhan lilin bisa sampai tepat waktu padahal dikirim keluar kota,love,1
barang tidak di kirim sampai sekarang respon penjual payah dan mengecewakan bikin kapok kalau barang nggak ada tolong uang ku di kembalikan,sadness,4
penjual kurang responsif saat diajukan pertanyaan tentang barang yg dikirim jd kecewa bngt ndak recomended sm penjual kyk gini saran bwt toko cari pegawai yang sikapnya enak dan responsif kepada pelanggan agar pelanggan merasa puas dan senang dengan pelayanan,fear,3
pengiriman lama cuma penjualnya responsif blm bisa kasih bintang 5,happy,0
barang sesuai gambar dan deskripsi namun tali nya kependekan,happy,0
kemasan ok aman bgt isi sangat banyak produknya nyaman dipakai,happy,0
suka jilbabnya bagus nyaman dipake,love,1
ini barang keterlaluan sih bilang ukuran 60x90 tp sunat bahannya keterlaluan banget terlihat di foto underpad saya yg lama merk lain jauh lbh besar dan lbh tebel bkn masalah harga cuman 50rb an tp kesel aja liat penjual kasih spek tp jauh banget dari ukuran sebenernya kapok deh ga bakal beli merek ini lagi terima kasih,fear,3
tripodnya terasa sturdy cukup ringan tapi tanpa manual seller fast response,happy,0
luarbiasaaa udh 2x beli di toko ini penjualnya ngerti kebutuhan sy butuh urgent hari minggu tetap dihandle pdhl hrsnya libur dan pake sameday tp nyampenya ekspress dari jaksel bekasi puji tuhan thanks so much seller dan kurir sameday gbu,love,1
beli dua yang satu jelek eror sama analog g bisa balik lagi kecewa saya,sadness,4
salah kirim bisa sih diselesaikan baik baik tapi males aja,sadness,4
pertama transaksi semoga berkah dan next order lagi,love,1
deskripsi warna kurang sesuai,fear,3
tidak recomend seller dan hati kalau berbelanja di seller ini karena seller nya tidak bertanggung jawab,fear,3
modelnya keren luarnya tebal tapi dalemannya cukup tipis entah akan lama atau tidak bertahannya,happy,0
menggunakan bahan alami nggak memicu alergi tanpa bahan pengawet,happy,0
thx gan barang sampai dengan selamat,happy,0
koneksi perangkat susah kalaupun konek seringkali putus buku petunjuk minim info pdhal beli pilihan yg paling mahal apa saya saja yg terima barang spt ini,fear,3
datang dlm keadaan gagang bengkok pecah gak niat banget packingnya minimal digulung pakai kardus bekas lah biar gak rusak produknya belanja di official store kok seperti belanja di toko biasa gak sempat difoto barang langsung dibuang masuk tempat sampah sebagus apapun produk yg dibuat kalau pengiriman dan packing tidak aman tdk ada gunanya,fear,3
respon cepat barang original terbaik recomended packing baik sukses selalu ya,love,1
murah banget kualitas bagus nyaman dipake,happy,0
pengiriman tidak sesuai estimasi,fear,3
cat nya mantap pengirimannya cepet,happy,0
kondisi buku krg bagus dan ada halaman tdk bs terbaca balasan penjual yg seenak jidatnya,anger,2
pengiriman lama,anger,2
bahan tebal bagus cepat sampai terima kasih,happy,0
lebih kecil ndak muat di mesin cuci elextrolux overal bhanya bagus anti air,fear,3
bahannya adem warnanya cantik tebalnya pas jahitan rapi,happy,0
mantap terima kasih seller order kemarin sore 24 jam sudah tiba k daerah garut barang sesuai deskripsi,happy,0
barang bagus kualitas bagus harga terjangkau recommended,love,1
barang tidak dapat di operasikan sudah menghubungi customer service belom ada response,anger,2
mantap harga dan kualitas sebanding lebih worth it daripada battery ori nya btw padahal beda durasi battery ny cm beda belasan menit tp harganya beda ratusan ribu mending pake battery powerextra tp beli banyak,happy,0
seller ramah sabar jawab semua pertanyaan barang sampai tepat waktu mesin sudah dicoba dpt bekerja dgn baik semoga awet thanks,happy,0
barang sudah diterima dalam kondisi baik packing aman makasi,happy,0
kirim cepat barang ori paking rapi,happy,0
kemasan rapi n baju sesuai pesanan serta pengiriman cepat makasih,happy,0
alhamdulilah barangnya sudah sampe ukurannya juga besar sesuai yg di gambar mudah2an bermanfaat buat kegiatan belajar mengajar kami di pesantren,happy,0
secara keseluruhan sudah bagus namun bagian dalam kadang suka copot copot,happy,0
semoga cepat awet barang sesuai,happy,0
baru 2 hari pemakaian kindle paperwhite nya rusak penjual tidak mau di return dan bantu klaim garansi sedih bangettt,sadness,4
pelayanan ramah gratis design pokoknya rekomendasi banget bikin cap disini,love,1
barang tdk bisa dipakai suara tdk keluar sangat mengecewakan,sadness,4
lidah kerudung kelebaran,sadness,4
sedikit seret kalo dipadukan dengan produk original pake sedikit kekuatan bisa masuk overall puas sekali dengan produk bahan dan finishing bagus haturnuhun,happy,0
barang telah sampai semoga awet terima kasih,happy,0
barang bagus dan berkwalitas mantapsss sesuai deskripsi cepat sampai,happy,0
adminnya lambat barang juga tidak sampai di tangan saya setelah menunggu hampir 3 minggu padahal saya ada transaksi dari beberapa toko di hari yang sama dan semuanya sudah sampai maksimal 3 hari setelah saya pesan dari pihak kurir katanya udah sampai dan diterima keluarga dekat padahal nama penerimanya aja ga kenal terus komplain ke toped baru direspon setelah hampir 2 mggu dan akhirnya diputuskan dari pihak toped untuk direfund,anger,2
packaging kurang bisa diperbaiki lagi karena parfum tumpah,fear,3
pengiriman lambat seminggu baru sampai bagi yang membutuhkan cepat lebih baik beli di supermarket langsung,fear,3
pesanan sesuai deskripsi pengiriman cepat,happy,0
love it product bagus worth it thank you,love,1
terima kasih barang sampai dan sesuai deskripsi,happy,0
beli bubble tp gak di kasih bubble biasax gak kecewa kali ini kecewa,sadness,4
sepertinya kali ini berlaku prinsip harga sesuai kualitas waktu cek awal udah feeling ga enak krn ada 1 bantal kaki yg lepas lanjut kemudian tiang penyangga bagian tengah lepas lanjut penghubung tiang tidak bisa dicantolin saya coba masih biaa di pake ada sedikit harapan tapi tidak lama kemudian mur untuk penopang hape lepas pada saat proses pasang hape jadi totally ga bisa di pake yahhh anggap aja hitung2 amal deh pengalaman aja untuk tokonya no comment sih krn ga komunikasi lebih,fear,3
kecewa sudah di tunggu hampir sebulan barang gak sampe malah return,sadness,4
emang harus hati2 belanja online ya kayanya pas beli ga ada tuh foto mukena kombinasi tiba2 dikirim beda sama foto awal untung tes beli 1 sebelum beli puluhan untuk dikasih keorang cukup sekali aja beli disini semoga bisa nemu toko yg amanah,fear,3
pengirimannya lama banget,anger,2
mantap proses dan pengiriman sangat cepat pokonya puas dah gitu aja,love,1
bagus barangnya cepet nyampeknya,happy,0
ukuran produk sesuai,happy,0
penjual tidak ramah,anger,2
kendaraan menjadi kinclong kembali mantap,happy,0
anjing ternyata palsu ini barang bangsat2 awas ketipu oi yang asli ada segel distributor nya,anger,2
respon seller tepat waktu barang sesuai pesanan,happy,0
jelas2 udah pilih varian biru dan di catatan juga ditulis warna biru eeehh kok ya tanpa konfirmasi dikirim warna putih ya sudah lah males komplen,anger,2
kecewa banget barang lecet dan ada noda di sampul depan belakang pengiriman lama banget pake kurir antaraja hih buat adminnya kalo barang jelek gini jangan dikirim jadi malas mo baca bukunya,sadness,4
bagus produknya enak marumiya rice topping furikake nya bisa juga untuk bubur harga terjangkau recommended,love,1
kualitas pelayanan sama kayak pedagang emperan atau bahkan lebih rendah jangan beli di toko ini kalo tidak ingin kecewa non ori bukan agen atau distributor resmi jika dilihat dr pelayanannya sebagai info ya barang tidak belum sy terima dan sy membayar atas kualitas yang diberikan jd harga pelayanan kalian hanya senilai 6000 kecil sekali ya,fear,3
catatan saya beli produk ini karna hadiahnya penting hal yang perlu diperhatikan jika mengadakan hadiah promo mesti transparan apakah hadiahnya atau tidak apa lagi yang sangat disayangkan akun oficial store dari pihak toko pedia juga mesti meninjau apakah promosi ini transparan atau menjebak semoga tidak lagi yang kecewa seperti saya,fear,3
selalu puas dgn pelayanan seller pengirimannya cpt dan harga kompetitif serta mumpung lg ada update next gen,happy,0
berfungsi tapi sayangnya penyok,happy,0
official store produknya cuman d bungkus plastik sebercanda itu tokopedia lolosin ini toko jadi official store,anger,2
warna tidak sesuai yaudalah drpd repot2 ngirim balik,fear,3
ada 1 shade yg salah kirim,sadness,4
official store sih bener tapi begitu banyak komplen tentang packing tetep masih di abaikan berhubung barang nya ok ya masih ada yg mau beli tolong para atasan perushaan ini perhatikan bagian packingnya jangan cuman asal packing,fear,3
bahan jelek mudah patah baru dua x pakai saja sudah patah jarumnya dan pegangannya keras sekali sungguh sangat merepotkaan dan membuta kerja lebih lambat lebih baik beli yang agak mahal tapi lebih berkualitas,fear,3
alhamdulillah barang dtg dlam keadaan aman tidak pecah,happy,0
po udah sebulan gak sampai cm d kirim voucher dan di janjikan minggu k 3 bulan juni di kirim cuman sampe skrg udh akhir bulan juni blm terima juga di chat gak balas,fear,3
respon sangat lama sekali no recomended,fear,3
tidak sesuai gambar janggan percaya ama seller ini penipu kualitas jelek,anger,2
mantapp rasanyaa bakal repeat order,love,1
barang original mantapp,happy,0
barang sdh di terima dgn selamat dan barang nya muantaaap sekali maju dan terus berkembang buat toko nya,happy,0
recommended seller,love,1
manteb bangettt lov it,love,1
sebenernya barangnya ok tapi pengirimannya lama banget pesan tgl 9 masa sampainya tgl 17,sadness,4
lama banget sampenya pas nyampe jamuran gini haduuh parah deh,anger,2
baru dibuka dan ditutup lagi sudah patah kualitas jelek banget,sadness,4
mevvah bro thx u fast respon dan fast delivery recommended,love,1
bagus semuaaaaanyaaaaaa,love,1
mantap pas sih walau agak goyang2 ga lengket ke galon tpi speed air keluar cukup mulutnya mungkin yah agak kurang panjang dikit,happy,0
pengiriman cepat packaging nya okeee banget isinya sesuai ga gampang macet pas dipakai pokonya bagusss bangettt terima kasih joyko,happy,0
yaampunnn mentang rp 0 x nih yah krna penguna baru baju sih baju tapi gimna mau dipake lobang lehernya itu kecill amed anak yg 11 tahun pun gak bisa pakai padahal mah lumayan lah bahannya walaupun tipis,anger,2
bahannya enak bagus dan nyaman,happy,0
cakep bangetttt mulus sesuai ekspektasi thank you ya,love,1
udah bbrp kali beli disini di app ijo oren puas dgn barangnya hanya saja di pembelian terakhir ini kecewa sih saya beli oyster cement dengan asumsi warnanya abu muda seperti dove grey cement hanya saja lebih mulus teksturnya sprti di katalog sudah saya cari referensi foto2 ulasan juga blm menemukan foto realnya jadi saya order saja ternyata pas datang hasilnya jauh lebih kuning dari bayangan lalu saya bandingkan dengan dove grey cement saya dari pembelian sebelumnya tnyata beda banget photo attached mgkn lain kali seller kalo foto produknya disetting dulu lighting white balancenya supaya akurat netral warnanya antar produk seller jg kurang komunikatif sblmnya pernah minta foto produknya yg lebih jelas zoom in tidak diberikan bagi customer selanjutnya pls note oyster cement sprti ini ya plus point packing rapi pengiriman cepat,sadness,4
kualitas barang kurang baik,sadness,4
penjual cepat tanggap barang cepat sampainya terima kasih,happy,0
terpercaya,happy,0
alhamdulillah barang sudah sampai bisa dipakai semoga berfungsi dengan baik dan awet kurirnya baik smoga rezekinya lancar terus,happy,0
seller fast respon nice packing kardus bubble wrap game udah pasti lancar jaya,happy,0
suka banget ama slamenya bonusnya byk pengiriman cepat semoga makin sukses seller,love,1
duanya lagi goib,anger,2
1 pesan abu abu yg dtg pink yakali bapak pake pink 2 kalo mmg abu abu habis ada loh fitur chat untuk konfirmasi ke pembeli bersedia ganti warna atau tidak3 kardus rusak barang lama dijual kembali 4 penjual tidak meminta maaf atas kesalahan yg dilakukan dan tidak memberikan solusi atas kekeliruan yg terjadi 5 penjual prosesnya lama banget beli jumat pagi diproses senin alasannya sabtu minggu libur kayak pns ya 6 barangnya gak nyaman banget sakit kalo dipake terutama di bagian panggul kesimpulannya not recommended seller at all,anger,2
sablonnya pudar dan tipis bahannya tipis but worth it for the price,happy,0
gw pesen apa dikasih warna apa gila ni yg jual,anger,2
puas banget rekomen deh toko ini buat yang mau beli cat pilok di sini pengiriman nya cepat secepat kilat semoga banyak yang beli di toko ini amin terimakasih banyak ya,love,1
produk tidak berfungsi baik toko gak amanah malah pembeli disuruh balikkin produk lagi buang ongkir aza 2x toko gak baik jangan beli disini,fear,3
tidak menerawang mudah dibentuk nyaman dipakai jahitan rapi bahannya adem warnanya cantik modelnya cantik,love,1
barang sdh diterima dlm kondisi baik packing bagus rapi pengiriman cepat mksh,happy,0
langsung sobek pas pertama kali di pake,sadness,4
ternyata tidak sesuai tidak dpat dipakai,fear,3
roll diambil 1 4 nampak dari potongan sudah mencong mencong jualan yang benar jangan hanya ingin untungnya saja,anger,2
kualitas produk baik pengiriman hanya dengan box original dari pan nya,happy,0
respon baik mutu lumayan hrg terjangkau,happy,0
rugi sudah bayar instant delivery yg mahal tapi ternyata order tidak dicek dan tidak lengkap pesanan yg seharusnya praktis dan cepat tuntas menjadi bertele tele krn harus kirim ulang sangat kecewa sia sia belanja mahal disini,sadness,4
sesuai pesanan kualitas barang sesuai dengan harga terima kasih,happy,0
ga dipacking dikirim pke boxnya gitu aja benyek parah isinya ky barang bekas jg bnyk bgt baretnya sama ada noda apaan gitu kaya gel2 jorok bgt,anger,2
gampang dipakai lembut di kulit proses pesanan cepat penjualnya ramah banget warnanya lucu barangnya awet respon penjualnya top packaging aman packaging rapi,happy,0
brg nya blm sampe dan blm diterima tp diaplikasi uda selesai aja kan aneh,anger,2
barangnya bagus praktis dan harganya murah ga salah pilih produk dari blueprint original merk respon penjual cepat dan ramah rrcommended,love,1
jangan lupa gaes diorder toko ini,love,1
