review_clean,emotion_label,label
Rating: 1. Kategori: Food and Drink. Teks: kecewa sama anter saja jadi basi kopsus saya karena sameday tapi nyampenya malem,sadness,4
Rating: 1. Kategori: Automotive. Teks: warna tidak sesuai.,fear,3
Rating: 4. Kategori: Phones and Tablets. Teks: kabel nya original hanya untuk iphone seri tinggi harus di bolak balik saat di cas baru bisa masuk,happy,0
Rating: 5. Kategori: Beauty. Teks: warnanya lucu . lembut di kulit. proses pesanan cepat.,happy,0
Rating: 5. Kategori: Tour and Travel. Teks: sangat berguna. bermanfaat dan lancar digunakan di swiss,happy,0
Rating: 3. Kategori: Health. Teks: tapi tidak dapat bonusnya huhu,sadness,4
Rating: 3. Kategori: Kids and Baby Fashion. Teks: yang dateng gambarnya tidak sesuai,fear,3
"Rating: 5. Kategori: Sport. Teks: trmksh barang sesuai pesanan, fungsi normal. tingkatkan terus pelayanan.",happy,0
Rating: 1. Kategori: Automotive. Teks: shieldnya retak dan penjual tidak mau bertanggung jawab padahal saya sudah coba bicara baik2 di inbox. sama sekali tidak merekomendasikan toko ini ?,fear,3
Rating: 5. Kategori: Automotive. Teks: sesuai deskripsi seller gercep interaktif rekomended,happy,0
Rating: 4. Kategori: Phones and Tablets. Teks: palsu tapi bisa dipakai dan harga terjangkau ?,happy,0
Rating: 1. Kategori: Books. Teks: buku ini belum saya terima !,fear,3
"Rating: 5. Kategori: Women's Fashion. Teks: bahannya adem, stretch, worth to buy untuk harga segini, yang hitam lebih bagus dibanding yang putih",happy,0
"Rating: 5. Kategori: Men's Fashion. Teks: saya puas dengan kacamatanya. lagi pikir kalau pakai kaca asli ok tidak. harganya memang sedikit lebih mahal dibanding yang lain, tapi so far kualitas bagus. ringan pula. enak dipakai.",happy,0
Rating: 2. Kategori: Movies and Music. Teks: lama pengirimannya.,fear,3
Rating: 5. Kategori: Movies and Music. Teks: barang sudah tiba dengan selamat. trimakasih ?,happy,0
"Rating: 1. Kategori: Animal Care. Teks: payah yang dikirim kecil2, diterima byk mati sengaja pilih official dan harga mahal tau gitu pilih yang 2500 aj di toko lain, sama saja hasilnya",fear,3
Rating: 1. Kategori: Computers and Laptops. Teks: barang ternyata palsu,fear,3
"Rating: 1. Kategori: Other Products. Teks: tidak layak packing nya. bubblenya banyak yang kempes, sepertinya bekas pakai.",anger,2
Rating: 1. Kategori: Electronics. Teks: penjual kurang responsif saat diajukan pertanyaan tentang barang yang dikirim. jadi kecewa bngt. ndak recomended sama penjual kyk gini. saran bwt toko cari pegawai yang sikapnya enak dan responsif kepada pelanggan. agar pelanggan merasa puas dan senang dengan pelayanan,fear,3
Rating: 1. Kategori: Sport. Teks: barang cacat,anger,2
"Rating: 1. Kategori: Phones and Tablets. Teks: prtama brgnya dtg cman bsa nyala sebelah dan tidak bsa charge. mnta garansi tuker baru, malah lbh parah tidak bsa nyala kduanya. gila lah kapok buangin uang saja",sadness,4
Rating: 5. Kategori: Tour and Travel. Teks: produk sesuai deskripsi penjual. penjual komunikatif dan cekatan. semoga tidak ada kendala saat pemakaian. thanks seller!,happy,0
"Rating: 1. Kategori: Carpentry. Teks: bocor dari sambungan karet ke keran dan bocor dri tengah2 tempat drat karena tidak rapat, mau di rapatkan tidak bisa karena terasa sudah mentok",sadness,4
"Rating: 1. Kategori: Electronics. Teks: tidak sesuai deskripsi, tidak sesuai gambar, ada bbrapa tombol yang tidak berfungsi, mau retur, mau ganti dg model lain yang ada backlight, tidak masalah nambah biaya, tapi respon seller biikin kecewa!",fear,3
"Rating: 1. Kategori: Automotive. Teks: parah, pesan warna hitam atau biru dikirim kuning semua, buta warna apa seller nya? udah gt lama banget diproses nya",anger,2
"Rating: 5. Kategori: Health. Teks: kesekian kalinya order disini, gingseng nya ckup membantu untuk menaikkan imun tubuh dalam kondisi saat ini, selain bisa digunakan untuk soup ayam ,bisa juga direbus dan diminum air rebusannya, thank you?",love,1
Rating: 5. Kategori: Carpentry. Teks: barang sesuai deskripsi. produk original. packaging bagus.,happy,0
"Rating: 5. Kategori: Food and Drink. Teks: bakalan jadi langganan . harga terjangkau, pengiriman juga oke",love,1
Rating: 1. Kategori: Other Products. Teks: jelek jelek jelek jelek jelek jelek jelek tinggal ngopi,sadness,4
"Rating: 5. Kategori: Body Care. Teks: barang sudah sampai, dipacking dengan aman dan dapat hrga promo lg, thanks seller",happy,0
"Rating: 1. Kategori: Gaming. Teks: beli 3 pcs, 2 pcs tidak berfungsi, barang disegel service dan pernah bongkaran, komplain dipusat resolusi tidak dtanggapi.",sadness,4
Rating: 1. Kategori: Animal Care. Teks: minta yang bentuk ikan eee malah diksh yang bentuk donat. kucing saya tidak mau yang bentuk donat. kecewa saya,sadness,4
"Rating: 5. Kategori: Computers and Laptops. Teks: barang bagus dan respon cepat, harga bersaing dengan yang lain.",happy,0
"Rating: 5. Kategori: Muslim Fashion. Teks: mantap hijabnyaaa, enaaaaaak dipakai, adeeeeem",love,1
Rating: 4. Kategori: Beauty. Teks: packagingnya rapi dan aman. harganya ok dan bagus sesuai dekripsi.,happy,0
Rating: 3. Kategori: Kitchen. Teks: lama pengirimanya,sadness,4
Rating: 3. Kategori: Party Supplies and Craft. Teks: tidak nyala padahal batt udah baru. anak saya jadi kecewa. mau ditukar jg barang cm brp ribu,sadness,4
Rating: 5. Kategori: Other Products. Teks: ahh selalu memuaskan belanja disini,love,1
"Rating: 1. Kategori: Party Supplies and Craft. Teks: kacau. udah nanya di chat, ini kalau dibikin begini bisa tidak dijawab bisa. trus udah jelasin di chat begini begitu, chipnya harus disini, dll. trus malah disuruh tulis di email. oke lah udah ditulis juga di email begini begitu panjang lebarr. bahkan udah dikasih contoh gambar yang jelas posisinya begini ya. eh yang dateng tidak sesuai dengan requestnya. kecewa banget lah. nyesel beli disini. padahal ngeliat reviewnya banyak yang beli harga juga lebih mahal sedikit dari yang lain tapi begini pelayanannya.",fear,3
"Rating: 1. Kategori: Mother and Baby. Teks: pihak toko lama dalam mengirim barang,warna barang tidak sesuai",sadness,4
Rating: 5. Kategori: Animal Care. Teks: barang bagus dan pengiriman cepat,happy,0
"Rating: 4. Kategori: Books. Teks: barang sudah sampai, packing bagus",happy,0
"Rating: 5. Kategori: Computers and Laptops. Teks: selamat siang bos, pesanan sudah saya terima. belum di pasang di coba. packing sangat rapi dan aman. product mantap. pokoknya top markotop. pelayanan sangat oke. toko sangat recomended sekali. makasih banyak atas semuanya. salam sukses, sehat dan sejahtera selalu. aamiin",love,1
"Rating: 3. Kategori: Kids and Baby Fashion. Teks: sablonnya pudar dan tipis bahannya tipis,but worth it for the price",happy,0
Rating: 1. Kategori: Office & Stationery. Teks: barang tidak sesuai dengan jumlah pesanan,fear,3
Rating: 1. Kategori: Body Care. Teks: delivery yang harus 2 karena twinpack tapi yang didelivery satu. sampai harus buat komplain dan tidak dapat kompensasi apa2. the first and the last belanja sini. official store tapi kek gitu.,fear,3
Rating: 5. Kategori: Camera. Teks: sedikit seret kalau dipadukan dengan produk original. pakai sedikit kekuatan bisa masuk. overall puas sekali dengan produk. bahan dan finishing bagus. haturnuhun,happy,0
Rating: 1. Kategori: Computers and Laptops. Teks: tolong di cek sebelum dikirim ya khususnya sd,fear,3
Rating: 1. Kategori: Beauty. Teks: sangat mengecewakan barang dikirim tidak sesuai dengan deskripsi permintaan pembeli,sadness,4
"Rating: 5. Kategori: Electronics. Teks: barang sesuai deskripsi berfungsi dengan baik,makasih jga untuk responnya yang sangat baik",happy,0
"Rating: 4. Kategori: Movies and Music. Teks: barang sudah diterima dlm kondisi baik, packing bagus rapi, pengiriman cepat, mksh",happy,0
"Rating: 5. Kategori: Other Products. Teks: respons cepat, barang ok semua. terimakasih seller dan toped.",happy,0
Rating: 5. Kategori: Sport. Teks: kualitas bahan tinggi . packing aman . dijamin termurah. produk nyaman mudah dipakai.,love,1
Rating: 5. Kategori: Electronics. Teks: dua hari udah sampe. gampang banget di rakit. besinya lumayan kokoh dan sellernya sangat ramah. terima kasih,happy,0
Rating: 3. Kategori: Sport. Teks: sprti barang bekas,anger,2
Rating: 1. Kategori: Mother and Baby. Teks: sori bahan ternyata jelek.malu buat kado ke org.mana dudukan pke sterofoam lg.,sadness,4
"Rating: 5. Kategori: Body Care. Teks: produk sampai dengan cepaat dan amaan, thank youu ?",love,1
Rating: 1. Kategori: Household. Teks: barang tdk lengkap. sudah lama lapor tapi sampai saat ini belum di kirim2. sudah sering ditanyakan tapi hanya janji2 saja,anger,2
"Rating: 1. Kategori: Computers and Laptops. Teks: meja laptopnya begitu dibuka kardusnya sudah pecah diujungnya dan ada retak juga dibagian bawah, trus mejanya juga hijau kusam seperti barang bekas pakai, seller dikomplain menolak penukaran barang dengan alasan buktinya kurang, malah diarahkan untuk menggunakan asuransi dari tokopedia, dengan proses yang ribet harus ada bukti pemusnahan barang jg, pas saya lihat lagi ulasan2 ternyata banyak juga yang dapet mejanya pecah dan rusak, dan mereka semua pada kecewa, saran kalau jualan yang jujur, kl memang yang dijual barang bekas atau ex display bilang saja tulis di deskripsi yang jujur, tolong tokopedia lebih selektif terhadap toko yang seperti ini, packing barang juga terkesan asal2an cuma pakai kardus tipis saja tidak pakai bubble wrap sama sekali, semoga tidak ada lagi customer yang tertipu seperti saya",fear,3
"Rating: 5. Kategori: Food and Drink. Teks: kurma matang sempurna,mantap pokoknya. pas buat anak kecil atau pun orang tua sukses dan smoga berkah gan aamiinn",happy,0
"Rating: 1. Kategori: Sport. Teks: tidak sesuai gambar, ada cacat jerseynya sablonya berantakan. ukuran juga tidak sesuai yang dipesan. kayaknya toko asal kirim barang saja",anger,2
Rating: 5. Kategori: Other Products. Teks: ds sukses terima kasih atas kerjasamanya sist,happy,0
Rating: 5. Kategori: Phones and Tablets. Teks: gampang dibawa bawa. muat banyak buku. enak buat baca. packaging aman . packaging rapi.,happy,0
"Rating: 2. Kategori: Phones and Tablets. Teks: pengirimannya cepet, tapi barangnya tidak sesuai ekspektasi",sadness,4
Rating: 5. Kategori: Gaming. Teks: pengiriman cepat dan packing sangat rapi walau hanya beli 1 item saja. rekom banget gaes,love,1
"Rating: 5. Kategori: Electronics. Teks: sangt bermanfaat, kamera bisa digerakan putar kiri kanan 360, naik turun, ada mengirim suara audio. gambar kamera juga bagus.",happy,0
Rating: 3. Kategori: Books. Teks: buku sesuai dengan harganya. colorfull dan harga ekonimis. hanya sj ada buku yang bbrp halamannya kosong. . sprti yang buki zebra.hampir sebagian halaman kosong sis.sy beli 30 buah. belum semua saya cek sis.,sadness,4
Rating: 5. Kategori: Health. Teks: mantap barangnya next order lagi barangnya original ?,happy,0
Rating: 1. Kategori: Movies and Music. Teks: barang yang diterima dalam kondisi yang tidak diinginkan.pecah di salah satu tuts nya.,fear,3
Rating: 4. Kategori: Books. Teks: terimakasih buku sudah sampai,happy,0
"Rating: 1. Kategori: Other Products. Teks: packing tidak aman, cuma dus tipis doang, tidak pakai paper tube, alhasil penyok2, ngebekas digambar berkerut2 fotonya, pertama kali nyoba cetak disini dan alhasil sangat kecewa.",sadness,4
Rating: 2. Kategori: Kitchen. Teks: ternyata ukurannya kecil di bawah harapan,sadness,4
"Rating: 1. Kategori: Computers and Laptops. Teks: belom 1 bulan udah tidak nyala, baterai udah diganti tetap saja tidak nyala. kecewa, udah 2x di kerjain logitech",sadness,4
"Rating: 5. Kategori: Camera. Teks: toko alat ukur dan repeater memang oke nih layanannya, responsif dan cepat kirim dengan aman. produk drone fpv s89 lumayan untuk santai bermain camera di udara, perlu fine tuning saja untuk posisi stabil, karena bobot ringan, waspada kalau tiupan angin mulai berisik. drone tello saya sebelumnya lenyap kebawa angin kencang di perbukitan sibea bea bulan lalu. enjoy playing this cheap drone. thank you boss.",happy,0
Rating: 5. Kategori: Sport. Teks: terima kasih barang sampai dan sesuai deskripsi,happy,0
Rating: 1. Kategori: Camera. Teks: ukuran mur di kepala gorillanya tidak sesuai dengan ukuran mur untuk holder handpone begitu jg dengan kamera saya. sgt mengecewakan. jadi sama sekali tak bs digunakan. tolong ksh solusi dong,sadness,4
Rating: 5. Kategori: Beauty. Teks: packaging simpel. proses pesanan cepat. packaging aman . packaging rapi.,happy,0
"Rating: 5. Kategori: Body Care. Teks: respond cepat, packing aman, barang sesuai deskripsi, recommended",happy,0
Rating: 1. Kategori: Party Supplies and Craft. Teks: udah beli banyak ada 1 yang rusak mau tukar tidak bisa pakai belibet aturan cape deh,anger,2
"Rating: 1. Kategori: Carpentry. Teks: yang dikirim rusak, ajukan komplain tapi tidak jelas",anger,2
Rating: 1. Kategori: Computers and Laptops. Teks: boros batre,sadness,4
Rating: 4. Kategori: Beauty. Teks: gampang dipakai. packaging aman . proses pesanan cepat. gampang dibawa bawa. tapi syg pas baru nyampe dibuka sudah patah,happy,0
Rating: 2. Kategori: Gaming. Teks: ps nya tidak awet.belom ada 2 bulan udah rusak padahal pemakaian biasa saja malah jarang di pakai tau2 rusak sendiri,sadness,4
Rating: 5. Kategori: Beauty. Teks: baru mau nyoba varian micelar water nya . semoga cocok kayak varian micro essence nya loreal ini . dapat harga diskon pulak . makin cintaaa . pengiriman juga aman dan tepat waktu . terimakasih tokped dan loreal ?,love,1
Rating: 2. Kategori: Camera. Teks: barang dikirim tidak lengkap. tidak ada phone holdernya. jadi hp tidak bisa dipasang. sudah chat tapi respon lambat. seolah sengaja dimepetin dengan durasi waktu selesai otomatis,fear,3
Rating: 5. Kategori: Mother and Baby. Teks: packing rapih dan aman sampai tujuan. hadiah pun dapat,happy,0
Rating: 3. Kategori: Women's Fashion. Teks: bahannya katun tapi kurang adem,sadness,4
Rating: 5. Kategori: Body Care. Teks: sudah diterima dalam keadaan lengkap dan ada bonusnya juga. terima kasih seller,happy,0
Rating: 5. Kategori: Beauty. Teks: mantap datang lengkap sesuai dengan orderan saya. dan saya puas belanja disini selama dapat cashback gede ?,happy,0
Rating: 1. Kategori: Gaming. Teks: benar benar mengecewakan. pelayanan lambat sekali,sadness,4
Rating: 4. Kategori: Movies and Music. Teks: pas dan simpel,happy,0
"Rating: 2. Kategori: Phones and Tablets. Teks: baru 2x pakai nge cas, dan rusak",sadness,4
"Rating: 5. Kategori: Mother and Baby. Teks: sesuai dengan pesanan, bahan halus, kayaknya adem.",happy,0
"Rating: 5. Kategori: Tour and Travel. Teks: pelayanan nya top , after sales service bagus ?",love,1
"Rating: 3. Kategori: Camera. Teks: packingnya kurang banget, ujung2nya pd lecet. jumlah lengkap sesuai order",sadness,4
"Rating: 5. Kategori: Men's Fashion. Teks: piyama kualitas , seller responsive, prosesnya cepat, pengiriman juga cepat sampainya di manado. semoga next order bisa sebagus ini yah. terima kasih.",happy,0
"Rating: 1. Kategori: Kitchen. Teks: dipakai sekali saja sudah rusak tidak mau menyala,maaf saya ksh bintang 1",sadness,4
"Rating: 1. Kategori: Men's Fashion. Teks: yang motif ada yang cacat .minta 2 motif dikasih 1 dan polos 3 kwalitas kurang bagus, maklum barang china masih bagus buatan lokal",anger,2
Rating: 5. Kategori: Phones and Tablets. Teks: ada garansi resmi. barangnya original . baterai awet. fitur mudah digunakan. penjualnya ramah banget.,happy,0
"Rating: 5. Kategori: Party Supplies and Craft. Teks: penjual ok, barang nya bagus, dan kurirnya pun juara. mantap deh. sukses terus ya kaaa",love,1
"Rating: 2. Kategori: Camera. Teks: barang sudah sampai, tapi salah satu lensanya ada yang tergores ditengahnya",sadness,4
Rating: 3. Kategori: Phones and Tablets. Teks: tdk sesuai gbr deskripsi,fear,3
"Rating: 1. Kategori: Automotive. Teks: mohon maaf dikasih rating segini, karena barang yang dikirim tidak sesuai dan tidak ada follow up untuk penggantian barang, semoga kedepan dapat ditindak lanjuti, terima kasih banyak sebelumnya",fear,3
"Rating: 5. Kategori: Household. Teks: packingnya best banget deh pokoknya aman. kotak juga di double in, ada sterofoam didalam kotak jadi botol aman.",love,1
Rating: 5. Kategori: Office & Stationery. Teks: repeat order yang entah keberapa. selalu puas. makasiii banyak gan. sukses selaloeee yaaaa.,love,1
"Rating: 4. Kategori: Kitchen. Teks: barang sudah diterima dalam kondisi baik, semoga bs berfungsi spt yang diharapkan, pengiriman cepat, tks seller",happy,0
Rating: 1. Kategori: Sport. Teks: pengiriman lama sekali,anger,2
Rating: 5. Kategori: Automotive. Teks: sesuai pesanan,happy,0
Rating: 1. Kategori: Movies and Music. Teks: barang tidak bisa di atur echo. sudah di putar tpi tetep tidak ada effect. tombol joga tidak bisa di pencet. pokoknya mengecewakan.,sadness,4
Rating: 1. Kategori: Phones and Tablets. Teks: obengnya tidak bisa kepakai kualitas rendah,fear,3
Rating: 1. Kategori: Muslim Fashion. Teks: jilbabya lecek dan banyak benang jahitan,anger,2
"Rating: 5. Kategori: Camera. Teks: uda 2x beli di toko ini dan puas banget banget, adminnya baik banget karena butuh cepet dan selalu response. thank you",love,1
"Rating: 1. Kategori: Carpentry. Teks: sangat kecewa, barang rusak, reseler jualan tdk amanah. klo jualan amanah ya kak biar berkah.",sadness,4
Rating: 4. Kategori: Phones and Tablets. Teks: saat unit ada masalah seller bersedia membantu mengatasi. terima kasih banyak.,happy,0
Rating: 5. Kategori: Animal Care. Teks: barang sesuai permintaan n kedatangan sesuai estimasi,happy,0
"Rating: 1. Kategori: Automotive. Teks: kualitas pelayanan sama kayak pedagang emperan, atau bahkan lebih rendah, jangan beli di toko ini kalau tidak ingin kecewa, non ori, bukan agen atau distributor resmi jika dilihat dari pelayanannya sebagai info ya barang tidak belum saya terima, dan saya membayar atas kualitas yang diberikan, jadi harga pelayanan kalian hanya senilai 6000, kecil sekali ya?",fear,3
Rating: 1. Kategori: Body Care. Teks: packing berantakan ada yang bocir tumpah semua,anger,2
Rating: 2. Kategori: Phones and Tablets. Teks: pengiriman tidak sesuai estimasi,fear,3
Rating: 5. Kategori: Sport. Teks: kualitas bahan mantap . dijamin termurah. berfungsi dengan baik.,love,1
"Rating: 5. Kategori: Health. Teks: mantapp rasanyaa, bakal repeat order",love,1
"Rating: 4. Kategori: Kids and Baby Fashion. Teks: empuk buat jalan. bahannya berkualitas. modelnya keren . bahannya tidak mengecewakan? tapi ukuran nya kegedean padahal sudah saya ukur sebelum nya, tapi tidak masalah bisa buat jangka panjang ?",happy,0
Rating: 3. Kategori: Household. Teks: sedikit masukan klw untuk buble warp agar bagian dalam juga di bungkus jika ada pemesanan brg yang dibungkus bersamaan dengan lampun yang mudah pecah. terima kasih?,fear,3
"Rating: 4. Kategori: Men's Fashion. Teks: produk ok, sesuai ekspektasi. terima kasih",happy,0
Rating: 5. Kategori: Toys and Hobbies. Teks: produk mantapp?,happy,0
"Rating: 5. Kategori: Electronics. Teks: makasi gan barang sudah sampai aman dan langsung dipakai, barangnya bagus, slalu memuaskan terus belanja disini",happy,0
"Rating: 3. Kategori: Electronics. Teks: barangnya datang sesuai dengan pesan dan estimasi waktunya pas banget mantap, cuman sayang speaker sebelah kiri tidak berfungsi, yang bersuara hnya sbelah kanan",sadness,4
"Rating: 1. Kategori: Camera. Teks: barang tidak lengkap, sudah coba kirim video unboxing tapi tidak bisa2 masuk.sudah minta nomer wa dan email, agar bisa kirim videonya tapi tidak direspon.dan sudah balas email ke tokopedia juga, tapi tidak di balas. percuma barang nya juga tidak bisa di pakai karena tidak lengkap padahal di gambar tertera free",fear,3
"Rating: 5. Kategori: Household. Teks: puas banget. dengan harga segini worth it banget sih. respon penjual juga baik. order pagi, siang sudah sampe pakai kurir instan. recommended! ?",love,1
"Rating: 5. Kategori: Men's Fashion. Teks: mantab, pengiriman cepat, bahan tebal tapi tidak panas, jahitan rapi, harga murah.",happy,0
"Rating: 1. Kategori: Toys and Hobbies. Teks: hati2 gaes, dikirim barang yang salah.",fear,3
"Rating: 5. Kategori: Office & Stationery. Teks: paket sudah sampai dengan selamat, pertahankan kualitas pelayanan dan harganya. thanks seller dan tokped .",happy,0
Rating: 4. Kategori: Phones and Tablets. Teks: dapat bekerja dengan baik dan nyaman di kuping. bassnya mantaap.,love,1
Rating: 5. Kategori: Health. Teks: original mantappss,love,1
Rating: 5. Kategori: Body Care. Teks: safely landed on the next day! masa expired pembalut masih lamaa di 2024. thank you so much ?,love,1
"Rating: 1. Kategori: Animal Care. Teks: packaging kurang rapih, semua kemasan produk bolt sobek. sehingga ketika unboxing, isi makanan berantakan",anger,2
Rating: 1. Kategori: Health. Teks: entah knp sekarang proses orderannya lama banget !,anger,2
Rating: 5. Kategori: Men's Fashion. Teks: modelnya keren . jahitannya rapi. potongannya rapi. ukuran sesuai. tidak kaku. nyaman dipakai. bahannya lembut.,happy,0
Rating: 5. Kategori: Animal Care. Teks: bagusss banget ikannyaa. ?,love,1
Rating: 2. Kategori: Health. Teks: kurang teliti kirain produk asli ex aussie ternyata ex kalbe.kemasan label merk sama bikin misleading.gak worth it 330rb per 90 pcs pdhal ex import 350rb per 150pcs.gak recommend,fear,3
Rating: 5. Kategori: Health. Teks: mkkasih admin daper harga murah paketan sama cdr n redoxon,happy,0
"Rating: 3. Kategori: Men's Fashion. Teks: sepatunya cukup bagus, namun ketika sampai ternyata sepatunya agak mletot dan terlalu berat untuk ukuran sepatu lari. tapi harganya sudah sesuai.",happy,0
Rating: 1. Kategori: Body Care. Teks: ngeliat review nya yang bintang satu kebanyakan bilang semprotannya rusak ternyata bener saya kebagian yang semprotannya rusak juga mohon untuk pihak kahf sebelum produk di kirim dilakukan pengecekan terhadap produk nya terutama di bagian semprotannya cukup kecewa dengan produknya,sadness,4
Rating: 3. Kategori: Kitchen. Teks: barang kondisi diterima baik dan aman. saran saja mohon lebih cepat proses kirim nya dan klo di chat jangan respon nya lama sekali. tks,happy,0
Rating: 5. Kategori: Body Care. Teks: hand sanitizernya oke banget. wanginya enak bikin tangan jadi halus abis dipakai. semoga pas kulitku lagi sensitif tidak bikin sakit ?,love,1
Rating: 4. Kategori: Phones and Tablets. Teks: barangnya original . ada garansi ibox. imei terdaftar di kemenperin. masih ada greenpeel. barangnya mulus. sinyal aman. berfungsi dengan baik.,happy,0
"Rating: 1. Kategori: Other Products. Teks: tolong d perhatikan sblum d kirim pak, order cream custard, yang datang cream poundcake.",fear,3
"Rating: 2. Kategori: Muslim Fashion. Teks: pinknya tipis dan menerawang. pengirimannya buruk, barang baru dikirim minus beberapa jam sebelum batal otomatis. padahal 4 hari setelah order penjual sudah diingatkan via dm, tapi malah disuruh sabar tanpa diberi alasan dan status barang masih tetap dalam proses, mungkin nunggu orderan besar biar sekalian dikirim.",sadness,4
Rating: 5. Kategori: Sport. Teks: bagus dan ini order saya yang kedua.,happy,0
Rating: 2. Kategori: Muslim Fashion. Teks: bahannya tidak enak,sadness,4
"Rating: 1. Kategori: Office & Stationery. Teks: sesuai gambar, tapi tidak memuaskan pelayanannya. komplain tidak di respon dengan baik.",sadness,4
Rating: 5. Kategori: Electronics. Teks: respon sangat profesional dan siap membantu dng semua pertanyaan. pengiriman sangat cepat dan kwalitas barangnya sesuai.,happy,0
"Rating: 5. Kategori: Tour and Travel. Teks: cs ramah dan fast response, produk baik dan lancar digunakan di korea",happy,0
"Rating: 1. Kategori: Computers and Laptops. Teks: seharusnya chat dijadikan makesure barang, warna dll, jangan kaku kaku banget jadi roko",fear,3
"Rating: 5. Kategori: Camera. Teks: bulan lalu beli sepaket sama standnya.jadinya sampe lama ke kupang ntt karena buru free ongkir wkwk. kainnya emg tipe kasar di tangan, tapi justru cocok dipake green screen karena tidak gampang robek n kotor. pakai rekam video juga ngejreng, pas lah. kalau beli sama standnya, jangan lupa beli jepitnya juga",happy,0
Rating: 1. Kategori: Other Products. Teks: packing sama sekali tidak ada dus bubble.,fear,3
Rating: 5. Kategori: Camera. Teks: kualitasnya bagus. kaki kaki tripodnya kuat. bahan tasnya juga bagus. tebal sehingga tidak mudah sobek,happy,0
"Rating: 1. Kategori: Gaming. Teks: saat di unboxing barang terlihat bagus tpi pas baru di cek dengan seksama sticknya hancur dan bautnya hilang padahal packingan menggunakan kayu dan tidak ada penyok ps baru di coba banyak game yang tidak mau serta dalam waktu 5 mnt ps langsung mati sendiri saat saya coba cek masalahnya ternyata kipas ps tidak menyala, saat saya tanya ke penjual ternyata ps hanya di cek sekedarnya saja dan setelah saya komplain saya disuruh mengembalikan ksana untuk di cek dan ongkir pp saya tanggung sendiri, sangat miris saya sangat percaya dengan toko meskipun ada ulasan yang buruk tpi saya tetap percaya dan tenyata barang yang datang sangat tdk memuaskan",fear,3
"Rating: 2. Kategori: Movies and Music. Teks: barang lama sampai, tidak sesuai dengan timeline",fear,3
Rating: 5. Kategori: Tour and Travel. Teks: recommended seller ?,love,1
Rating: 1. Kategori: Sport. Teks: saya apes diorderan yang entah keberapa ini. ternyata penjual tidak ramah terhadap pelanggan,sadness,4
"Rating: 1. Kategori: Household. Teks: kualitas produk sangat mengecewakan, bahan yang di gunakan tipis.barang datang dengan keadaan begitu dan tidak di ganti baru.",sadness,4
Rating: 5. Kategori: Muslim Fashion. Teks: bahannya tebal. bahannya lembut. warnanya cantik . anti slip. ukuran sesuai.,love,1
"Rating: 1. Kategori: Food and Drink. Teks: pengiriman sangat teramat lama sampai, sangat mengecewakan",sadness,4
"Rating: 1. Kategori: Electronics. Teks: barang sangat jelek, tidak fungsi, klaim tetap rusak. mendingan jangan beli.",anger,2
Rating: 3. Kategori: Phones and Tablets. Teks: yang micro ini sering rusak coba di tingkatkn lg kualitasnya,sadness,4
Rating: 2. Kategori: Movies and Music. Teks: lubang microfonnya error . bunyi nging terus jadi gabisa dipakai,fear,3
"Rating: 4. Kategori: Kitchen. Teks: mantap, pas sih walau agak goyang2 tidak lengket ke galon, tpi speed air keluar cukup, mulutnya mungkin yah agak kurang panjang dikit",happy,0
Rating: 1. Kategori: Toys and Hobbies. Teks: barang tidak pernah sampai. malah disuruh ngambil sendiri. tidak rekomen banget,fear,3
"Rating: 1. Kategori: Sport. Teks: barang tidak dikirim, dikasih resi kosong",fear,3
"Rating: 5. Kategori: Property. Teks: jahitan rapi, ukuran dan warna sesuai dengan foto, recomended.",love,1
"Rating: 5. Kategori: Carpentry. Teks: barang nya sampai dengan selamat ,sudah di coba dan lumayan bagus sesuai harga. next akan beli lagi alat yang lainnya ?packaging aman dan bagus.",love,1
"Rating: 3. Kategori: Electronics. Teks: ya untuk harga 100an lumayan worth, cuma rgb kanan dan kiri tidak selaras sih, sama ada deflect gara gara pengiriman mungkin.",sadness,4
"Rating: 1. Kategori: Mother and Baby. Teks: barang penyok gaes. klo dari ekspedisi, kardus harusnya rusak, nah ini kardusnya tebal dan masih mulus. returan saya dari toko sebelah dibalikin lewat toped. mana bohong lagi, foto yang dikirim ke tokopedia care bukan foto paket saya. untung asuransi mau terima claim. jadi hati2 gaes! nutrilon sudah mulai tidak amanah!",fear,3
Rating: 5. Kategori: Beauty. Teks: makasih gun barang nya sudah sampai sesuai pesanan.,happy,0
Rating: 5. Kategori: Precious Metal. Teks: alhamdulillah barang sudah sampai di rumah saya sangat senang sekali terimakasih banyak,happy,0
"Rating: 2. Kategori: Carpentry. Teks: padahal order siang, tapi pesanan baru dikirim di hari esoknya bukan di hari yang sama. tidak rekomended tokonya !",fear,3
"Rating: 2. Kategori: Carpentry. Teks: barang lusuh seperti barang bekas, terdapat cacat pada bodi, serta segel original tidak ada, padahal beli pada agen online resminya. kecewa juga",sadness,4
"Rating: 3. Kategori: Books. Teks: bagian dalam cover kotor, halaman terakhir kotor, juga packaging kurang aman, jadi bagian atas buku agak terlipat",sadness,4
"Rating: 5. Kategori: Household. Teks: paket cepat sampai dan terbungkus rapih dengan bubble. terima kasih toped, kurir dan sellerkualitas product bagus. material bagus. harga terjangkau. recomended.",love,1
"Rating: 5. Kategori: Automotive. Teks: barang cpt sampe, sesuai pesanan. packingnya rapi. respon seller?",happy,0
