review_clean,emotion_label,label
"sangat kecewa sekali, tidak profesional sama sekali. saya beli 2 dikirim cuma 1. dan tdk ada info apapun dari penjual",negative,0
suara kecil sebelah. ini produk bermasalah kaulitas kontrolnya. tidak rekomen.,negative,0
barangnya sesuai gambar lucu jga dipke anak saya,positive,1
"tali senter kepala ,berubah. tidak bagus. kecewa.",negative,0
spesifikasi barang kurang lengkap dipakai dewasa tidak bisa hanya sampai leher,negative,0
selalu puas dan langganan pengiriman super cepat top pokoknya?,positive,1
"untuk produk untung datang nya bagus,untuk pengemasan buruk banget,bsa di bilang tidak layak,dan agak penyok kotak nya,kayak bekas pakai",negative,0
produk sesuai deskripsi. recommended ?,positive,1
respon seller lambat. 2 hari dl baru barang dikirim.,negative,0
mkkasih admin daper harga murah paketan sama cdr n redoxon,positive,1
bahan berkualitas. ukuran sesuai. modelnya keren. warnanya sesuai. potongannya rapi.,positive,1
"estimasi proses pesanan 2 3 hari? bung ini online platform. kalau tidak siap cepet menuhin customer secara online, jualan offline saja customer beli online buat dipake segera dan kalau ada delay proses apalah itu, ditulis di deskripsi produk. ini customer nanya dulu baru diinfo. proses pemesanan 2 3 hari itu juga tidak ada efeknya ke kemasan. cuma dibungkus bubble wrap tipissss. tidak kebayang kalau customer ada yang apes barangnya dilempar2 jadi ancur isinya. dan jangan pernah janjiin ke customer barang akan dipickup antar saat weekend. karena kalian saja libur sabtu minggu.",negative,0
"kurang ya jamnya, harusny dijelasin display jam tidak selalu hidup harus di idupin dulu.",negative,0
tidak ada outer box fastener. padahal sudah di note untuk dipastikan ke 5 komponen lengkap. barang sudah banyak goresan segel kertas sobek. padahal rencana mau pesen banyak buat souvenir.,negative,0
sesuai dengan pesann dan barang cepet sampai sesuai pilihan pengiriman,positive,1
ada bekas sobek di bagian belakang meskipun itu sobek kecil tapi tatap saja saya sedikit kurang puas terimakasih,negative,0
"isi paket via link saja yang di rekomendasikan saja selalu gagal,via ovo,mandiri sampe bca saja selalu gagal.ga siap system nya jangan jualan.",negative,0
"saya pesan double box ini karena mau beli sepatu untuk kado, maksudnya biar tidak rusak box aslinya.tapi pas sampe barangnya, box nya cuma 1, box aslinya saja d bungkus, alhasil box aslinya penyok2 . . udah complain tapi belum ditanggapi. sayang sekali padahal saya sudah sering belanja d toko ini, cm gara2 hal kecil jadi mengecewakan.",negative,0
"product ok lah , tapi sayang ada beberapa sachet nya yang sobek , jadi di dalam nya beraktakan gel",negative,0
bohong. sama sekali tidak manjur.,negative,0
aroma nya tipis sekali.,negative,0
duanya lagi goib,negative,0
"baru diple, ps mau buka, cantelannya patah",negative,0
"kesalahan informasi dari penjual karena tdnya mau tuker gel ke yang cair, saya tanya apa bisa tukar order dijawab bisa, tapi ternyata tidak bisa karena bisa atau tidaknya tergantung toko cabang bukan keputusan penjual. jadi saja beli 2",negative,0
"mhon maaf cuma bntang 2 soal ny saya kecewa, pas d buka pertama x. ada lecet lecet nya di bagian atas tutup pen",negative,0
"pecah gagang, seller tidak mau tanggung jawab sampe akhirnya tokopedia yang memutuskan bisa direfund",negative,0
kualitasnya mengecewakan.blm dipake sudah rusak bola joinnya.,negative,0
"respon penjual cepat, pengiriman cepat dankemasan rapih",positive,1
jangan lupa gaes diorder toko ini,positive,1
barang bagus sesuai expectasi. nih order lagi. keep up the best quality and service.,positive,1
pisaunya tidak tajam sama sekali,negative,0
"maaf sya kasih bintang 1. di keterangan sudah jelas pilihan warna kuning rusa, pilihan warna lain jika tidak ada warna kuning warna hijau atau biru, tapi yang dteng malah warna pink, kalau stok warna yang saya ingin tidak ada harus.a konfirmasi terlebih dahulu. tapi ini tidak. kecewa si. karena anak saya cowo bukan cewek malah di kasih warna pink. lain kali sblum di kirim coba di cek lagi. ?",negative,0
"minta warna putih, yang dikirim bening. ngasal bae, mata lo sowek!",negative,0
ukuran sesuai. packaging nya rapi.,positive,1
"relapict sekali,suka pokoknya?",positive,1
barang sudah nyampe dengan baik. senang banget terima paketnya. semoga sapunya awet. terima kasih. bersih bersih rumah. bersih rapi. bebas debu.,positive,1
"pengiriman lama, barang sesuai harga , tlg qc nya lebih di perbaiki ada bolong2 bks jarum di jahitannya, ada garis putih di kerudung abu yang lbh keliatan",negative,0
beli 2 dipakai dua hari udah hangus. kapok beli disini. 2 catridge tidak sampe seminggu.,negative,0
"kaos kaki sangat tipis, saat sudah transaksi respon penjual sangat lambat proses pengiriman",negative,0
mantaap barang datang dengab cepat,positive,1
"kecewa sih sama barangnya, ngk sesuai ekpektasi, ngk bisa dilempar dong?",negative,0
barangnya bagus. lucu. semoga ada versi besarnya. untuk anak kelas 1 sd gitu. hehehe,positive,1
bagus banget kabel nya ada rgb nya pengiriman nya juga cepet. terima kasih banyak.,positive,1
"cs ramah dan fast response, produk baik dan lancar digunakan di korea",positive,1
barang sampah. kecewa belanja disini. modbo rusak kok dikirim,negative,0
"belum ada 2 hari di kulkas, tapi udah basi. hiks.",negative,0
"kemasan rapih, aman, barang lengkap n harga terjangkau. seller n bang kurir jg ramah. mksh untuk tokopedia",positive,1
minta warna hitam doff malah dikirim warna warni semua.tanpa konfirmasi,negative,0
sudah 2x beli disini dan tidak pernah ada masalah. packaging dan pengiriman oke.,positive,1
packingan barangnya berantakan tdk rapi sama skali,negative,0
terima kasih barang yang d terima bagus berfungsi semua packingnya juga oke jadi barang aman sampai d rmh tanpa ada kerusakan,positive,1
mantapp! packing rapi dan fast respon! recommended lah!,positive,1
repeat order terus,positive,1
proses cepat produk berfungsi dengan baik,positive,1
kata teman yang terjun di dunia musik barangnya kurang memuaskan. mohon diperbaiki lagi produknya. thx,negative,0
"barangnya bgus cman saya kurang puas dengan pakingya, tidak rapi sama sekali. sticknyapun cpot, . . tolong perbaiki lagi byar tokonya laris, .",negative,0
pengiriman lama dan tidak ada cara perakitan box yang susah.,negative,0
dengan harga segitu lumayan bagus suka?,positive,1
packaging rapi. proses pesanan cepat. packaging aman . gampang dibawa bawa.,positive,1
"barang yang diterima dalam kondisi baik, pengirimannya lebih lama dari estimasi awal tapi overall ok karena seller bantu informasikan kenapanya. thank you!",positive,1
sangat tipis bisa di terawang. bagusan leging ibu2 di pinggir jalan ini mah. sangat tidak recommend. over price! nyesel banget saya,negative,0
mousenya kurang responsif. jadi harus teken agak kuat,negative,0
sedih liat analog kirinya . akan lebih baik apabila di kirim kaya analog kanan,negative,0
"kwalitas bagus,harga terjangkau",positive,1
terima kasih kak.paketnya cepat sampai dan kondisinya bagus. semogq makin sukses ya kak.,positive,1
barang sudah diterima.bagus.dlm keadaan baik.warna jg sesuai dg yang diinginkan.bungkusnya juga bagus.mantap.suka deh.makasih penjual.makasih tokopedia.,positive,1
kualitas bahan mantap . dijamin termurah. berfungsi dengan baik. semoga awet. tks.,positive,1
"review jujur ya, port untuk kontroler player 1 nya tidak berfungsi, sudah coba tanya ke seller but no respon. sudah coba reset colok cabut dan pindah2in kontroler tapi tetap tidak berfungsi. thanks",negative,0
"mohon maaf saya kasih bintang 3 karena ada beberapa kendala 1. tidak disertakan batery di nunchaku sedikitpun ataupun intruksi menggunakan batery jenis apa. 2. mohon dibuat panduan ringkas ketika di menu awal untuk mulai permainan harus kemana dan nantinya tampilan seperti apa karena dengan tidak ada panduanya seringkali hang,usb tidak terbaca bahkan gambar semut yang solusinya usb tersebut dilepas dan dipasang kembali baru bisa. 3. untuk sensor saya mendapat sedikit retak untuk kedepanya mohon bisa di infokan bila ada minus",negative,0
"sangt bermanfaat, kamera bisa digerakan putar kiri kanan 360, naik turun, ada mengirim suara audio. gambar kamera juga bagus.",positive,1
sangat kecewa. produk terkesan sudah dipacking ulang lembaran dan berat tidak sesuai dengan yang seharusnya .,negative,0
tidak sesuai harga malah kualitas nol,negative,0
"jelek, yang pasti jauh dari ori. mousepad jadi tidak bs dipakai kl di charger, jadi getar parah. barang tidak sesui foto, kayak barang lapak sebelah yang harga 80rban. padahal sebelumnya pernah beli disini dan bagus,persis spt foto yang ada indikator di ujung charger. makanya order disini lg walaupun sedikit mahal ternyata barangnya tdk sama dengan order sebelumnya",negative,0
box tidak disegel dan masker di dlmnya tidak dibungkus plastik jadi ragu apakah maskernya higienis dan steril.,negative,0
barangnya original . gampang dipakai. ada garansi resmi. penjualnya ramah banget.,positive,1
"tidak sesuai produknya sma di photo, bahannya kasar dan sama sekali tidak menyerap keringat, jadi tidak nyaman dipakainya, sejak beli lalu dicuci baru dipakai barusan banget, dan terpaksa harus dibuka lg krna gerah, tidak kepake deh jadinya ?",negative,0
"tidak recommended , hanya memikirkan untung , tidak memikirkan keluhan konsumen",negative,0
"ternyata tidak full leather. cukup kecewa karena tidak full leather. seller tidak kasih info berapa bagian pakai kanvas, berapa pakai kulit.",negative,0
masker nyaman dipakainya tidak sesak .bagus,positive,1
"packing oke banget, ikannya juga mantebbb, langganan nih",positive,1
pengiriman lama banget. dari order tiba di tujuan 7 hari. padahal order tempat lain 2 hari sampai,negative,0
"uda di noted tulung di cek baik baik. mungkin drivernya kali ya yang patahin. 1. j hook patah , 2. 3m rusak kyk keteken kucel mirip duit lama pdhal pembelian pertama memuaskan knpa yang kedua begini lain x tulung di cek lebih teliti lagi yah",negative,0
1 hari masih bagus hasilnya.3 hari kedepan udah tidak bagus lagi.berembun lagi.gak recomended banget,negative,0
"ya untuk harga 100an lumayan worth, cuma rgb kanan dan kiri tidak selaras sih, sama ada deflect gara gara pengiriman mungkin.",negative,0
pengiriman cepar. barang bagussss.,positive,1
deskripsi warna kurang sesuai,negative,0
"coklatnya lembek, benyek !",negative,0
"warnanya cantik,baunya tidak menyengat, harga terjangkau, pengiriman cepat, packing aman.",positive,1
dengan harga segini barang yang didapat cukup memuaskan.,positive,1
shieldnya retak dan penjual tidak mau bertanggung jawab padahal saya sudah coba bicara baik2 di inbox. sama sekali tidak merekomendasikan toko ini ?,negative,0
cepat pwngirima.tp sayanng beli 6 buku tapi ada 1 buku yang sebagian halamannya kepotong sehinggaa 1 buku tsbut jadi tidak bs dipakaii.sy sudah keburu konfirmasi penerimaan tanpa melihat bukunya dl.stlah konfirmasi dengan penjual alias japri jawaban kurang memuaskan.,negative,0
"bahan nya tipis,jahitan kurang rapi",negative,0
pesen yang besar sama yang kecil warna putih. yang kecil warnanya kusem cenderung warna kuning kaya plastik murah. beda tidak kaya saya pertamakali pesen di sini. terus tipis banget.,negative,0
"nyaman dipakai, halus juga, kerenlah. muat untuk kaki saya yang panjang",positive,1
"barang yang dikirim beda dengan di gambar, yang dikirim merek tumpah tidak jelas . ditanya dapat kuas malah jawab yang lain. hati2 tukang tipu. tidak niat jualan.",negative,0
cepat pengirimannya.packing aman,positive,1
"ampuuuunnn dibngkus pakai plastik bening. jdi malu karena diperumahan ada yang jual tapi mlh beli online, soalnya paket dtng ditaruh di kursi pos satpam khusus buat semua paket seperumahan mikir2 klo mau beli disini lgi",negative,0
lumayan sesuai harga makasi,positive,1
"tokonya tidak sportif, tidak koperatif pengalaman buruk belanja di toko ini barang cacat diajukan keluhan tapi tidak bertanggung jawab di chat lewat tokped ataupun wa tapi tanggapannya muter muter doang kebanyakan basa basi padahal tidak mau bertanggung jawab kamu makan tuh uang buat istri kamu hati hati dengan toko ini",negative,0
gampang dipakai. tekstur empuk.,positive,1
mantaappp sekaliii. seller gercep babgett. barang juga cepet sampee nii. kencang dan nyaman. aman untuk aktivitas. dijamin termurah.,positive,1
wah saya pakai sameday.masa dtgnya besoknya. smtra saya byr jam 13.30.respon lama.rugi lah tau gt saya tidak ush pilih yang sameday.mksd biar cepet.malah jadi lama.ga rekomen banget,negative,0
"dikirim bor nya kurang satu. terus bukannya tinggal ngirim yang kurang, saya harus ngirim balik 1 kotak. buang2 ongkir. sengaja dibikin repot.",negative,0
respon cepat packing rapih kecewa 2 lubang teflonnya ngelupas,negative,0
packing buruk. kertas sampai pada sobek bungkusnya.,negative,0
anak saya suka . aman untuk si kecil.,positive,1
"balonnya cakep, gampang ditiup juga thx seller",positive,1
kualitas barang mengecewakan. tidak menampakkan nama besar onemed.,negative,0
"terima kasih, pesanan sesuai dan bagus. maaf inner nya sudah di pakai si kakak.",positive,1
"produk yang saya terima kondisi motor sabliziernya kurang baik, al hasil video bukannya jadi mulus malah unstableized",negative,0
"sudah saya terima, belom tau kwalitasnya semoga awet en bener2 bagus. thks alls?",positive,1
"cepet banget pengirimannya, pengemasannya pun cepat dan dengan plastik bubble yang tebel banget jadi aman.",positive,1
pesan yang varian 20pcs tapi cuma dikirim 10pcs,negative,0
"thankyou madame gie , barang sudah sampai dan sesuai pesanan , aku suka",positive,1
"pengiriman cepat, datang sesuai pesanan dan dibungkus dengan rapi. terima kasih y barang sudah diterima dengan baik.",positive,1
"prtama brgnya dtg cman bsa nyala sebelah dan tidak bsa charge. mnta garansi tuker baru, malah lbh parah tidak bsa nyala kduanya. gila lah kapok buangin uang saja",negative,0
kualitas kurang bagus,negative,0
fast response sponge nya juga bagus satu sisinya kasar material produk bagus.,positive,1
"warna tak sesuai pesanan, pesan silver hitam dikasih silver saja",negative,0
"unreliable. walau dptnya flash sale 69rb, tetep tidak worth. cuma sekedar charge yang ringan saja mgkn ok ?",negative,0
pesen jam 3 terus jam 5 kurang barang udah sampe karena pakai gosend instant. dapet potongan gosend instant 30rb jadi cuman bayar harga refill instaxnya doang? thankyou kakk,positive,1
"mantap, meskipun bahannya bukan metal, tapi cukup kuat. udah dicoba sampe fret 6 pun suaranya tidak sember. perlu diingat, ini capo gitar akustik ya bukan klasik, jadi bentuknya karetnya agak melengkung menyesuaikan bentuk fret akustik, bukan datar kyk gitar klasik",positive,1
"produk bagus, kualitas ok, kuat, dan pengiriman cepat, packing aman",positive,1
pengiriman lama banget parah,negative,0
"penipu ini penjual, nano apanya, basah, becek, sudah mahal,",negative,0
tidak sesuai dengan foto,negative,0
gampang dibawa bawa. muat banyak buku. enak buat baca. packaging aman . packaging rapi.,positive,1
barang biasa saja .bahan kurang bgitu bagus,negative,0
"kotak paket nya kegedean, coklat tidak dibungkus bubble wrap atau kotak paket tidak ada tambahan kertas pengisi jadi bentuk coklat nya sudah amburadul semua",negative,0
"proses cepat, kartu sim card dapat digunakan di pulau jeju dengan lancar tanpa ada halangan, makasih kenikura ?",positive,1
"gimana bisa miring begitu? plus sudah di wanti2 alamat kirim kantor tutup jam 5 terus libur akhir tahun. sudah ditanya sudah konfirmasi katanya bisa sblm jam 5 sampe pakai sameday. ini nyampe nya jam 8 malem, saya nungguin di warkop depan kantor yang sudah gelap. tolonglah kalau sudah di notice gitu pilih sameday grab gojek jangan pakai anteraja yang transit sana transit sini. kalau emg tidak bisa tidak usah diiyakan pas nanya jam 5 sampe apa enggak. kecewa",negative,0
tidak berfungsi baik,negative,0
jamnya bagus banget. produk sesuai dengan foto. nyaman dipakai ?,positive,1
jamnya susah sinyal mau pakai kartu apapun tetap lemah sinyal. jelek bgttt sudah d komplain gada penyelesaian yang memuaskan,negative,0
"salah kasih wrna, ak pesen brown yang datang grey. huhu",negative,0
"warna nya cantik, tapi potongannya tidak rapi. jadi sperti barang reject gtu, maaf ya. tapi saya tidak puas sih dg barang ini",negative,0
"mantap pengiriman cepat dan amanah sesuai dengan note yang di tulis , terima kasih kaka",positive,1
"bisa dimainkan dan aman, sellernya juga oke, akunnya juga tidak pernah antri, selama ini oke2 saja",positive,1
size kecil banget.,negative,0
tidak ada dlm box,negative,0
proses pesanan cepat. kualitas sesuai harga. berfungsi dengan baik.,positive,1
"barang ok, pengiriman lamaa, konfirmasi saja butuh 2 hari, packing tidak banget, tidak pakai buble",positive,1
"harganya bersaing. kelengkapan sesuai. plus bonus cantik. diproses kurang dari 24 jam, lightning fast. sudah dites dan berfungsi normal. thank you seller",positive,1
puas blnj disni.bsok bli lgi.peking jga bgus.free kardus dan bubble didlamnya.trimksih,positive,1
"gan ini gimana ya gorrilapod nya tidak cocok sama kamera saya bahkan untuk bawaannya saja tidak bisa masuk tidak sesuai yang di gorillapod terlalu besar, padahal saya sudah diskusi tanya apakah bisa untuk fuji xa 3 dan agan jawab bisa. ini kebesaran tidak muat di lubangnya, di lubang untuk jadi tongsis hp pun tidak bisa dipasang barangnya bagus tapi tidak sesuai dan tidak bisa saya gunakan jadinya",negative,0
barangnya kurang satu,negative,0
mending jangan di beli habisin duit lagi lengket sama sekali,negative,0
buset di kasih merk ares. di pakai di pod kuy 1 hari langsung bau gosong. perdana kecewa belanja di toko ini.,negative,0
barang rusak kok dikirim,negative,0
recommended seller.udah order yang ke 16 kali,positive,1
produknya sesuai gambar,positive,1
"kualitas bagus, kiriman cepat, hargnya murah",positive,1
"saya sudah tulis motif iron cement, tapi ternyata tidak ke save. penjual tidak tanya motif dulu, malah langsung kirim motif acak. ?",negative,0
ukuran sesuai. tidak menerawang. bahan menyerap keringat. jahitannya rapi. warnanya bagus .,positive,1
"sangat kecewa, extra box tidak dikirim sama sekali. saya beli 4 sepatu dan 4 extra box tapi tidak ada extraboxnya. saya hanya terima 4 sepatu di dalam 1 box besar.",negative,0
socket ujung kendor tidak ori,negative,0
"packing rapih, barang ori, berkualitas, harga murah",positive,1
lidah kerudung kelebaran,negative,0
"harga oke dan bahannya halus adem di pakai, recommended banget buat yang lagi cari piyama.",positive,1
gercep banget adminnya nih. top lah pokoknya?,positive,1
"barang sesuai pesanan, kualitas tidak diragukan walaupun harus berulang kali ngecatnya, harga bersaing, semoga awet",positive,1
bagus reseller gercep banget,positive,1
"thank you untuk saran2nya anabul ku kebantu banget sama produk ini, bakal repurchase lg nih",positive,1
saya sangat kecewa . barang belum sampai . kok sudah di selesaikan . tolong di lacak yang betul .,negative,0
bocor!,negative,0
"awalnya bintang 5, setelah beberapa bulan pakai. ternyata ada part yang hilang seperti baut",negative,0
pengirimannya koq lama banget ya.order kamis.br dikirim senin.itupun setelah dichat tny kapan dikirim.alhasil gagal memberi kejutan.tolong perbaiki kinerjanya ya.,negative,0
"terima kasih, barangnya sudah sampai dengan selamat, produknya oke banget! packagingnya juga aman, recommended banget",positive,1
barang sesuai gambar sipp,positive,1
"barang tidak berfungsi, kalau mau dikirim cek dulu bos senter tidak hidup udah di cas seharian, packing juga tidak bagus jadi bungkusnya ada yang pecah",negative,0
kondisi barang agak kotor sulit dibersihkan,negative,0
"pengiriman sehari ,awalnya beli ini karena ekspektasi kaya di review youtuber yang bilang awet, tidak kering, tidak lengket kalau di ketup ,tapi semua itu tidak bnr , hanya ringan ,wrn oxidize turun menggelap ,makan nasi sama ayam saja sudah ilang bener setengah di bibir bawah",negative,0
"packing aman, pengiriman cepat, barang sesuai foto dan deskripsi, highly recommended",positive,1
bagus. murah,positive,1
"mantap, packing rapi. mantap pokoknya.",positive,1
bagus pengiriman rapi cuma tidak sameday ya kayanya kemarin saya minta same day. tapi suka sama sellernya sesuai ekspetasi,positive,1
"kaki tripod rusak, tdk bs terkunci, di angkat lsg turun",negative,0
warna yang datang tidak sesuai pesanan walaupun sudah menulis catatan cancel kalau warna pilihan memang tidak ada.,negative,0
pengiriman lambat dan toko tidak ramah dalam komunikasi,negative,0
"pesen 2 lapis, dikasih selapis, untung saja visornya aman, amsyong",negative,0
barang sesuai terima kasih,positive,1
repon dan pengiriman lambat di luar estimasi,negative,0
"nope! kalau kepikiran mau beli, saran saya jangan. product sering rto gajelas, cs after sales service yang buruk, dijamin pengalaman kalian akan kecewa.",negative,0
"barang sesuai dengan deskripsi, dan berfungsi dengan baik, paketnya dikirim dengan rapi. terima kasih",positive,1
barang sampai cepeeet banget terima kasih top banget ?,positive,1
saya apes diorderan yang entah keberapa ini. ternyata penjual tidak ramah terhadap pelanggan,negative,0
barang cacat,negative,0
"kacau. udah nanya di chat, ini kalau dibikin begini bisa tidak dijawab bisa. trus udah jelasin di chat begini begitu, chipnya harus disini, dll. trus malah disuruh tulis di email. oke lah udah ditulis juga di email begini begitu panjang lebarr. bahkan udah dikasih contoh gambar yang jelas posisinya begini ya. eh yang dateng tidak sesuai dengan requestnya. kecewa banget lah. nyesel beli disini. padahal ngeliat reviewnya banyak yang beli harga juga lebih mahal sedikit dari yang lain tapi begini pelayanannya.",negative,0
"waktu beberapa bulan yang lalu beli yang twin pack tapi bukan varian yang ini sih tapi itu isinya penuh, yang sekarang ini isinya sedikit banget tepos kyk dikurangin gitu sebelum dikirim, dan yang dulu itu masih ada segel plastiknya yang ini enggak, parah sih",negative,0
mantap sesuai. respon cepat. semoga awet,positive,1
"aaaa bagus banget pengirimannya cepatt dan aman juga packaging nya, bisa nyala juga tdi sudah dicoba, beli dengan harga rp0 senengggbangett",positive,1
celana semua tidak seperti orderan. minta nomer 32 dan 35 malah dikasih 33 dan 36.,negative,0
tidak mengkilap dan cepat hilang,negative,0
barangnya kurang sesuai dengan permintaan. sudah saya setujui berubah jumlah dan ukuran tapi ternyata dikirim ada yang dirubah lg tanpa persetujuan,negative,0
berfungsi dengan baik. kualitas sesuai harga. penjualnya ramah banget. proses pesanan cepat. respon penjualnya top.,positive,1
"barangnya kerennnn banget. sayangnya bungkusnya hanya plastik biasa. shg terkesan kurang premium. overall, kuereennnn. terimakasih",positive,1
"minta black dikirim transparent black kecewa banget gasuka warnanya, lain kali e commercenya teliti dalam menanggapi costumer",negative,0
bahan nya panas dan kegedean banget tidak sesuai dengan berat negativean yang d estimasikan,negative,0
tdk sesuai gbr deskripsi,negative,0
"tidak sesuai ekspektasi. klo buat simpan barang2 yang agak berat kurang recomended. dan prosesnya lama, klo prosesnya tidak sampe 2 hari mungkin sampe lebih cepat kali ya.",negative,0
saya minat membeli disini karena ada konfirm game ultraman evolution dengan jawaban ada donk. setelah barang sampai ternyata tidak ada. sungguh mengecewakan. terima kasih. hati hati kalau konfirmasi kelengkapan barang. tidak semua pembeli fokus ke ps2 nya. perhatikan permintaan game nya.,negative,0
barangnya palsu atau gimana?kok lengket?saya pernah beli tefal saus pan tapi engga lengket.jangan mau beli produk ini.lapor tokopedia saja mending ya?,negative,0
ukuran mur di kepala gorillanya tidak sesuai dengan ukuran mur untuk holder handpone begitu jg dengan kamera saya. sgt mengecewakan. jadi sama sekali tak bs digunakan. tolong ksh solusi dong,negative,0
"respon chat cepat,recomended seller,packing rapi",positive,1
"harga worth it, kualitas nya bagus, nyaman digunakan, tidak ada masalah dengan tali",positive,1
"makasi gan barang sudah sampai aman dan langsung dipakai, barangnya bagus, slalu memuaskan terus belanja disini",positive,1
"barangnya sudah sampai, tidak ada yang rusak atau robek, barangnya original, real pick, packingnya bagus, pengiriman sangat cepat kurir ramah, pokoknya amanah deh kalau mau belanja di toko joyko official store. ?",positive,1
solusi untuk yang pingin punya smart tv tanpa harus beli smart tv. barang berfungsi seperti seharusnya.,positive,1
ada shimmer . packaging aman . proses pesanan cepat. packaging rapi.,positive,1
alhamdulillah berfungsi dengan baik. packaging aman. respon cepat dan ramah. seller dan kurir amanah,positive,1
"aduh parah deh kualitasnya . respons konfirmasi order sampe 2 hari , paa barang datang baru jg dipakai 2 jam masa bolong pas bagian miss v nya .ckckckc kecewa banget! trus bahannya jg nerawang alias tipis dan pengait bagian perutnya jg gmpang lepas .hadeuh kapok beli produk mamas choice deh",negative,0
"kiyowo. suka banget sama koleksi bt21 nya. thanks ubs, pengiriman cepet dan packing aman.",positive,1
jelek barang sampai disini udah rusak tidak bisa jalan,negative,0
wangi nya kyk parfum refill mirahan ?,negative,0
pelayanan amat sangan tidak oke,negative,0
"mantap, sesuai, cepat sampai, kualitas cakep juga",positive,1
sangat tidak recommended!,negative,0
"ribet, pelayanan mengecewakan",negative,0
"beli dua rencana nya buat jaga jaga kalau salah satu nya rusak, eh bener saja dua dua nya tidak mau nyolok stik ps dengan sempurna ke converter nya, mau retur produk udah kadung males, untuk penjual sebelum kirim barang tolong dong di qc lebih maksimal lagi",negative,0
"selalu suka dengan dari soap,repeat order selalu beli disini",positive,1
bahan sangat mudah bengkok pdhl hanya sepatu sambungan mudah lepas.,negative,0
"bagus halus, ringan, teleskopik gagangnya jadi terasa kurang kokoh dibanding gagang biasa.",positive,1
alatnya sering mati sendiri kak,negative,0
"pihak toko tidak jelas, di minta barang a yang datang barang b, dan pihak toko merasa benar, ada barang yang tidak di kirim pengambalian 14 hari katanua sd sekarang juga belum",negative,0
"diluar expektasi saya, benar benar ukuran super mini, tidak ada bedanya dengan box, kontener yang di pasar, yang 3, tingkt, cma karena ada space, diatas ,itu saja kelebihanya, saya ukur lebarnya cuma sejengkal ,antar jempol ibu jari dan dan jari tengah ,benar benar kecil. dengan harg lumayan mahal?",negative,0
mantab rekomended banget,positive,1
rapi dan pas banget,positive,1
"bukunya sesuai, pengiriman cepat namun diletakkan begitu saja di lantai tanpa pemberitahuan komunikasi dari kurir jika barang mau diletakkan dititipkan, ada defect minor pada buku, tolong tingkatkan lagi kualitas packaging dan koordinasi dengan kurir",positive,1
kapok saya beli kembang api di toko ini bilang nya,negative,0
enak dipakai cocok dengan wajah sy.mantap,positive,1
kecewa sih. potongannya tidak rapi. ukurannya beda beda. ada yang lebih besar lebih kecil wtf dengan harga segitu harusnya kualitas uda bagus. tidak worth! setipis kartu remi. bagusnya dikemasan doang. kemasannya oke menarik. tapi yang paling penting kan isinya pak. 75k wtf. tidak ikhlas.,negative,0
"yang dikirim beda barang yang lebih murah, selisih 16.703 .eh rusak pula. mau retur tapi maenannya sudah terlanjur dibuka.yauda saya minta balikin selisih nya saja dg suruh isiin pulsa saya saja 15rb. udah 6hari pulsa tidak masuk2.ditanyain jawab nya ok doang. parah tidak amanah!",negative,0
busanya kotor,negative,0
"saya sarankan jangan transaksi sama toko ini, pesanan saya sampai saat ini belum dikirim. selalu bohong klo ditanya.",negative,0
"mantap jiwo, thx gan product sudah saya terima dengan baik .sukses slalu",positive,1
"bagian dalam berantakan semua benang nya, seandainya bisa lebih bagus, tambah mahal sedikit pasti banyak yang mau ini, bagus luar nya",negative,0
"size l kecil banget sih, mana tidak ada keterangan size bajunya. aneh banget admin jg no respon.",negative,0
kwalitas nya rendah,negative,0
"respon lambat pengiriman lambat , toop kapok banget",negative,0
bahannya adem. enak dipakai . modelnya kekinian . jahitannya rapi. bahan menyerap keringat. tidak menerawang.,positive,1
"produk sesuai. material produk bagus. cocok untuk di jadikan tmpt penyimpanan masker. jadi lbh rapi dan enak di lihat, gampang untuk mengambil masker.",positive,1
"1. pesan abu abu yang dtg pink. yakali bapak pakai pink 2. kalau mmg abu abu habis, ada loh fitur chat untuk konfirmasi ke pembeli, bersedia ganti warna atau tidak3. kardus rusak, barang lama dijual kembali 4. penjual tidak meminta maaf atas kesalahan yang dilakukan, dan tidak memberikan solusi atas kekeliruan yang terjadi 5. penjual prosesnya lama banget, beli jumat pagi diproses senin alasannya sabtu minggu libur. kayak pns ya. 6. barangnya tidak nyaman banget, sakit kalau dipake terutama di bagian panggul. kesimpulannya not recommended seller at all!",negative,0
pengiriman nya cepet tapi packing nya tidak aman banget soalnya cuman dipacking sama plastik tanpa bubble wrap maupun kardus tapi over all bagus sih ini juga dapet gratis dari tokopedia terimakasih tokopedia,positive,1
bagusssssssssssssssssss,positive,1
"kainnya tebel, murah dan manfaat untuk menutup latar belakang ketika zoom meeting. pengiriman juga cepat. makasih",positive,1
"besok2 tolong diperhatikan lg untuk masalah warna di catatan pembeli, pesan warna hitam list silver malah dikirim warna silver list hitam. kecewa berat!",negative,0
"sangat mengecewakan, barang yang dikirim tidak sesuai konfirmasi, sampai harus bolak balik 2 kali, saya harus nanggung 6 x ongkos kirim.sangat mengecewakan",negative,0
semoga lancar yah langganannnnn,positive,1
"kecewa udah beli 2 gaada wangiwanginya, cuman bau alcohol saja yang keluar",negative,0
mantab berkwalitaswarnanya cantik . potongannya rapi. ukurannya sesuai. bahannya adem. produk berkualitas. produk sesuai dengan foto.,positive,1
