review_clean,emotion_label,label
barang nya tidak saya terima tiba tiba saja ada nama penerima nya . kecewa banget jadi nya walaupun si grtis dari penggunaan pertama tokopedia tapi kalau begini kan jadi males buat gunain tokopedia,sadness,4
mudah dipakainya,happy,0
"konten bukunya banyak yang salah. materi twk banyak yang salah, kunci jawabannya juga. sedih banget padahal buat belajar ?",sadness,4
shieldnya retak dan penjual tidak mau bertanggung jawab padahal saya sudah coba bicara baik2 di inbox. sama sekali tidak merekomendasikan toko ini ?,fear,3
barang sesuai pesanan. kualitas bagus baik. mantap. packing juga oke. seller ramah. pengiriman juga cepat. fast respons. recommended seller pokoknya ?,love,1
"barang sesuai gambar,mantul,cepat nyampe,puas banget",love,1
enakkk dipakenyaa. bahannya bagus. bahannya adem. modelnya kekinian . tidak menerawang. warnanya cantik . jahitannya rapi. enak dipakai .,happy,0
"maaf nih, wanginya kaya body lotion citra, malahan masih lebih wangi body lotion ? emang sih harga murah, tapi menurut saya tetep tidak worthed",sadness,4
"barang sesuai deksripsi, pengiriman cepat dan rapi, terima kasih.",happy,0
"terima kasih, spatoeid. packaging rapi, aman dan pesanan komplit?",happy,0
"dapet barang tidak bagus. analog kiri gabisa buat jalan ke serong kanan atau kiri. mau retur ribet seller slow respon. alhasil cuma jadi pajangan saja nih stick. edit, setelah seminggu analog gabisa jalan sama sekalii, penjual sama sekali tidak responn. nyesel",fear,3
bahan katun.sy pikir anti air ternyata tidak. saya beli 2.minta warna hitam dan abu.eh di kasihnya abu semua.,sadness,4
memang filter showerhead ini tidak disebutkan mereknya. jadi tidak bs dikatakan palsu. tapi saya agak kecewa. silahkan dicoba sendiri saja mungkin saya salah. ?,sadness,4
"bagussss sukakakkk, ntah sudah brp kali order, bahannya bagus, adem n nyaman dan harga promonya mantulll",love,1
nyaman dipakai. modelnya cantik .,happy,0
"ini sudah ke berapa kalinya beli daster disini dan selalu puas , thanks yaa.",love,1
kurir sameday dikirim besoknya. pdhal ditanya bisa kirim hari ini pakai sameday dia bilang bisa. tokonya barang tidak ready sih jadi sistemnya ambil dulu dikumpulkan orderan baru dikirim jadi ya kaya begitu,fear,3
"ukurannya pas. cepat menyerap. tidak membuat lecet. udah langganan. harga murah dapat yang 2 lagi, trs dikasi sample susu. sukses selalu seller.",happy,0
"all positive, overall feelnya enak dulu sempet punya, aga nyesel juga dulu sempet jual, dri build quality beda lah sama controller dng harga yang sama, better banget feel kerasa kokohnya buat housingnya ?",happy,0
ganti mengunakan sirclo packing susu hancur semuapayah 4 kotak rusak semua .,sadness,4
"beli 2 ezviz c6n dan sudah terpasang dua duanya. mudah untuk dipasang sendiri dan di setting sendiri, barang original. gambar cukup jelas, pan and tilt sangat membantu untuk menemukan sudut pandang yang optimal untuk memantau. terima kasih seller.",happy,0
"packing rapi, barang sesuai deskripsi. mantep lah.",happy,0
"kecewa sekali dengan kualitas botolnya, baru 2x semprot langsung copot seperti itu. terpaksa saya pindahkan isinya ke botol eceran. sayang sekali padahal wanginya enak.",sadness,4
packing oke.sdh sering beli disini.sippppp.,love,1
"barangnya tidak berfungsi dengan baik, kakinya, tidak bisa di kunci.yg lainnya oke",sadness,4
barangnya gajelas masa beli 6 dikirim dua,anger,2
baru pakai sekali per nya lepas2 terus ampas,anger,2
"produk sesuai deskripsi. talenan tipis. pisau tajam jadi enak untuk dipakai, grip pada gagang terasa nyaman.",happy,0
ban jadi hitam kembali! mantap. produk original . bahanya kuat! ban menjadi seperti baru kembali.,love,1
tidak sesuai gambar,sadness,4
"setelah minum jadi mual2, beda rasanya dengan yang biasa",sadness,4
"barang tidak berfungsi, kalau mau dikirim cek dulu bos senter tidak hidup udah di cas seharian, packing juga tidak bagus jadi bungkusnya ada yang pecah",sadness,4
sama dengan spos cuci piring yang lain cuma lebih mahal saja,fear,3
"mantap pengiriman cepat dan amanah sesuai dengan note yang di tulis , terima kasih kaka",love,1
"kualitas bahan mantap . berfungsi dengan baik. pengiriman cepat, respon cepat, paking rapi, dijamin termurah.",love,1
"barang tiba sesuai pesanan, tinggal dipake masak deh. terima kasih ya.",happy,0
"paket cepat sampai dan terbungkus rapih dengan bubble. terima kasih toped, kurir dan sellerkualitas product bagus. material bagus. harga terjangkau. recomended.",love,1
jelek banget!,anger,2
"parah, pesan warna hitam atau biru dikirim kuning semua, buta warna apa seller nya? udah gt lama banget diproses nya",anger,2
"saya membeli 2 sepatu yang sama dengan ukuran berbeda. yang dikirim adalah sepatu no 42 dan 41. pengajuan klaim adalah penukaran. namun malahan yang diterima uang. ini benar benar merugikan pelanggan. sekalipun saya dapat order kembali, namun ada biaya ongkir yang harus ditanggung. kualitas sepatu no 42 pun tidak prima. daerah tongue jahitannya loncat. pengalaman ini benar benar mengecewakan.",anger,2
pengiriman pertama leak sampai isi habis dikirim barang pengganti masih leak parfum habis juga dua kali dapet botol kosong,fear,3
"produk original . nyaman dipakai . pembelian ke 5 dan masih sangat puas, sukses selalu yaa",love,1
paraahh banget box hipseat tdk sesuai dengan yang saya pesan. box rusak banget padahal kemasan luar rapih. itu berarti box sudah rusak sblm dikirim tapi maksa dikirim ke cust. bahan nya agak kasar tidak lembut. saya khawatir ini tidak ori. walopun lg promo tapi tolong diberesin dong pengemasan nya. masa salah box gimana sih.,fear,3
kualitas dan bahanya sangat bagus?,love,1
"sudah ke2 x nya beli dsni selalu puas ?packing rapih, pengiriman cepat jg, respon penjual cepat,memang tidak dapt free apapun tidak pa pa yang penting harganya murah dari tempat lain?",happy,0
"tokonya songgong brg rusak minta dibebanin ke konsumen, ngak usah jadi penjual kalau bubble dibebankan ke. pembeli",anger,2
proses pesanan cepat.terima kasih,happy,0
tipis banget bahan parasutnya. dan tidak ada keterangan penjelasan tebal atau tipisnya. mungkin seller perlu perjelas.,fear,3
saya dimarahin emak saya barangnya kurang,anger,2
warna tidak sesuai.,fear,3
"bukunya asli atau tidak sih? kok kualitas kertas jelek, tidak berwarna, lalu ucapan terimakasihnya masa disecarik kertas kecil terpisah gitu, tidak dijilid bersamaan. delivery ok banget cepat sampai, respon penjual cepat. hanya kecewa dengan kualitas barangnya saja dengan harga segitu kualitas jelek.",fear,3
sangat kecewaaaa bangett pengiriman barang lamaaaaaa sekaliii tidak sesuai dengan waktu estimasi nya dan melebihi sampe 3 hari lebihhh dari waktu estimasi nya.kecewaaaa,sadness,4
earcupnya lembut. best value headset. sound mantap. nyaman dan praktis tinggal plug and play. mantaaaap laaah buat gamer,love,1
respon seller tepat waktu barang sesuai pesanan,happy,0
ukurannya sesuai. bahannya adem. produk sesuai dengan foto.,happy,0
"mantap sesuai pesanan, bakonya bener mentol?respon cepat , pengiriman cepat?",love,1
fitur kurang memuaskan hanya sedikit seperti band yang sebelumnya belum layar sentuh full tidak sesuai dengan harganya,sadness,4
bahan jelek. panas. tipis,anger,2
respon penjual sangat jelek ditanyain hari ni besok baru balas,anger,2
"baguuus kuat kokoh, cuma emang gabisa sejajar lurus kalau mau foto dari atas keliatan kaki bawahnya , harus agak dinaikin dikit hp nya, overall okee",happy,0
"kameranya berfungsi, untuk kualitas gambar tentunya sesuai harga ya, seperti kamera anak sejenis. sayangnya kabelnya kotor sekali, seperti bekas, sudah coba dibersihkan juga tidak bisa.",happy,0
harga kualitas terlalu jauh. harga tinggi vs kualitas rendah.,sadness,4
barang ternyata palsu,fear,3
pas dan simpel,happy,0
"muantaap tepat waktu, packing memuaskan tks?",happy,0
hand sanitizernya oke banget. wanginya enak bikin tangan jadi halus abis dipakai. semoga pas kulitku lagi sensitif tidak bikin sakit ?,love,1
"kesekian kalinya order disini, gingseng nya ckup membantu untuk menaikkan imun tubuh dalam kondisi saat ini, selain bisa digunakan untuk soup ayam ,bisa juga direbus dan diminum air rebusannya, thank you?",love,1
"baru dipakai 1x, tidak sampai 10 menit, penghisapnya mati total",sadness,4
"kurma matang sempurna,mantap pokoknya. pas buat anak kecil atau pun orang tua sukses dan smoga berkah gan aamiinn",happy,0
"bertanya apapun selalu di jawab dengan lengkap dan sabar, barang cepat sampai, packing rapih. terima kasih untuk admin nya ?",happy,0
"barang cuma 25 rebu, masa kudu di video in pas unboxing. sudah menjadi tugas qc untuk cek dengan teliti, apakah barang yang dikirim sudah lengkap atau belum. parahhh",anger,2
"pro harga kaget flash sale, respon seller cepat dlm proses, konstruksi hampir seluruh nya dari logam kecuali mic holder. con base plate tipis, baut ball head tidak presisi jadi harus ganti modif. baut konektor arm uk. 3 8x16tpi, bkn 1 4 jadi kurang compactible, holder hp kurang panjang, jadi kl hp berat suka jatuh jika posisi menghadap ke bawah.",happy,0
enak banget cepet sampe,happy,0
"maskernya rapet, packaging rapi lengkap dengan kotak masih berprelastik",happy,0
jahitannya rapi. bahannya lembut.,happy,0
"bahan tipis, kualitas buruk",anger,2
"kondisi barang rusak, karena packingnya asal asalan",anger,2
bahannya kurang kuat sehingga pada saat mau pasang ke quick mount malah patah mekanisme penguncinya,sadness,4
bahan sangat mudah bengkok pdhl hanya sepatu sambungan mudah lepas.,sadness,4
puas barang cepat sampai dan sesuai yang di harapkan,happy,0
"mantap jiwo, thx gan product sudah saya terima dengan baik .sukses slalu",love,1
kurang bagus bahannya,sadness,4
"bagus dengan hrg segitu, cuman trnyata kecil aku kira agak gede",happy,0
pesanan cpt diproses dan saya sdg pakai simcard nya di eropa. signal bagus. recommend banget,love,1
mantap dapet harga yang miring. pengiriman sehari kemudian lgsg sampee! packing aman dan rapih. expired juga masih 2023. makasihhh,happy,0
bagus. sesuai deskripsi,happy,0
beli obat diikrim dus kosong maksdya apaan nh mau tipu konsumen apa masdya,anger,2
"packing kurang rapih, pinggir buku menjadi rusak",sadness,4
"gaenak basi iuhhhh plis jangan beli disini,aku gamau motong rezeki mu tapi ini sriusan basi bau apek cuankinya mlempem bocinyaa bau,bumbunya kaya sudah tidak seger,terus kemasannya kaya sudah berdebugituu ahhhhh nyesell kalau mau jualan yang niat bukan cari uangnya saja tapi cari rasaaaa kualitas",anger,2
barang tidak sesuai dengan foto,fear,3
"beli 18 biji , di telp sama toko. ternyata barang tidak ada n d tawarin ganti yang murah. saya tidak mau. eh tetap dikirim among us yang bukan uv! saya kan sudah bilang tidak mau! rugi 526 .",anger,2
kecewa robot nya lemot kyaxnya ini yang kw ny tidak lagi sudah blanja disini,fear,3
mantap sesuai deskripsi. terimakasih,happy,0
"parah, padahal di note sudah di kasih kalau chip di bagian belakang desain dan kalau bisa tidak ada logo bca flazznya, tidak diliat sama sekali kayaknya notenya hadeeeeeeeeeeeeeeeeeeeeeeh , penjualnya jg kaga ramah mo ngasih tau sekedar negor langsung ngomong return saja seolah olah complaint karena mau direturn atau di ganti duitnya padahal dikritik biar lebih baik kedepannya, bukannya minta maaf udah salah malah sok tidak butuh pembeli, sumpah kesel banget ama ini penjual sombong parah",anger,2
"pengirimannya lumayan cepat. warna cutternya sangattt cantik dan ukurannya mungil, jadi bisa dibawa kemana saja mantappp banget",love,1
"mantaap. semoga awet, murah meriah, tapi fungsi nya sangat mbantu sekali untuk pekerjaan rumah, lbh irit pemakaian superpel jadi nya.",happy,0
barang berfungsi baik. pemilik toko sangat responsif dan membantu saat ada sedikit kendala. sukses tokonya ya gan ?,happy,0
"yaampunnn. mentang rp. 0 x nih yah krna penguna baru. baju sih baju tapi gimna mau dipake lobang lehernya itu kecill amed, anak yang 11 tahun pun tidak bisa pakai. padahal mah lumayan lah bahannya walaupun tipis.",anger,2
produk ok. cuman teksturnya terlalu kasar. overall positive. thanks seller,happy,0
bagusssss bangeeettttt ?,love,1
"mienya enak favorit keluarga. sudah langganan beli mie sedap di toko os , packing rapi dan dapat bonus. makasih ya?",love,1
"produk tidak ori kw ,tidak bekerja dengan baik.dikirim 2 pgp tidak bekerja di 2 hp saya lenovo n advan.cuma jadi bangkai.after sales buruk,respon seller kurang.no recommended.",fear,3
bagus strap nya.seller jg krmnya cepat,happy,0
box tidak disegel dan masker di dlmnya tidak dibungkus plastik jadi ragu apakah maskernya higienis dan steril.,fear,3
sangat berguna. bermanfaat dan lancar digunakan di swiss,happy,0
produk yang diterima lengkap. lampunya terang. pas di kepala. pengiriman standard. paket sampai dengan aman. makasih,happy,0
"pesanan sesuai warnanya, cuman bahannya tipis banget ya. kalau dipakai foto masih tembus bagian belakang. tapi kualitas menyesuaikan harga sih. ?",happy,0
saya pesen ini yang dateng cuma sukiyaki dan konbutsuyu padahal di deskripsi tertulis 3 jenis. kecewa banget,sadness,4
"toko tidak mengirim2kan barang smpai gagal pickup 3x entah apa yang membuat kendala toko, admin toko sangat tidak profesional, entah mmg pada tidak bener saya jg tdk tahu, yang jelas semua berbelit2 dan tidak jelas, pesan hari minggu dikirim hari rabu , ini toko official store tapi sepertinya perlu dipertimbangkan lagi krna pelayanan sangat tidak baik. sepertinya para pekerjanya yang tidak bener, bungkus juga cm kardus doang tanpa dilapis apapun .",fear,3
"produk belum diterima, tetapi status sudah diterima. pengiriman barangnya tidak jelas.",fear,3
"kualitas barang bagus, harga relatif murah, kiriman super cepat, response penjual baik, recommended seller, bintang 5, terima kasih yah, semoga sukses usaha nya, aamiin .",happy,0
"barang sampah ini tidak seharusnya dikirimkan ke alamat saya, akan tetapi di tong sampah. sangat mengecewakan, admin tidak merespon sama sekali chat saya. lihat barang yang dikirimkan, ada dead pixel, lalu layar monitornya kebalik. sangat mengecewakan. catatan buat teman teman yang ingin beli, monitor ini tidak ada audio speakernya, kualitas layar juga kurang baik. jika ada rejeki lebih, belilah dengan merek yang bagus. saya sangat menyesal belanja di sini. saya tidak merekomendasikan belanja disini.",anger,2
"kualitas kokoh. slot cartridge nya terbuat dari karet, jadi gampang masukinnya dan tidak bikin cartridgenya lecet, ukurannya juga compact banget gampang dibawa kemana mana dan tidak menuh menuhin tempat. motifnya juga bukan cuma gambar atau stiker, tapi bener2 timbul dari bahan karet",happy,0
"baru 2 hari pemakaian, kindle paperwhite nya rusak. penjual tidak mau di return dan bantu klaim garansi. sedih bangettt. ?",sadness,4
mantap barangnya cepet sampai dan enak digunainnya!,happy,0
tidak ad solusi. ! semoga uang ny berkah ya mba.,anger,2
"minta black dikirim transparent black kecewa banget gasuka warnanya, lain kali e commercenya teliti dalam menanggapi costumer",sadness,4
"pengiriman cepat, packaging rapi, produk sesuai pesanan, kualitas produk sesuai harga",happy,0
nyaman banget dipakai tetap bisa gerak maksimal kualitas bahan bagus,happy,0
kirim cepat barang ori paking rapi,happy,0
mantap pengiriman instan. seller fast respon,happy,0
verifikasi nya lama. jadi tidak dapat pc bts padahal udah co jam 15.00 pas ?,sadness,4
harga segini kurang worth it.bahan tidak tebal. ada yang lebih murah detail dan bahan lebih baik. sorry,sadness,4
sayang banget dicuci pakai mesin cuci langsung hancur?,sadness,4
"awalnya saya tanya 9 warna, semua ready, setelah bayar 27 jam kemudian baru dibilang beberapa 4 warna habis. jangan kayak gitulah, jadinya saya harus cari lagi warnanya",sadness,4
tdk sesuai pesanan,fear,3
"agak penyok dikit yang sebelah kiri, usb tidak berfungsi jadi mesti ganti usb sendiri",sadness,4
kualitas produk bagus . jahitan rapi. desainnya cantik . cm kekurangannya kl isi banyak kartu jadi sesak hehe,happy,0
pesanan diproses sangat cepat. tapi sayang filternya tidak bisa saring kotoran kecil. padahal semburan air nya mantep. tapi tujuan aku beli ini buat saring kotoran,sadness,4
"pesan 4 box yang disegel plastik hanya 1 buah, yang 3 lain tidak ada segel. ini apa maksudnya ya kenapa dibedakan seperti ini? bagaimana higenitas masker ini?",fear,3
"harga affordable, respon seller cepat langsung kirim. warna sesuai dan cat tidak ngapur. mantab",happy,0
"kecewa banget, barang lecet dan ada noda di sampul depan belakang, pengiriman lama banget pakai kurir antaraja hih. buat adminnya kalau barang jelek gini jangan dikirim, jadi malas mo baca bukunya",sadness,4
"barang sesuai pesanan, free sticker lucu, packing kurang aman, tapi barang mulus no cacat tapi bnyk debu ny jadi harus di bersihin lg supaya bersih ?",happy,0
"kurang tau karena apa, yang jelas sampai dirumah saya cek gorilla pod nya ternyata sudah ada yang pecah menjadikan kakinya gampang copot.",sadness,4
"wangi tapi bukan wangi peppermint, tidak sesuai pesanan, apalagi sudah beli 2 botol",anger,2
"kecewa dengan pelayanan toko ini, dan nyesal denga toko ini, paket lama datang, sudah itu paket tidak sampai di tempat tujuan. kalau boleh saya sarankan kepada pembeli lainnya, jangan pesan lagi deh ,barang disini, mereka tidak bertanggung jawab,",sadness,4
tidak di kirim. uang gojek hilang dehhh,fear,3
barang cet sampai thanks seller fast respon nya,happy,0
tidak ada packing bubble nya,anger,2
tidak untuk rekomended suara ancur nois nya kacau nyesel kualitas tidak bagus. tidak kepake,sadness,4
"barang sesuai pesanan dan pengiriman cepat, terima kasih yaa",happy,0
gampang dibawa bawa hasilnya awet packaging aman ? gampang dipakai,happy,0
pesanan sudah diterima dengan baik. terima kasih.,happy,0
"harga 1 juta tapi packagingnya cuma pakai selembaran plastik, kebangetan banget deh huhuuu sampe dirumah dus korsetnya sampe penyok2.",anger,2
plastik pecah jadi lembek sebagian,fear,3
"kualitas bagus, kiriman cepat, hargnya murah",happy,0
pengiriman cepat dan buku aman,happy,0
bagussss. selalu repat order.,love,1
"review jujur ya. yang kasih bintang 5 mungkin biar masih dapat garansi kali ya. buku nya fotokopian nya tidak bagus. dapet cd begini lagi. kalau mau sekedar ambil buku cliff boleh lah, tapi kalau buat kenyamanan baca mending cari yang lain.",sadness,4
barang tidak sampai. tdk ada solusi,fear,3
maaf tapi saya aga kecewa tidak seperti yang sudah2 bli ko polos gada tulisan kuy movi jadi gayakin asli skali lg mohon maaf tapi ini ulasan jujur saya,sadness,4
"anjing ternyata palsu ini barang bangsat2 awas ketipu oi, yang asli ada segel distributor nya",anger,2
tidak bisa dipake bunyi kemeresek,fear,3
"saya pesan warna mustard tapi tidak sesuai,",fear,3
mantep banget pokoknya bagus bola nya warna warni dan tidak ada yang penyok. bagus deh anak saya suka ?,love,1
barangnya tidak berfungsi semestinya,anger,2
paket sampai dengan selamat. semoga cocok.,happy,0
cepet banget kepotek terus ancur,sadness,4
njir dikasih barang pecah guoblok yang dagang.,anger,2
pengiriman cepat. barang sesuai gambar. kualitasnya oke. recommended.,happy,0
barangnya gx sesuai sama yang d gambar,fear,3
"makasih , barang jadi aman sampai di tujuan,",happy,0
barangnya original. mutu terjamin sni. gampang dipakai. hemat listrik. modelnya keren. hemat listrik,happy,0
"pesanan sudah sampai, barangnya original . barangnya mulus. warna sesuai pesanan. proses pesanan cepat. packaging rapi. packaging aman . bisa fast charging. kurir juga cepat, trims ya",happy,0
box hancur! padahal customer beli untuk kado! mengecewakan. masa bungkus cuma pakai plastik tipis? toko besar tapi tidak modal bubble wrap!,anger,2
"barangnya sudah sampe, suka banget sama dompetnya, bahannya jga bagus, semoga aweeettt , 90 bagus banget kualitas produk bagus . desainnya cantik . warnanya cantik . jahitan rapi. bahannya lembut.",happy,0
selalu puas.mantab,happy,0
sudah diterima dalam keadaan lengkap dan ada bonusnya juga. terima kasih seller,happy,0
ada kekecewaan ketika lihat brg datang.aq pikir barang beda dengan fishing pen yang ada dipasaran tapi ternyata sma saja mlah ini meragukan ketahanannya.lihat fto komentar smua typenya sma tapi yang dikirim ke aq mlah beda.,sadness,4
"beli 2 beda warna, tapi sama sis nya dikirim warna yang sama. udah terlanjur dipack sama sis nya, diganti ovo lho ke saya. padahal saya terima 2 barang. tanggung jawab sekalii. celana sesuai deskripsi.",happy,0
ahannya bagus. model juga unik. cakep. adminnya sangat ramah serta cepat responnya. terima kasih triple w official ?,happy,0
pihak ekspedisi antaraja payah lama sekali?,anger,2
"1 bintang karena packing tidak pakai bubble wrap, walaupun sampai dengan selamat tanpa ccd. penjual fast respon proses, barang sesuai dan terdeteksi sebagai xbox controller, colok langsung pakai tanpa perlu config",happy,0
"beli 2 tidak ada yang enak, jauh banget sama kota hoedjan",anger,2
"bocor dari sambungan karet ke keran dan bocor dri tengah2 tempat drat karena tidak rapat, mau di rapatkan tidak bisa karena terasa sudah mentok",sadness,4
"dateng2 udah robek bungkusnya kertas kotor. udah wanti2 ke penjualnya pdhal biar tidak kayak gini eh tetep saja begini, bingung?",fear,3
"bonus kalender nya lecek2, buku ok",happy,0
"buku bagus, baru cek sekilas dalamnya tapi gaada masalah sih keknya. b4 karena detail covernya agak rusak gitu. ya itu saja sih keluhannya",happy,0
"komik asli, pengemasan tebal diisi bubble wrap, pengiriman cepat ?",happy,0
packing sama sekali tidak ada dus bubble.,fear,3
kurang bagus,sadness,4
"tidak sesuai yang diharapkan, volume tidak besar kencang",fear,3
buruk super duper buruk kok bisa rusakk dlm nya ini pasti di banting2 sama jne heran udah di bilang pakai yess yess malah reg 15 sedia in yess dong tokopedia heran saya,anger,2
"barang sudah diterima sesuai deskripsi dan pengiriman cepat, thx",happy,0
"tidak sesuai dengan yang dipesan, harusnya hitam 1, merah 1, pengiriman lama.",fear,3
"coklat asli, hitam tidak tau itu asli apa palsu ya. yang hitam beli disini bahan kaku, embos tidak ada di dalam, saku untuk uang hanya ada 1 tdk 2 seperti yang coklat. pokoknya beda banget sama yang coklat yang bahannya lebih halus lentur dan jahitan lebih rapih.",sadness,4
ukurannya terlalu pendek,fear,3
"fast response, diproses dikirim langsung, dikemas dengan baik rapi sangat aman , pengiriman sangat cepat, harga ekonomis murah , pesanan lengkap sesuai, kualitas produk sangat baik lentur melekat kuat , trusted seller, produk penjual sangat direkomendasikan, terima kasih.",love,1
enak dipakai cocok dengan wajah sy.mantap,happy,0
"pengiriman cepat, harga murah. bahan sesuai harga",happy,0
"barangnya ringkih, gampang patah. pengunci tidak paten. bahan kurang bagus. ya mungkin sesuai sama harganya, kliatan kaya diskon padahal harga normal untuk kualitas segitu, ini yang buat tidak bintang 1 lah.",sadness,4
"sudah punya jenis yang sama made in china juga, tapi yang ini bahannya lebih jelek.",anger,2
repeat order yang entah keberapa. selalu puas. makasiii banyak gan. sukses selaloeee yaaaa.,love,1
proses pesanan cepat. packaging aman . packaging rapi.,happy,0
"barang sudah di terima, cuman ini ada bagian yang ngelupas di kayunya, tapi ok lah, terima kasih.",happy,0
"barangnya bagus banget kokoh, sisirnya jg tidak tajem, tombol kliknya juga praktis",love,1
"waktu itu beli di e commerce sebelah bagus banget, jahitannya rapi. tapi kenapa pas beli di sini jahitannya tidak rapi. kayak buru2 buatnya , serius sih agak kecewa. padahal udah excited banget. semoga pas mau beli lagi tidak kayak gini ya ?",sadness,4
"pemasangan mudah karena aksesoris pembantunya lengkap, produk juga sesuai ekspektasi",happy,0
barang tidak sesuai no ya besar tapi nyatanya kecil,fear,3
"lumayan, biar pelayanan ala kadarnya. tapi di saat main kadang layar loss signal dari wii console nya. trus kenapa harus beli hardisk yang begitu besar kalau isi 500game cuma 60gb",fear,3
produk tidak dikirim,anger,2
"maaf kak kok saya pesen celana yang warna abu malah dapet kaos dalem ya, mohon dibantu dong ka soalnya saya tidak enak ke sepupu saya tdnya mau ngasih celana malah dtgnya kaos dalem",fear,3
"respon sebenernya cepet, tapi pas sampe barang nya ada penyok dikit tapi tidak masalah. pengajuan komplain krna sleting tidak bisa ternyata banyak lem tembak pada nempel nutupin jalan sleting dan akhirnya benerin sendiri. untuk kuncian sampai sekrang tidak bisa. padahal kode 000",sadness,4
"agak cacat dikit spongenya, kirain pas nyampe bener2 mulus tidak ada cacat nya",sadness,4
"miniboxnya sih ok lampu led berfungsi dan menyala semua , tapi kabel usbnya bengkok jadi tidak bisa masuk ke kepala charger jadi tidak bisa berfungsi dengan baik jadi saya pakai kabel charger hp, saya komplain dengan maksud tinggal kirim saja kabelnya tapi ini malah minta bukti unboxing lah memang saya youtuber hrs ada video unboxing klo belanja online, fyi ya kemasan dari ekspedi baik tidak ada rusak klo masalah didalemnya bengkok ya saya tidak tau,",fear,3
"yang di pesan warna tidak sesuai klu memang tidak ada bilang saja tidak ada jangan bilang ada, saya ini beli bukan minta.",anger,2
barang sesuai deskripsi. produk original. packaging bagus.,happy,0
sellernya sombong dan tidak sopan!,anger,2
"berfungsi dngn baik, playanan toko ini sangat bagus, saya saran kan belanja ditoko ini, tidak bikin kecewa pelanggan, best of the best lah toko ini,",love,1
miring dan penyok,sadness,4
"pesenan saya tidak di respon, giliran saya cancel langsung di respon dan di kirim. dan juga bicaranya ngajak ribut. kapok saya belanja sprti ini. jika masih ada toko ky gini lagi berhenti saya pakai aplikasi tokped",sadness,4
baru di pakai sekali udah robek sol nya,sadness,4
karungnya lbh byk yang rusak 17 drpd yang bagusnya 8 . tidak bs dipakai buat beras lg?,fear,3
terpercaya,happy,0
"berfungsi dengan baik, kualitas print juga bagus dan lebih enak disimpen karena ada sleeves nya",happy,0
"paketnya datang cuman bungkusnya doang, barangnya sudah nda ada,",sadness,4
"mantap, recommended seller",love,1
auhh banget sma yang d gambar mentang2 pngguna baru dapat grtisan eh dapat nya daster 10rban d loak?lucu tokped apa toko nya nih tidak mau rugi.gak smpet foto sya ksihkan sma nenek sya.ampunn sudah,anger,2
tidak ada tanggapan mau komplain.padahal saya beli bukan minta.kecewa?,sadness,4
bagi yang mau beli game pass bagus nih di toko ini. di layani sampai selesai . makasih ngab,happy,0
harga cuma 50rb kurang barang 2pcs tapi alasan trlalu byk tidak mau ganti. toko ini kurang ajar,anger,2
"bagus alatnya, harga sesuai dengan kualitasnya, tapi masih masuk akal dibanding merk yang lain dengan harga diatas 50 kualitasnya sama seperti ini, untuk seller juga responnya cepat, tanggap. mantap ?",love,1
"barangnya sih bagus, cuma sellernya saja yang nyebelin. maksudnya pengen ganti alamat doang, tapi malah tidak bisaa",fear,3
barang dtang posisi baterai ksong.berarti barang tidak d cek dulu? d gambar warna biru cerah.dtg wrna biru gelap.layar lcet .mna buat kado ultah.ank tidak suka.,fear,3
barang sesuai gambar sipp,happy,0
"pihak toko lama dalam mengirim barang,warna barang tidak sesuai",sadness,4
barang cepat sampe. penjual fast respond. cuma dapat produk yang covernya agak lecek.,happy,0
"respon pengiriman sangat lambat.status sengaja dirubah ke pengiriman agar tidak ada batas waktu batal otomatis. tapi barang tidak dikirim kirim. status berubah jadi pengiriman sampai resi keluar 3 hari, baru kurir berhasil pickup barang. payah!",anger,2
"barang bagus. saran untuk pengiriman tolong kotak nya dikasih tulisan fragile. tadi punya saya di jatuhin di dalam pagar, alhamdulillah tidak pecah barangnya",happy,0
"mantapp rasanyaa, bakal repeat order",love,1
"repeat order! seller komunikatif, pengiriman cepat, fast response.",happy,0
"barang yang dikirimkan tidak sesuai dengan orderan saya, ditanya pihak maxim tidak ada balasan sama sekali hanya dibaca saja. dari pihak tokopedia pun sudah dikomplain malah transaksinya selesai dan dananya diteruska ke maxim. lalu barang saya yang kurang bagaimana? tokopedia bilang dichat saja. pintar sekali jawabannya. sudah saya komplain kalau penjual tidak merespon. bobrok sekali sistemnya.",fear,3
"cuma agak kecewa produk tidak sesuai deskripsi tertulis bahan aluminium, yang diterima bahan plastik semua, tertarik beli karena di deskripsi tertulis aluminium",sadness,4
kulit jadi cerah. cepat meresap. cocok di kulit kombinasi. cocok di kulit berminyak. kemasannya lucu . penjualnya ramah banget. cocok di kulit normal. proses pesanan cepat. cocok di kulit kering. respon penjualnya top. cocok di kulit berminyak. packaging rapi. packaging aman .,love,1
pelatuk kurang bagus. sudah tidak mau nyala sekarang,sadness,4
"mantap sekali broooo, penjual ramah, sabar dan jika ada masalah pasti ditangani. arigatooo?",love,1
produk sesuai deskripsi dan pengirimannya cepat,happy,0
"produk yang dikirim tdk on alias mati, produk rusak yang dikirim, sbg konsumen saya dirugikan",sadness,4
