Customer Review,Emotion,Review_Original,Label
lumayan sesuai hrg pengiriman cepat,Happy,lumayan sesuai hrg. pengiriman cepat,2
pengemasannya lama mungkin krn high order saya kira kualitasnya yg kaya gimana gt soalnya harganya diskon 90 tapi saya tau itu cuma click bait aja pas cek toko lain harganya lebih miring padahal untungnya ada cashback produk dtg udah ga simetris mungkin kelamaan di kurir masa alamat saya dibilang negative address kalo komplain ke kurir kemana ya btw kualitas barang dgn harga segitu ya positive lah tebal blm dicobain buat masak thanks seller,Happy,"pengemasannya lama, mungkin krn high order.. saya kira kualitasnya yg kaya gimana gt, soalnya harganya diskon 90? (tapi saya tau itu cuma click bait aja), pas cek toko lain harganya lebih miring padahal, untungnya ada cashback. produk dtg udah ga simetris, mungkin kelamaan di kurir, masa alamat saya dibilang Negative address.. kalo komplain ke kurir kemana ya? btw kualitas barang dgn harga segitu ya Positive lah, tebal, blm dicobain buat masak. thanks seller",2
raknya pecah packingnya gak ada pengamanan,Sadness,raknya pecah.. packingnya gak ada pengamanan,4
barangnya bagus dan original packaging juga bagus full dng bubble wrap berlapis dan dilapis dng packing kardus barang msh tersegel,Happy,Barangnya bagus dan original. Packaging juga bagus full dng bubble wrap berlapis dan dilapis dng packing kardus. Barang msh tersegel.,2
barang rusak ga berfungsi sama sekali ga bisa di mainin sama sekali parahhh,Sadness,"Barang rusak ga berfungsi sama sekali� ga bisa di mainin sama sekali, parahhh",4
barang bagus seller ramah,Happy,"barang bagus, seller ramah..",2
barang asli nya tak seindah yg difoto,Sadness,barang asli nya tak seindah yg difoto:(,4
bagian magnet perekat tidak melekat dengan sempurna jadinya ketika ditempel dengan lampunya jatuh cukup kecewa karena bagian magnet dengan wadahnya ga melekat kuat jdnya buat rusak lampu kalau jatuh kelantai,Sadness,"bagian magnet perekat tidak melekat dengan sempurna, jadinya ketika ditempel dengan lampunya jatuh cukup kecewa karena bagian magnet dengan wadahnya ga melekat kuat jdnya buat rusak lampu kalau jatuh kelantai",4
kecewa banget waktu datang plastik seal ga rapet dan dialamnya banyak banget semut banyak banget komplain ke penjual malahan ga di tanggep bilangnya ga mungkin ada semut malahan komplain pembeli alasan ini itu mana mungkin sih ga di semutin ini aja goji berrynya ga kering packingnya penuh angin gitu ga seal rapet hey penjual jangan lupa tuh customer service walaupun jualan bisa salah paling ga bisa bilang sorry atau ikut prihatin tapi jangan seperti penjual ini malahan ga peduli begitu parah banget gila jarang mau tulis panjang2 ribet apalagi beli barang yang simple2 gini tapi ini keterlaluan banget ga recommend terakhir mau urusan sama nih toko,Sadness,"Kecewa banget. Waktu datang, plastik seal ga rapet. Dan dialamnya banyak BANGET SEMUT. Banyak banget. Komplain ke penjual malahan ga di tanggep. Bilangnya 'ga mungkin' ada semut. Malahan komplain pembeli alasan ini itu. Mana mungkin sih ga di semutin! Ini aja goji berrynya ga kering. Packingnya penuh angin gitu ga seal rapet. Hey penjual. Jangan lupa tuh: customer service. Walaupun jualan bisa salah paling ga bisa bilang sorry atau ikut prihatin. Tapi jangan seperti penjual ini malahan ga peduli begitu. Parah banget. Gila. Jarang mau tulis panjang2 ribet. Apalagi beli barang yang simple2 gini. Tapi ini keterlaluan banget. Ga recommend. Terakhir mau urusan sama nih toko.",4
pecah 1 kondisi mash di plastik bubble wrap,Sadness,"pecah 1, kondisi mash di plastik bubble wrap",4
customer servis 0 pesan same day delivery baru nyampe besoknya itu pun malam ketika di komplen cuci tangan ga mau tau really negative ga akan beli barang lagi di tokopedia,Sadness,"customer servis=0. pesan same day delivery, baru nyampe besoknya itu pun malam. ketika di komplen, cuci tangan ga mau tau. really Negative. ga akan beli barang lagi di tokopedia.",4
paketany ru nyampe lgsung di cek salah satu stik na analog na rusak diorder yg ke 2x na tolong jk order lg tolong dicek kondisi stiknya sblum dikirim terimakasih,Fear,paketany ru nyampe lgsung di cek salah satu stik na analog na rusak...diorder yg ke-2x na...tolong jk order lg tolong dicek kondisi stiknya sblum dikirim...terimakasih,1
judul deskripsi misleading bikin org salah paham udah keburu yg nyampe nggak sesuai pesanan ini blm pasti dpt right light ya hati2 kl beli,Fear,"Judul & deskripsi misleading, bikin org salah paham & udah keburu yg nyampe nggak sesuai pesanan. Ini blm pasti dpt right light ya, hati2 kl beli",1
mantap barangnya,Happy,mantap barangnya,2
rendangnya enakkk dagingnya empukkk paling salut krn mau kirim di hari minggu jd bs nyampe tepat waktu sebelum lebaran tadinya udah agak was2 kl ngirimnya ketunda sehari aja udah ga bakal pas momennya ternyata sellernya gerceppp thanksss,Love,"rendangnya enakkk, dagingnya empukkk. Paling salut krn mau kirim di hari minggu jd bs nyampe tepat waktu sebelum lebaran. Tadinya udah agak was2 kl ngirimnya ketunda sehari aja udah ga bakal pas momennya. Ternyata sellernya gerceppp. Thanksss.",3
adminnya ramah bgt asli nanya apa aja dijawabnya gercep bgt,Happy,"Adminnya ramah bgt asli, nanya apa aja dijawabnya gercep bgt",2
kualitas produk mengecewakan mulut buaya baru dibuka 2x sudah stuck dan tidak bisa dipakai lagi klaim bisa mengembalikan barang juga ternyata prosedurnya tidak mudah akhirnya cuma jadi sampah di rumah,Sadness,Kualitas produk mengecewakan. Mulut buaya baru dibuka 2x sudah stuck dan tidak bisa dipakai lagi. Klaim bisa mengembalikan barang juga ternyata prosedurnya tidak mudah. Akhirnya cuma jadi sampah di rumah.,4
jangan mau beli di sini cek review penjualan nya banyak yg rusak di kirim saya korban juga cek foto barang yang saya order supaya yang lain tidak jadi korban kacau toko ini menjual barang rusak,Fear,JANGAN MAU BELI DI SINI. CEK REVIEW PENJUALAN NYA BANYAK YG RUSAK DI KIRIM. SAYA KORBAN JUGA. CEK FOTO BARANG YANG SAYA ORDER. SUPAYA YANG LAIN TIDAK JADI KORBAN.. KACAU TOKO INI MENJUAL BARANG RUSAK.,1
biasa aja toko tak mau terima pembatalan hati2 order disini,Fear,"Biasa aja, toko tak mau terima pembatalan! Hati2 order disini",1
gampang dipakai nyaman di punggung,Happy,Gampang dipakai. Nyaman di punggung.,2
beli 6 pieces dgn catatan 6 warna yg berbeda tapi datang dgn warna yg sama kesemuanya,Sadness,"beli 6 pieces dgn catatan 6 warna yg berbeda tapi datang dgn warna yg sama kesemuanya,",4
gak rekomendasi untuk beli disini ada masalah tapi seller ga jawab pesan tadinya ga mau pakai fitur komplain tokped karena gw kira seller bakal mau tanggung jawab tapi sampai pesanan otomatis selesai belum juga ada balasan buat pelajaran aja buat yang lain beli barang kaya gacha kalau lagi ga beruntung bisa dapat barang jelek dan ga bisa dituker,Fear,"gak rekomendasi untuk beli disini, ada masalah tapi seller ga jawab pesan. tadinya ga mau pakai fitur komplain tokped karena gw kira seller bakal mau tanggung jawab, tapi sampai pesanan otomatis selesai belum juga ada balasan. buat pelajaran aja buat yang lain, beli barang kaya gacha, kalau lagi ga beruntung bisa dapat barang jelek dan ga bisa dituker",1
jahitan tidak rapih ada 2 jahitan sambungan depan dan samping,Sadness,"jahitan tidak rapih, Ada 2 jahitan sambungan depan Dan samping",4
lumayan ckup bgus sesuai hrga lah ya agk tipis yg hitam tp bgus kok semoga gk rembes dpake hujan2,Happy,lumayan ckup bgus sesuai hrga lah ya agk tipis yg hitam tp bgus kok semoga gk rembes dpake hujan2,2
kecewa parah nggk berkah jualan gitu,Sadness,Kecewa parah nggk berkah jualan gitu,4
jelek sekali packingnya hand body saya pada tumpah,Anger,jelek sekali packingnya...hand body saya pada tumpah...,0
kainnya adem lembut tipis nyaman lah klo buat tidur terimakasih,Happy,"kainnya adem, lembut, tipis nyaman lah klo buat tidur terimakasih",2
barang ada yg gk sampe ud complain juga tetep aja rugi belanja disini,Fear,"barang ada yg gk sampe , ud complain juga , tetep aja , rugi belanja disini",1
respon kurang brg tdk sesuai deskripsi dan tdk ada solusi tdk ada respon akhir dr si penjual,Sadness,"Respon kurang, brg tdk sesuai deskripsi dan tdk ada solusi / tdk ada respon akhir dr si penjual",4
as always gapernah gagal belanja sini thanks ggs,Love,"As always gapernah gagal belanja sini, thanks ggs",3
enak kartunya sesuai ekspektasi plastik beneran licin dan kerasa bakal awet,Happy,"enak kartunya, sesuai ekspektasi, plastik beneran. licin . dan kerasa bakal awet",2
bagus barang nya,Happy,bagus barang nya,2
barangnya sampai dgn selamat bonus 2 pic pengirimannya aman capo plastik motif kayu bantalannya karet semoga awet,Happy,"barangnya sampai dgn selamat. bonus 2 pic. pengirimannya aman. capo plastik motif kayu, bantalannya karet. semoga awet",2
harga terjangkau tetapi ada dua adaptor yg tidak bisa berfungsi tidak ada power sama sekali setelah di cek engineering saya jg sama sekali tidak bisa di betulkan please check properly before you sent the packages and make sure all the item works,Fear,"HArga terjangkau. Tetapi ada dua adaptor yg tidak bisa berfungsi tidak ada power sama sekali setelah di cek engineering saya jg sama sekali tidak bisa di betulkan. please check properly before you sent the packages,and make sure all the item works.",1
ramnya gabisa di pakai walau udh minta tuker 2x giliran dimintain refund susah banget jangan mau beli disini pokoknya ga recommend banget hati hatii sama ram palsu,Fear,"RAMnya gabisa di pakai walau udh minta tuker 2x, giliran dimintain refund susah banget, jangan mau beli disini pokoknya ga recommend banget, hati hatii sama RAM palsu",1
sangat kecewa produk terkesan sudah dipacking ulang lembaran dan berat tidak sesuai dengan yang seharusnya,Sadness,Sangat kecewa. Produk terkesan sudah dipacking ulang (lembaran dan berat tidak sesuai dengan yang seharusnya).,4
bahan jelek mudah patah baru dua x pakai saja sudah patah jarumnya dan pegangannya keras sekali sungguh sangat merepotkaan dan membuta kerja lebih lambat lebih baik beli yang agak mahal tapi lebih berkualitas,Fear,Bahan jelek mudah patah ..baru dua x pakai saja sudah patah jarumnya dan pegangannya keras sekali sungguh sangat merepotkaan dan membuta kerja lebih lambat ..lebih baik beli yang agak mahal tapi lebih berkualitas,1
kartunya kw semua katanya ori gimana sih,Anger,"kartunya kw semua,katanya ori gimana sih",0
udahhh responnya lama estimasi 11 12 dateng ya 13 carabungkusnya ga rapih dalemannya ristek pulaaa kecewa sihh ini mah,Sadness,"udahhh responnya lama . estimasi 11-12 Dateng ya 13. carabungkusnya ga rapih, dalemannya ristek pulaaa . kecewa sihh ini mah !!!!",4
karungnya super tipis tidak sesuai di gambar,Anger,karungnya super tipis tidak sesuai di gambar,0
gk ada tambahan bublenya yg ada banyak koran nya,Fear,Gk ada tambahan bublenya yg ada banyak koran nya.,1
order teroooos moga smua dimudahkn rzq ny,Love,"order teroooos,moga smua dimudahkn rzq ny...",3
catatan saya beli produk ini karna hadiahnya penting hal yang perlu diperhatikan jika mengadakan hadiah promo mesti transparan apakah hadiahnya atau tidak apa lagi yang sangat disayangkan akun oficial store dari pihak toko pedia juga mesti meninjau apakah promosi ini transparan atau menjebak semoga tidak lagi yang kecewa seperti saya,Fear,"catatan: saya beli produk ini karna hadiahnya penting: hal yang perlu diperhatikan jika mengadakan hadiah/promo mesti transparan apakah hadiahnya atau tidak, apa lagi yang sangat disayangkan akun oficial store, dari pihak toko pedia juga mesti meninjau, apakah promosi ini transparan atau menjebak semoga tidak lagi yang kecewa seperti saya??",1
bahannya plastik semua ga seperti yang lain yang agak melamin dan berkilau,Sadness,"bahannya plastik semua,ga seperti yang lain yang agak melamin dan berkilau",4
mantab barangnya kokoh kualitas ok mau pesen satu lagi,Happy,"mantab, barangnya kokoh kualitas Ok,mau pesen satu lagi",2
bahannya nyaman beban tersebar merata bahannya fleksibel gampang dipakai desain ergonomis nyaman di punggung,Happy,Bahannya nyaman ??. Beban tersebar merata. Bahannya fleksibel. Gampang dipakai. Desain ergonomis. Nyaman di punggung.,2
makasih penjual responsif barang diterima dengan aman semoga awet,Happy,makasih.... penjual responsif... barang diterima dengan aman... semoga awet,2
saya tulis dicatatan hitam dan putih tapi yang dikirim hitam semua apa gunanya catatan lagian ini kaos kaki anak sd ga muat di kaki orang dewasa,Anger,"Saya tulis dicatatan Hitam dan putih tapi yang dikirim hitam semua, apa gunanya catatan? lagian ini kaos kaki anak SD ga muat di kaki orang dewasa.",0
kantong sampahnya tebel ga bocor ga rembes kualitas oke banget saya selalu beli disini,Happy,"kantong sampahnya tebel, ga bocor, ga rembes. kualitas oke banget. saya selalu beli disini.",2
toko ini gimana mau pakai 5 9 di kasih 99 udah mau mati kali 99 jg bener jualan,Fear,toko ini gimana mau pakai 5 9 di kasih 99 udah mau mati kali 99 jg bener jualan,1
awalnya seneng karena barang cepat sampai dan bagus ternyata belum sampai sebulan sudah rusak ga bisa dipake lg,Sadness,"Awalnya seneng karena barang cepat sampai dan bagus, ternyata belum sampai sebulan sudah rusak ga bisa dipake lg ??",4
seller very slow response semua step selalu last minute baru lanjut ketika official store lain hanya butuh 1 2 maks 3 hari barang sampai setelah order ini baru diterima setelah 5 hari,Sadness,"Seller very slow response, semua step selalu last minute baru lanjut. Ketika official store lain, hanya butuh 1-2 maks 3 hari barang sampai setelah order, ini baru diterima setelah 5 hari",4
kelengkapan sesuai harganya bersaing harus dimodif casingnya biar bisa masuk ke ps2 seri 50006,Happy,kelengkapan sesuai. Harganya bersaing. harus dimodif casingnya biar bisa masuk ke ps2 seri 50006,2
pengiriman cepat berfungsi tapi harus dikaretin klo ngga longgar jadi ngga bisa di pake,Fear,"pengiriman cepat, berfungsi tapi harus dikaretin klo ngga longgar jadi ngga bisa di pake",1
yg dipesan kerah tinggi yg dtg pendek biasa,Sadness,yg dipesan kerah tinggi..yg dtg pendek/biasa,4
packingnya rapi banget dan wrapnya tebal produk original dikasih bonus air diffuser thank you,Love,Packingnya rapi banget dan wrapnya tebal. Produk original. Dikasih bonus air diffuser. Thank you,3
untuk sampulnya kenapa tidak pakai hard cover saja hard cover dilapis soft cover seperti ini kesannya berantakan untuk pembatas bukunya cepat lepas bahkan pd hari pertama saya baca buku ini,Sadness,"Untuk sampulnya, kenapa tidak pakai hard cover saja? Hard cover dilapis soft cover seperti ini, kesannya berantakan. Untuk pembatas bukunya cepat lepas, bahkan pd hari pertama saya baca buku ini",4
pelayanan ny kurang ramah,Fear,Pelayanan ny kurang ramah,1
produk sesuai deskripsi dan normal no minus wow diluar ekspetasi semua fitur berfungsi baik packing aman harga terjangkau seller agak slow respon,Happy,�Produk sesuai deskripsi dan normal no minus �wow diluar ekspetasi �Semua fitur berfungsi baik. �Packing aman �Harga terjangkau �Seller agak slow respon??,2
jepitan nya bagus2 canti anakku suka,Love,jepitan nya bagus2 canti anakku suka,3
awet buat seharian puff nya mudah dipakai gampang dibawa bawa makeup jadi tahan lama proses pesanan cepat packaging aman,Happy,Awet buat seharian ??. Puff-nya mudah dipakai. Gampang dibawa-bawa. Makeup jadi tahan lama. Proses pesanan cepat. Packaging aman ??.,2
saya order hitam 4 pcs dan abu abu 2pcs yang datang justru sebaliknya hitam 2pcs dan abu abu 4pcs,Sadness,"Saya order hitam (4 pcs) dan abu-abu (2pcs). Yang datang justru sebaliknya, hitam (2pcs) dan abu-abu (4pcs)",4
brangnya ringkih baru dateng uda pecah 3 part padahal kemasan uda oke next time di cek dlu sebelum kirim,Sadness,"brangnya ringkih baru dateng uda pecah 3 part padahal kemasan uda oke, next time di cek dlu sebelum kirim",4
gak nyala padahal batt udah baru anak sy jd kecewa mau ditukar jg barang cm brp ribu,Sadness,gak nyala padahal batt udah baru. anak sy jd kecewa. mau ditukar jg barang cm brp ribu,4
alat mudah digunakan barang sesuai deskripsi packaging aman dan bagus pokoknya rekomend,Love,Alat mudah digunakan Barang sesuai deskripsi Packaging aman dan bagus pokoknya rekomend,3
hati2 untuk yng beli alat ini saya baru pake 2 kali dan besiny copot dari base nya seller tidak memberikan solusi padahal saya meminta replacement dan bukan refund saya sarankan untuk membeli merek lain dripda membeli brang defect dari toko ini,Fear,Hati2 untuk yng beli alat ini. Saya baru pake 2 kali dan besiny copot dari base nya. Seller tidak memberikan solusi padahal saya meminta replacement dan bukan refund. Saya sarankan untuk membeli merek lain dripda membeli brang defect dari toko ini.,1
rumah rapi dan nyaman rekomen material produk bagus produk sesuai murah respon seller kiriman cepat packingnya sangat aman banyak cashback cashbacknya bisa buat belanja yang lain lagi gratis ongkir pastinya bahannya lumayan bagus oke oke oke lah pokoknya demikian ulasan saya tidak terlalu panjang dan lebar mungkin cukup sampai sini aja kali ya terimakasih sudah menyimak review sekian dan saya ucapkan terimakasih banyak ingat tetap patuhi protokol kesehatan gunakan masker dan jaga jarak,Love,"Rumah Rapi dan Nyaman. Rekomen ????. Material Produk Bagus. Produk Sesuai. Murah, respon seller & kiriman cepat, packingnya sangat aman, banyak cashback & cashbacknya bisa buat belanja yang lain lagi, gratis ongkir pastinya, bahannya lumayan bagus, oke oke oke lah pokoknya, demikian ulasan saya tidak terlalu panjang dan lebar, mungkin cukup sampai sini aja kali ya , terimakasih sudah menyimak review, sekian dan saya ucapkan terimakasih banyak. Ingat tetap patuhi protokol kesehatan, gunakan masker dan jaga jarak",3
celana nya nyaman tapi kalo bisa sakunya ada 2 kiri dan kanan agar balance kalo simpan sesuatu di saku tks sukses maju terus,Happy,celana nya nyaman tapi kalo bisa sakunya ada 2 .kiri dan kanan agar balance kalo simpan sesuatu di saku.. tks. Sukses Maju Terus,2
kw kirim brg bekas dan rusak serta tdk menerima komplain kapok bgt ga bkl lnja lg dsni,Anger,kw kirim brg bekas dan rusak serta tdk menerima komplain kapok bgt ga bkl lnja lg dsni,0
bahannya adem warnanya cantik tebalnya pas jahitan rapi,Happy,Bahannya adem Warnanya cantik ?? Tebalnya pas! Jahitan rapi,2
jauh dari warna difoto,Sadness,jauh dari warna difoto,4
respon lama tidak koperatif,Anger,Respon lama... Tidak koperatif,0
tipis bgt kyk stocking,Sadness,tipis bgt kyk stocking??,4
tidak berfungsi dengan baik,Fear,Tidak berfungsi dengan baik,1
respon seller cukup baik proses pengiriman baik kurir pengiriman cepat produk untuk stock semoga cocok pakai,Happy,Respon Seller CUKUP BAIK. Proses Pengiriman BAIK. Kurir Pengiriman CEPAT. Produk untuk stock semoga cocok pakai,2
sudah diterima dengan baik terimakasih,Happy,sudah diterima dengan baik. terimakasih,2
lama pengirimanya,Sadness,Lama pengirimanya,4
barang tiba dengan cepat sesuai standar pengiriman tapi untuk kondisi buku ada cacat di tepi buku tapi gapapa,Happy,barang tiba dengan cepat sesuai standar pengiriman. tapi untuk kondisi buku ada cacat di tepi buku. tapi gapapa,2
produk sesuai deskripsi,Happy,Produk sesuai deskripsi??.,2
good,Happy,Good,2
pengiriman tepat waktu kondisi paket dan barang diterima dalam kondisi baik sudah dicoba dan berfungsi dengan baik terima kasih sukses selalu,Happy,Pengiriman tepat waktu. Kondisi paket dan barang diterima dalam kondisi baik. Sudah dicoba dan berfungsi dengan baik. Terima kasih & Sukses selalu.,2
mantep keren oke barang nya,Happy,mantep keren oke barang nya,2
sudah dua kali belanja d tolong billy buat saya kecewa pengirimannya lama sekali 2 3 hari padahal hanya wilayah jakarta tidak sampai luar kota minta tolong dong pilih kurir yang cepat,Sadness,"Sudah dua Kali belanja d tolong Billy buat saya kecewa, pengirimannya lama sekali 2-3 Hari. padahal hanya wilayah Jakarta tidak sampai luar Kota. Minta tolong dong pilih kurir yang cepat,",4
nyampenya cepet kualitas seusai,Happy,"nyampenya cepet, kualitas seusai",2
aku dikirimin kopi langsung masukin kulkas besok di cobain basi,Sadness,aku dikirimin kopi langsung masukin kulkas. besok di cobain basi ??,4
barang bagus pengirim cepat s3moga bermanfaat,Happy,barang bagus. pengirim cepat. s3moga bermanfaat,2
produk sesuai foto console yg dipakaikan hardcase pas masuk ke dalam pouch packing aman pengiriman cepat terima kasih,Happy,"produk sesuai foto, console yg dipakaikan hardcase pas masuk ke dalam pouch. packing aman, pengiriman cepat. terima kasih!",2
respon seller dan pengiriman cepat paket aman produk baru dicoba dan blm bener tau efektif atau ngga botol aman gak bocor dan sprayernya bagus thanks a lot seller,Happy,"Respon seller dan pengiriman cepat, paket aman, produk baru dicoba dan blm bener� tau efektif atau ngga, botol aman gak bocor dan sprayernya bagus. Thanks a lot seller!",2
saya pesan warna mustard tapi tidak sesuai,Fear,"saya pesan warna mustard tapi tidak sesuai,",1
pengiriman cepat harganya murah kualitas oke masih diplastik ini saya foto setelah dikeluarin dari plastik pembungkusnya kainnya lembut dan berukuran kecil jadi mudah dibawa ke mana mana,Happy,"Pengiriman cepat. Harganya murah. Kualitas oke. Masih diplastik. Ini saya foto setelah dikeluarin dari plastik pembungkusnya. Kainnya lembut dan berukuran kecil, jadi mudah dibawa ke mana-mana.",2
kartu bekerja dengan baik begitupun sellernya yang sigap menjawab semua pertanyaan,Happy,Kartu bekerja dengan baik begitupun sellernya yang sigap menjawab semua pertanyaan..,2
gk di kirim uang gojek hilang dehhh,Fear,Gk di kirim.. Uang gojek hilang dehhh,1
pengalaman buruk belanja di toko official barang di terima dalam keadaan tidak menyala dan tidak mau bertanggung jawab replacement saya ajukan sendiri ke servis center setelah barang pengganti datang plastik wrap dan segel berbeda dengan yg dikirim seller ntah repack barang yg bermasalah atau memang beda batch tapi respon seller ini menurut saya sangat tidak profesional apalagi sekelas official store,Fear,"pengalaman buruk belanja di toko official, barang di terima dalam keadaan tidak menyala dan tidak mau bertanggung jawab, replacement saya ajukan sendiri ke servis center, setelah barang pengganti datang, plastik wrap dan segel berbeda dengan yg dikirim seller, ntah repack barang yg bermasalah atau memang beda batch, tapi respon seller ini menurut saya sangat tidak profesional apalagi sekelas official store",1
tas nya nggk bagus bahan sablonan nya maklum lah murahan,Sadness,Tas nya nggk bagus bahan & sablonan nya.maklum lah murahan.,4
tidak sesuai yang diharapkan volume tidak besar kencang,Fear,"tidak sesuai yang diharapkan, volume tidak besar kencang",1
pesan warna coklat yg sampai warna abu abu lain kali tolong klo mau jualan lebih profesional lagi,Anger,pesan warna coklat yg sampai warna abu abu .. lain kali tolong klo mau jualan lebih profesional lagi !,0
barang nya bagus sesuai dengan gambar dan tajam juga semoga awet deh pisau nya,Happy,Barang nya bagus sesuai dengan gambar dan tajam juga Semoga awet deh pisau nya,2
barang udah sampai tapi kondisinya sobek,Sadness,"Barang udah sampai, tapi kondisinya sobek",4
semoga bisa ditingkatkan lagi qcnya packing baik dengan bubblewrap jadi tidak mungkin patah dari pengiriman sayang saya tidak ada video unboxing karena sebelumnya pernah beli dan sangat aman mungkin saat jepit waktu packing posisinya tidak pas jadi ujungnya gompal,Sadness,semoga bisa ditingkatkan lagi QCnya. packing baik dengan bubblewrap jadi tidak mungkin patah dari pengiriman. sayang saya tidak ada video unboxing karena sebelumnya pernah beli dan sangat aman. mungkin saat jepit waktu packing posisinya tidak pas jadi ujungnya gompal.,4
murah cepat sesuai,Happy,murah...cepat...sesuai...,2
balon nya kecil bngt,Sadness,balon nya kecil bngt,4
respon cepat barang sesuai deskripsi busa cukup tebal semoga awet,Happy,respon cepat. barang sesuai deskripsi. busa cukup tebal. semoga awet.,2
driver ngaco bukan tokonya barang ok itu smart namanya bengak gua kasih puas komen jg lu bintang satunya buat driver,Anger,driver ngaco bukan tokonya. barang ok. itu smart namanya bengak. gua kasih puas komen jg lu. bintang satunya buat driver. *****,0
wangi amis tdk seperti merk lain,Anger,wangi amis tdk seperti merk lain,0
celananya sudah dicuci dan dipake ma anakku dan puas banget ma produknya walopun harganya murah tapi tetep oke koq produknya jahitannya juga rapi bahannya memang random dan ga bisa milih tapi masih sepadan banget ma harganya pengirimannya juga cukup cepat thanks seller,Love,Celananya sudah dicuci dan dipake ma anakku. Dan puas banget ma produknya. Walopun harganya murah tapi tetep oke koq produknya jahitannya juga rapi. Bahannya memang random dan ga bisa milih tapi masih sepadan banget ma harganya. Pengirimannya juga cukup cepat. Thanks Seller ??.,3
mentang2 dapetnya gratis dari tokped ehh dikirimnyapun seenak jidat packing jelek mainannya gak dicek dulu rodanya depannya gak ada jadi keretanya gak bisa jalan sorry gak difoto keburu kesel sekarang pun mainannya udh ancur kayaknya sama ponakan saya next kalo ada pesanan jangan diliat dari apapun ya cukup layani aja dengan penuh hati,Fear,"mentang2 dapetnya gratis dari tokped , ehh dikirimnyapun seenak jidat , packing jelek , mainannya gak dicek dulu , rodanya depannya gak ada , jadi keretanya gak bisa jalan , sorry gak difoto ,keburu kesel , sekarang pun mainannya udh ancur kayaknya sama ponakan saya.. next kalo ada pesanan jangan diliat dari apapun ya , cukup layani aja dengan penuh hati ..",1
awet banget ni strap nya enak juga tebel jadi ga takut putus,Happy,"Awet banget ni strap nya, enak juga tebel, jadi ga takut putus",2
kucingnya muntah muntah,Fear,kucingnya muntah muntah,1
kualitas barang sangat bagus produksi terbaru kemasan sederhana seller cepat menanggapi,Love,"Kualitas barang sangat bagus, produksi terbaru, kemasan sederhana, seller cepat menanggapi.",3
respon cepat barang sesuai pesanan bahannya adem tebalnya pas packing aman recommended,Love,"Respon cepat, barang sesuai pesanan.. Bahannya adem. Tebalnya pas!. Packing aman. Recommended..",3
packing berantakan sungguh mengecewakan,Sadness,"Packing berantakan, sungguh mengecewakan",4
pesenan sesuai packing paket aman seller baik pengiriman cepat recommended tksh seller,Love,"pesenan sesuai, packing paket aman seller baik, pengiriman cepat, recommended tksh seller",3
barang sesuai ekpektasi terimakasih,Happy,"Barang sesuai ekpektasi, terimakasih",2
saya kasih bintang 2 dulu soalnya analog atau yang bulet kanannya itu longgar dan agak ke atas,Fear,saya kasih bintang 2 dulu soalnya analog atau yang bulet Kanannya itu longgar dan agak ke atas,1
produk sesuai deskripsi penjual penjual komunikatif dan cekatan semoga tidak ada kendala saat pemakaian thanks seller,Happy,Produk sesuai deskripsi penjual. Penjual komunikatif dan cekatan. Semoga tidak ada kendala saat pemakaian. Thanks seller!,2
barangnya ga sesuai sama gambar ukuran nya kecil kecewa pkoknya,Sadness,"Barangnya ga sesuai sama gambar, ukuran nya kecil.. kecewa pkoknya",4
muantaap tepat waktu packing memuaskan tks,Happy,"Muantaap tepat waktu, packing memuaskan tks.??",2
jumlahnya tidak sesuai dgn promonya setelah sy terima dibuka jumlahnya hanya 4 yg seharusnya 5,Fear,"Jumlahnya tidak sesuai dgn promonya. Setelah sy terima & dibuka, jumlahnya hanya 4 yg seharusnya 5.",1
packing rapi pengiriman cepat seller responsif produk bagus dan ori recommended lah pokoknya,Happy,"packing rapi, pengiriman cepat. seller responsif. produk bagus dan ori. recommended lah pokoknya",2
pda pecah lilin y pekejing y ga aman,Fear,pda pecah lilin y pekejing y ga aman,1
minta size 43 42 40 dikirim 42 semuanya tanpa ada konfirmasi dahulu,Sadness,Minta size 43 42 40 dikirim 42 semuanya tanpa ada konfirmasi dahulu,4
cakep bangetttt mulus sesuai ekspektasi thank you ya,Love,"Cakep bangetttt, mulus, sesuai ekspektasi.. Thank you ya",3
order 7 hitam dikirim 6 biru ditanya tidak ada respons sama sekali,Fear,"Order 7 hitam. Dikirim 6 biru. Ditanya, tidak ada respons sama sekali.",1
drone sulit dikendalikan take off selalu miring wlpun ud kalibrasi sesuai kertas petunjuk menu app android bhs inggris tapi pesan errornya bahasa mandarin gak bisa baca,Sadness,"drone sulit dikendalikan. take off selalu miring wlpun ud kalibrasi sesuai kertas petunjuk. menu app android bhs inggris tapi pesan errornya bahasa mandarin, gak bisa baca.",4
bahan berkualitas ukuran sesuai warnanya sesuai potongannya rapi modelnya keren bahan menyerap keringat,Happy,Bahan berkualitas. Ukuran sesuai. Warnanya sesuai. Potongannya rapi. Modelnya keren. Bahan menyerap keringat.,2
cepet nyampe karena pake yg kiriman sehari mic nya ga bsa dpake chat ke penjualnya bilang nya itu cuma bonusan so emang klo bonusan harus dkasi yg rusak,Fear,"Cepet nyampe karena pake yg kiriman sehari, mic nya ga bsa dpake. Chat ke penjualnya, bilang nya itu cuma bonusan.. so.. emang klo bonusan harus dkasi yg rusak..",1
