review_clean,emotion_label,label,fold
pampers nya yaampun di packing asal asalan sampe kebuka danpampersnya pun sobek jujur kecewa banget,sadness,4,3
tidak pas. terlalu longgar membuat nintendo switch teroyak oyak di dalam pouch,fear,3,4
bagus dan tahan lama banget,happy,0,3
"mantab, pengiriman cepat, packaging terbaik.",love,1,1
"promo yang ditawarkan marketing s3 payah, alibinya free gimmick hanya berlaku pada toko di wilayah tangerang, sedangkan barang yang di tawarkan di toko tangerang tidak ada free gimmick tersebut tapi kenapa dicantumkan di toko cabang aneh sekali",anger,2,2
"kurang sesuai dengan deskripsi, yang katanya muat untuk 7 13 tahun, anak 10 tahun saja kekecilan. panjangnya juga bukan 78, hanya 75.",fear,3,0
"barang di terima banyak yang bocor keluar dan banyak yang kosong,barang tidak sesuai deskripsi",sadness,4,0
lumayan barang berfungsi lucuuu,happy,0,0
lancaaaaarr semuanya. kamarnya bagus. terimakasih banyak yaaaaa ?,love,1,4
"baguuuus, sesuai dengan pesanan. semoga sukses selalu.",happy,0,0
benar benar disarankan untuk pembeli lain membeli tambahan packing. tapi selebihnya kertasnya ok tidak cacat sama sekali. harganya juga terjangkau. best lah?,love,1,4
"barang original, pengiriman sesuai estimasi, sukses terus gan",happy,0,0
"sudah dicoba dan tidak efek sama sekali, untuk proses pengiriman dari penjual cepat. terima kasih",sadness,4,2
lucu banget warnanya. recommended harga murah tapi tidak murahan. next bakal order lagi,love,1,4
"sedikit ada kendala, tapi semuanya sudah normal kembali , makasih respon toko percakapan baik ?",happy,0,4
lcd kamera lepas dari posisinya. semoga lebih teliti dalam memelih barang sebelum dikirim atau dicek,sadness,4,3
baru dibuka tapi bentulnya aneh. kaya udah meleleh tapi dibekuin sendiri padahal baru buka dari pengiriman,fear,3,4
"wanginya segeerr, nyaman buat baby saya klo lagi bapil. packaging rapih, seller ramaah. thank you, sukses terus yaa",love,1,4
mengecewakan. 1 battery tidak berfungsi.,sadness,4,1
"ikat pinggangnya sendiri sih baiklah. yang masalah kepala ikat pinggangnya. yang saya terima dibeberapa bagian cat mengelupas. hal lain, setelah dipake, susah dilepas, ungkitan untuk menaikkan penahan ikat pinggangnya tidak mau terangkat. repot saat mau ganti pakaian.",sadness,4,2
terbukti menumbuhkan rambut beli yang ke 2 kalinya ini.,happy,0,2
alat linting nya patah rusak.,fear,3,4
"dichat katanya warna biru ready,wktu order jg sudah dikasih keterangan warana biru.tp knp yang dikirim malah warna hitam? tapi ya sudahlah saya terima saja",fear,3,0
wangi amis tdk seperti merk lain,anger,2,0
percuma pakai box extended. kardus unitnya tetap saja penyot kecewa lah. kasih bobble warp kek?,sadness,4,1
menggunakan bahan alami. tidak memicu alergi. tanpa bahan pengawet.,happy,0,2
"bagus bngt,cmn klau bisa dpercepat pengirimannya ya kak lain kali",love,1,2
mantap benar deh tidak rugi sudah beli disini cepat sampai dengan selamat barangnya langsung bisa digunakan,happy,0,4
kesekian kali beli disini mantap,love,1,2
saya tidak terima paketnya sama sekali saya minta lacak malah no respon,sadness,4,3
"satu pcs dipakai 1 jam panas, satu lagi tidak bisa fast charging. dibuang ke tong sampah langsung.",sadness,4,2
"masyaallah bagus payung nya. untuk pertama kali gunain tokopedia langsung beli payung ditoko ini. tidak mengecewakan pokok nya, barang nya masyaallah bagus?",happy,0,2
barangnya original . suaranya jernih. desainnya modern . suaranya bersih. tidak kresek kresek.,love,1,3
"abis pencet beli, eh cek di ternyata lebih murah. produk dibawah ekspetasi.",fear,3,2
kardusnya penyot packingnya kurang aman terus katanya dpat gratis 10pc masker padahl tidak ada!,anger,2,2
"saya pesen apa dikasih warna apa, gila ni yang jual",anger,2,0
lama pengirimannya.,fear,3,3
tidak dapet enaknya maaff,sadness,4,4
warna tidak sesuai dengan permintaan,anger,2,3
"gamepad mantap, tombolnya jg enak tapi sayang ukurannya kekecilan. packing jg aman dan pengiriman cepad",happy,0,4
"luar biasa kecewa untuk ke 2 kalinya, emang susah sudah cari penjual yang jujur ?",sadness,4,4
"kardus rusak, packing jelek",anger,2,4
pesan 2 dikirim 1. tidak bisa komplain. karena tidak ada video. sudah dikirim foto tetap gabisa. respon lama. baru sehari setelahnya minta no.resi. tidak waktu hari pas komplain minta nomor resi. silahkan ambil 16rbu nya.,sadness,4,4
"kurang puas karena bahannya beda dengan yang digambar, ekspektasi bahan tebal ternyt tipis banget",sadness,4,2
pelayanan memuaskan dan barang sesuai ?,happy,0,3
korset paling mantap. tidak gatal dan nutup perut sepenuhnya. tidak lepas2 juga saat duduk,happy,0,2
beli sabtu. proses senin. kirim selasa. rabu sampai. padahal ada beli minggu kirim minggu nyampe senin. tidak lagi lagi beli disin,fear,3,1
jelek banget mic nya. tidak nyala. kabel cuman 50 cm. akhirnya cuma dipake bando nya doang dan mic pakai lavalier yang ada,anger,2,1
"sial. tidak ada wangi wangi nya sama sekali, tidak ada sama sekali biji kopinya, tidak sesuai judul 100 biji kopi. kecewa banget pantesan murah kita cuma dikasih sampah. penipu.",anger,2,2
"barang diterima dg aman.udah di tes duduk, pakai dimobil.nyaman. dan kualitasnya bagus dan tebal.dulu pembelian pertama di toko ini juga 1 tahunan yang lalu.danvalas duduk silikonnya yang lama, masih tebal sama seperti barunya. rekomendasi banget buat yang nyari alas duduk silikon.silakan mampir di toko ini, seller juga fast respon.",love,1,1
"barang sesuai gambar,paking rapih?",happy,0,4
"pembelian kedua, tapi kali ini kecewa banget. segelnya sudah terbuka, maskernya crumpled, dan karena beli yang hitam jadi tidak keliatan apakah ini beneran masker baru atau bukan sudah kotor",sadness,4,2
"enak, isiannya banyak, sausnya mantap",happy,0,0
trimkasih bonus nya,happy,0,2
"kain green screen nya datang sesuai deskripsi, walaupun kainnya agak tipis tapi gpp masih bisa dipakai dengan baik",happy,0,0
packing ok di dalem di kasih bubble wrap. buku juga ok isinya tidak ada yang cacat cuman syang pinggiran buku nya sedikit rusak. overal cukup puas beli di sini. tunggu orderan sya selanjutnya,happy,0,2
"awalnya seneng karena barang cepat sampai dan bagus, ternyata belum sampai sebulan sudah rusak tidak bisa dipake lg ?",sadness,4,1
udah pernah beli ini sebelumnya dan udah abis. jadi sekarang beli lagi makasih ka,love,1,1
admin tidak niat kerja. komplain tidak selesai. sudah minta bintang. ya sudah kasih bintang 1. kasihan bosnya punya karyawan yang tidak ada empati sama komplain tidak pernah update perkembangan komplain,sadness,4,3
"bagus, pengiriman cepat",happy,0,2
"brgnya cpt sampai, packing maxi, trims untuk seller.toko recommend",love,1,1
"tidak ada tissue pembersih, atau alat bantuan lainnya untuk memasang. sangat kecewa",sadness,4,3
packing tdk dikemas dan asal kirim lgsung pdhal kondisi dusnya sudah rusak. mgkin karena harga barangnya murah rp.25.000. jadi tdk dikemas rapih.,fear,3,4
bahannya luntur?,sadness,4,3
mantab pakcing super rapi dan aman.jos lah om?,love,1,2
tak sesuai gambar. ini gada dijahit cuman disambung pakai obras. bahannya tipis. kecewa,sadness,4,1
kecewa berat. kardus rusak padahal untuk kado,sadness,4,0
baik,happy,0,4
ini yang ke 2x aku pesan alhamdulillah brg sesuai pesanan n tepat wkt . terimakasih . recommended seller ?,love,1,3
gampang dipakai. nyaman di punggung.,happy,0,0
"pel nya lebih kecil dibanding dengn spin mop merk lain jadi kalau nyimpen tidak ngabisin banyak space, bahan lumayan tebel ?",happy,0,2
"kali ke 2 pesen kaos kaki disini, bahan bagus dan enak banget dipakai. harga super terjangkau dan pengiriman cepat",happy,0,1
"pengiriman lelet, request warna tidak di acc, sangat kecewa.",sadness,4,1
"overall keren. paking aman, seller ramah n fast respond jga ?",happy,0,0
barang ok. pengiriman cepat. packaging aman dan rapi,happy,0,0
kecewa pesanan sama barang yang dikirim tidak sesuai,sadness,4,4
"barang sudah sampai dengan cepat, sesuai dengan deskripsi produk berfungsi dengan baik, packingnya rapih dan dibungkus dengan tebal recommended banget",love,1,1
buku palsu,anger,2,1
ada 1 shade yang salah kirim,sadness,4,0
service mengecewakan. sekali kecewa pasti saya kasi bintang 1 terus,sadness,4,2
sudah 2x beli disini dan tidak pernah ada masalah. packaging dan pengiriman oke.,love,1,2
tolong diperhatikan barang yang akan dikirim layak tidak.pesanan yang saya kirim sudah sesuai dari warna dan size tapi barangnya kusam seperti sendal bekas,fear,3,4
"kemasan bubble wrap rapih, tapi kardusnya sedikit penyok. tapi arm bracket nya baik saja. langsung dipasang.tripodnya kokoh, produk sesuai.",happy,0,2
"belum dimainin barang sudah cacat mana no angkanya ada yang pudar lagi, parah sudah",anger,2,0
"relapict sekali,suka pokoknya?",love,1,1
"tokonya tidak sportif, tidak koperatif pengalaman buruk belanja di toko ini barang cacat diajukan keluhan tapi tidak bertanggung jawab di chat lewat tokped ataupun wa tapi tanggapannya muter muter doang kebanyakan basa basi padahal tidak mau bertanggung jawab kamu makan tuh uang buat istri kamu hati hati dengan toko ini",anger,2,4
pesen 2 kok yang dateng cuma 1?tolong di cek ulang donk.,fear,3,3
"tertera harga aslinya 110rb. kirain barangnya kualitas premium lah minimal, ternyata yang dateng barang kualitas rendah, packing nya juga asal2an. payah.",sadness,4,4
ada yang cacatt satu lubang,sadness,4,0
"barangnya sudah sampai, tidak ada yang rusak atau robek, barangnya original, real pick, packingnya bagus, pengiriman sangat cepat kurir ramah, pokoknya amanah deh kalau mau belanja di toko joyko official store. ?",happy,0,3
ada 2 aksesoris yang tidak ada.sama 1 yang rusak.kan harus nya ada 18 pcs.in cuma 16 pcs.lain kali tolong d check dlu ya.,fear,3,3
"barang tidak sesuai , tidak transfaran dan tidak menyala",sadness,4,0
ini barang keterlaluan sih bilang ukuran 60x90 tapi sunat bahannya keterlaluan banget. terlihat di foto underpad saya yang lama merk lain jauh lbh besar dan lbh tebel. bkn masalah harga cuman 50rb an tapi kesel saja liat penjual kasih spek tapi jauh banget dari ukuran sebenernya. kapok deh tidak bakal beli merek ini lagi. terima kasih,fear,3,4
"besok2 tolong diperhatikan lg untuk masalah warna di catatan pembeli, pesan warna hitam list silver malah dikirim warna silver list hitam. kecewa berat!",anger,2,1
"sesuai deskripsi pesanan. bahan lembut, nyaman dipakai. sesuai harga.",happy,0,1
tidak menerawang. jahitan rapi. mudah dibentuk. warnanya cantik . nyaman dipakai.,happy,0,2
sesuai dengan pesann dan barang cepet sampai sesuai pilihan pengiriman,happy,0,1
barang tidak sesuai pesanan . mohon pendataan barang lebih cermat lagi,fear,3,2
"pengiriman cepat, seller responsif ?",happy,0,0
"begitu datang ini langsung dicobain, semua berfungsi baik. saya suka karena mist nya lembut, dan modelnya itu lho keren banget! puas dan semoga awet. respon, proses, pengiriman toko cepat, dan kemasan aman. terima kasih banyak untuk bonusnya ya",love,1,3
"bisa dimainkan dan aman, sellernya juga oke, akunnya juga tidak pernah antri, selama ini oke2 saja",happy,0,1
alhamdulillah paket sudah saya terima dengan baik saya sangat suka terimakasih banyak,love,1,4
"harganya murce banget drpd jajan yang enggak enggak mending jajan emas untuk ditabung. seller gercep, dekat dari rumah jadi kayanya bakalan langganan ini. terima kasih",love,1,1
tidak berfungsi sama sekali. produk nya. kutu tetap masih ada tidak mati. kecewa saya tdk sesuai speak nya,sadness,4,3
"emang harus hati2 belanja online ya, kayanya pas beli tidak ada tuh foto mukena kombinasi , tiba2 dikirim beda sama foto awal. untung tes beli 1 sebelum beli puluhan untuk dikasih keorang. cukup sekali saja beli disini. semoga bisa nemu toko yang amanah",fear,3,4
sudah diterima dengan baik. terimakasih,happy,0,3
gagal produk baut tdk pas n tmpt pengisian jg tdk pas n tdk bs n boros pemakaiqnnya,fear,3,0
kecewa kali bru beli saja sudah lepas halaman pertama . ntah buku asli atau tidak nih . packing jg kurang .,sadness,4,0
"kecewa, keterangannya 90 yard tapi yang datang 72 yard",sadness,4,1
kirim barang tanpa diperiksa lg tidak bisa.di pungsikan colokan kabel cas ggk di bisa masukkan kelubang untuk cas nya jadi ggk bisa ngecas ?,fear,3,0
"mantabs sih, build quality nya bagus banget. dan satisfying banget pas ambil bulu kucing dari sela sela sisir nya.",love,1,2
iklannya seragam pgri kemeja hem katun pria. tapi ternyata bahannya bukan katun. semoga ke depan deskripsi sama dg iklannya shg pelanggan tidak kecewa lo,fear,3,4
barang sudah diterima dengan baik. tidak ada yang bocor tumpah. diwrapping bubble dengan aman,happy,0,2
garansi resmi. kelengkapan sesuai. garansi internasional. harganya bersaing.,happy,0,3
"mevvah bro , thx u fast respon dan fast delivery .recommended ?",love,1,2
"fix aku cinta sama ini produk bahannya solid, dan bekerja sesuai deskripsi. bakal beli lagi!",love,1,1
memuaskan seperti bisanya. alhamdulillah dapat hadiah.,happy,0,3
pesen warna hitam yang datang gold padahal sudah konfirm by wa. barang datang ada peyok kiri dan kanan. kecewa.,sadness,4,4
tidak sesuai dengan pesanan dan pengiriman pengganyian produl tanpa konfirmasi,sadness,4,4
barang bagus .tapi sangat mengecewakan sekali pesan 2 rok hanya di kirim 1 yang 1 lg entah kemana tidak ada responnya lg yang jelas tidak ada etika baik buat buat ngirim rok saya yang 1 lg .main curang saya merasa di tipu .dan saya sangat sangat kecewa. saran saya barang bagus tolong imbangin dengan kejujuran biar berkah.salam jujur jngan main curang,sadness,4,3
"bad admin. opportunity lost gara2 mau tambah pesanan tapi diabaikan admin, harusnya jadi perhatian untuk manajemen wingsfood.",fear,3,1
"barang palsu, bukan hot wheels original. made in china bukan made malaysia spt diskripsi",fear,3,1
"pengiriman tidak sesuai jadwal , pengiriman sangat lama tidak di proses proses , di anjurkan sangat kalau buru jangan beli di toko ini pelayanan buruk , hanya cepat membalas chat saat mau beli , klau sudah beli boro di bales , di read saja tidak",fear,3,2
"barang mantap, sesuai deskripsi, tapi belum di coba , semoga awet ?",happy,0,4
"ok barangnya, walau keliatan plastiknya agak murahan, tapi fungsinya cukup baik buat over steker adaptor kabel laptop",happy,0,1
"pengiriman lama banget, dough nya juga jelek banget tidak lentur, tidak seperti biasanya",anger,2,0
"kesalahan informasi dari penjual karena tdnya mau tuker gel ke yang cair, saya tanya apa bisa tukar order dijawab bisa, tapi ternyata tidak bisa karena bisa atau tidaknya tergantung toko cabang bukan keputusan penjual. jadi saja beli 2",sadness,4,1
"motor depan sebelah kanan cepat panas dan sekarang tdk berpungsi,motor belakang kiri jg sama",sadness,4,0
"pengaturan air seperti di gambar rainfall, jetting, massage tidak ada, cuma ada rainfall saja semprotan airnya kurang kuat juga",fear,3,3
buahnya bagus. kurirnya ok sellernya juga ok,happy,0,0
model dan warna aku suka tapi pemasangan sedikit ribet moga ja awet,happy,0,2
barang dikirim tidak lengkap. tidak ada phone holdernya. jadi hp tidak bisa dipasang. sudah chat tapi respon lambat. seolah sengaja dimepetin dengan durasi waktu selesai otomatis,fear,3,4
"barang penyok gaes. klo dari ekspedisi, kardus harusnya rusak, nah ini kardusnya tebal dan masih mulus. returan saya dari toko sebelah dibalikin lewat toped. mana bohong lagi, foto yang dikirim ke tokopedia care bukan foto paket saya. untung asuransi mau terima claim. jadi hati2 gaes! nutrilon sudah mulai tidak amanah!",fear,3,4
"proses pesanan cepat. packaging aman . packaging rapi. hasilnya matte. aplikator mudah dipakai. thank you,beli lg ah warna lain?",happy,0,1
barang sudah sampai sesui dengan pesana,happy,0,4
pengiriman lama. kemasan tidak bagus.,sadness,4,1
"tidak sesuai harapan, barang sangat kecil jadi susah buat dimainin",sadness,4,2
"gan. pesanan sudah saya terima sesuai order. barang oke, aman, bagus dan mantap? terima kasih gan. ?",love,1,4
tadiinya mau pesen beda model tapi tidak bisa kata selernya. terpaksa pakai sudah mau gmn lg,sadness,4,1
"barang sesuai, untuk ukuran mesin cuci 1 tabung pas banget. terima kasih tokopedia buat seller semoga sukses terus tokonya.",happy,0,3
lebih kecil. ndak muat di mesin cuci elextrolux overal bhanya bagus anti air,fear,3,1
pengiriman cepat. kabel sesuai plus dikasih bonus pelindung kabel. top lah ?,happy,0,1
keras banget dan ukuran nya gede jadi nya dikit banget,sadness,4,2
"highly recommend seller, sangat ramah dan komunikatif dalam memberikan konsultasi serta sabar dalam menjelaskan detail pertanyaan. proses ordering hingga terbit vouchernya sangat cepat. good job ?",love,1,0
celana semua tidak seperti orderan. minta nomer 32 dan 35 malah dikasih 33 dan 36.,sadness,4,1
barang tidak dibungkus bubble . sampai rumah pecah dech? nanya sama penjual ktnya tidak bisa claim. walaupun ada video unboxing ? tidak papa itung2 sedekah saja ke tokonya. tapi kwalitas tripotnya bagus dan kokoh.,fear,3,0
"penjual ok, barang nya bagus, dan kurirnya pun juara. mantap deh. sukses terus ya kaaa",love,1,0
jelek jelek jelek jelek jelek jelek jelek tinggal ngopi,sadness,4,2
"pesan hitam di kirim putih, lama proses pesanan nya",fear,3,0
saya tidak pernah dikecewakan oleh toko ini. pokoknya untuk urusan videografi dan fotografi saya senang belanja di sini,happy,0,2
peking aman dan rapi. puas,happy,0,3
mantap proses pengerjaan dan pengiriman juga barang sesuai dengan deskripsi,happy,0,4
bahannya dicuci luntur mengenai baju yang lain.,sadness,4,4
"satu dari 2 humidifier diffuser yang saya beli, saat saya mulai pasang hari ini di kantor, setelah bbrp saat mengeluarkan bunyi yang luarbiasa brisik. waduh saya shock dan kecewa bngt, while 1 produk lainnya type sama works well. butuh kebesaran hati penjual untuk menukar item yang tdk sesuai spec ini.",sadness,4,3
tidak fungsi.pisaunya ditusuk semua ke dalam tong tapi kepalanya tetap stay,sadness,4,4
tidak sama dengan gambar,fear,3,0
suka banget wangi banget teksturnya juga bagus bangeetpacking rapi ?,love,1,3
mantep om,love,1,2
"terbaik sihhh iniii. pesanan ny superr cpt sampe nya. d proses ny cpt bgtttt. br psen hr itu, bsk ny ud sampe lagi ? pengemasan amann banget juga ya. ? thx seller kurir ?",love,1,2
"seller 2x masalah dalam pengiriman barang. pertama, saya beli 3 macam barang yang di kirim cuman 1 macam. kedua, barang yang kurang sudah dikirim tetapi tidak seusai pesanan saya. alhasil cuman 2 barang yang saya pesan yang nyampe. ngasih resi jg tidak sesuai di pengajuan komplain, admin slow respon, official store tidak menjamin deh",sadness,4,4
"tidak dikasih kunci buka gerinda, sudah chat ke cs ya, dibaca, ditanya ada video unboxing saya tidak video in, soalnya sudah beli ke 2x, main percaya saja setelah itu saya dicuekin. note mata gerinda bawaan tipis. tidak bisa dipakai sama sekali.",fear,3,1
produk mantap packingnya bagus,happy,0,1
"produk sesuai. harga terjangkau. kualitas sangat bagus. adminnya ramah dan responsif banget, sempat ada kendala di pengiriman tapi tetap mau repot2 usahain pengiriman lain biar barangnya tetap sampai di rumah pembeli? packingnya juga aman bangett. makasih banyakk!",love,1,3
bintang yang berbicara,happy,0,0
barang sampai dengan aman,happy,0,3
"nyaman banget dipakai, tetap bisa gerak maksimal, kualitas bahan bagusbkn legging yang tipis. mantaaap",happy,0,2
"barang kw. kalau original, bagian ujung colokan lightning nya berwarna abu, kalau ini wrna putih. di plat usb jg seperti gbr produk yang palsu. bagian kiri adalah produk yang dibeli di toko ini, yang kanan adalah kabel original saat beli hp.",fear,3,4
barang rusak,anger,2,4
"1 lampu rusak tidak bisa hidup dari awal, 1 lampu lg mati dan tdk bisa hidup setelah dipakai sehari.",fear,3,0
cuma nambah gatel saja kasian liat kucingku,sadness,4,3
"beli 14 buah warna pink, dikirimnya ungu. tidak ada konfirmasi sebelumnya dan ketika saya ty di dm pun tidak dibalas. ada gantungan masker yang putus juga , tapi seller sama sekali tidak membalas dm saya ketika ditanya mengenai ini.",sadness,4,1
"minta rak tudung 4 tingkat yang di bubble malah celana dalem yang di dalam, baca pesannya dong. mikir.",anger,2,0
"sangat amat buruk, mereka yang blg exp nya 2023 tapi yang datang malah 2022 bulan 4, sekelas unilever begini toh ternyata. mereka suruh refund kalau barangnya sudah sampe baru ongkir nya di ganti, apakah kalian bisa ganti waktu yang kebuang untuk nunggu paket itu? packingnya lagi, anter nya lagi, tidak kerjaan. ya semoga unilever yang amat besar ini sadar diri akan kesalahan nya dan kelalaiannya. dan tolong jangan menyusahkan pembeli, saya beli bukan gratisan ?",anger,2,3
sesuai harga,happy,0,1
"pesen kemarin, dateng hari ini. cepet banget, sajadahnya bagus, bulunya halus, terus busanya beneran tebel. semoga sholat saya bisa terus khusyukk karena sajadah ini, aamiin. terima kasih seller ?bahannya tebal. bahannya lembut. ukuran sesuai. warnanya cantik . anti slip.",love,1,1
pertama x custom dan hasil ny sesuai request,happy,0,3
"dapet certi eye 2022 , berarti memang terbaru. terimakasih banyak",happy,0,1
"penjual tidak amanah, minta masker warna abu dan hitam,di kirim abu semua",anger,2,2
"paket datang kardus penyok robek. malu klo buat kado. udah banyak yang gini, kenapa tidak ada perbaikan dari mooimom?",fear,3,3
ternyata ukurannya kecil di bawah harapan,sadness,4,0
cepet pengiriman nya.bahannya lumayan tebel. mudah2an nyerap keringet,happy,0,3
1 pc warna pink. lampunya copot. di chat complain tidak dibales. kecewa sedikit,sadness,4,1
"waktu sampai nya lakban tokopedia di saya sangat lama,ketika saya tanyakan malah di suruh komplain,pelayanan nya buruk,admin yang bagian chatting nya sangat buruk dalam melayani customer",fear,3,0
"pelayanan bagus, mantap, rekomen banget beli disini. terima kasih.",love,1,4
tidak berfungsi kecewa banget,sadness,4,0
"semurah ini dan sebagus ini maaf ya telat baru ada kuota bajunya lagi dijemur,ringan dipakai. jahitannya rapi. ukuran sesuai. warnanya bagus . bahan menyerap keringat. tidak menerawang.",happy,0,0
sekali pakai,fear,3,3
"brg sudah sampai dengan cepat,cm sehari. tapi saya kecewa karena saya minta warna di mix tapi yang dtg cm wrn hitam,next cb dichek permintaan pembeli ya kak,ckp sekali sj belinya deh",sadness,4,0
"kecewa sekali, masa sekelas p tidak packingnya kayak gini cuma dilapisi plastik bening udah tau pembalut wanita yang sifatnya privasi, pengirimannya juga lama",sadness,4,3
nyaman dipakai . jamnya bagus banget. warnanya cantik . produk sesuai dengan foto.,love,1,4
mending jangan di beli habisin duit lagi lengket sama sekali,fear,3,4
mantap banget. best price dan pelayanan sangat responsif. thumbs up!,love,1,3
barang sudah sampai dg selamat.packaging rapi.3 4 hari dari proses pemesanan sampai tiba di malang.terima kasih ?,happy,0,1
"sudah jelas di foto 1 botol pecah, masa barang pecah harus tetap di kirim ke toko nya, kalau tidak di kirim tidak akan di ganti barang atau kembali kan uang,",anger,2,3
"barang lama sampai, tidak sesuai dengan timeline",fear,3,4
"harganya ok banget dapat cashback lagi! very fast response, tidak ada kendala check in. mantap!",happy,0,2
"sangat kecewa belanja disini, response sangat lambat,order instant courier di kirim besok nya sore pula aduuuuh. official store tapi pelayanan nya kayak gini, its not recomended deh",fear,3,1
produknya baik dan kualitasny good banget. produk sampai ke konsumen dalam kondisi baik. sesuai sih sama harga juga so overall very good lah ?,happy,0,2
"selucu itu, dapet free photocard juga dongggggggggggg ? happy ?",love,1,2
"pengiriman cepet banget dapat bonus pouch, packing rapi dan sangat memuaskan, lanjutkan kak pelayanan baiknya kalau bisa tingkatkan. terima kasih.",love,1,4
"puas lah, fast response. cuman masih sering close sendiri, saking sibuk, belum sempat dicek. recommended seller! gaming terbaik. game nya seru!",love,1,0
pesen yang besar sama yang kecil warna putih. yang kecil warnanya kusem cenderung warna kuning kaya plastik murah. beda tidak kaya saya pertamakali pesen di sini. terus tipis banget.,sadness,4,3
tidak ada outer box fastener. padahal sudah di note untuk dipastikan ke 5 komponen lengkap. barang sudah banyak goresan segel kertas sobek. padahal rencana mau pesen banyak buat souvenir.,sadness,4,0
"warna tidak sesuai dengan gambar , daya serap nya buruk cendrung tidak menyerap air , parah kecewa saya , kualitasnya makin memburuk , tidak sama seperti pas awal order wood pellet disini",sadness,4,4
"pesan warna biru,dikirim warna pink.padahal buat anak cowok,packing lelet sampai 24 jam,kecewa",sadness,4,0
"touchscreenya tidak fungsi, saran saja sebelum dikasih ke konsumen ada baiknya di tes terlebih dahulu",fear,3,0
"tidak bisa digunakan secara native, harus menggunakan aplikasi tertentu tidak disebutkan di deskripsi . windshield rusak on arrival.",sadness,4,2
"sukaaaa banget, banget, banget, bangeeeeettt ?",love,1,4
kendaraan menjadi kinclong kembali! mantap.,happy,0,3
"cepet banget pengiriman ny , cma shari nyampee, masker ny enak banget d pakai , mudah an jerawat ku tidak muncul lginyaman di kulit. proses pesanan cepat.",love,1,3
official tapi lama banget.,anger,2,0
"baunya tidak enak, ini siapa yang rancang? suruh belajar coba parfum2 yang enak",anger,2,1
mantab. respon cepat. pesanan tidak mengecewakan. rekomended buat belanja spare part. terima kasih atas kerja samanya,love,1,2
"baguss bgtttt sesuaii , btw aku bli yang s013 and s008",love,1,4
talinya ud putus kok dimasukin lagi ?,anger,2,4
uda pembelian ke2 nihh,love,1,0
"kualitas mantap, pengiriman sangat cepat. luar biasa.",happy,0,3
bagusssssssssssssssssss,love,1,0
"highly recomend ?mantap seller ini pengiriman super kilat cuma 1x24jam sampai,ada yang kurang kirim saya wa cepat dibalas dan langsung dikirim kekurangannya,ramah,respon sangat baik.",happy,0,4
parah respon nya butuh 4 hr sejak order baru dikirim granola nya jg ancur semua,anger,2,2
"belum dicoba, pengiriman lama",anger,2,2
gada 2 jam uda redup padahal cas nya seharian sebelum pemakaian pertama,sadness,4,0
barang biasa saja .bahan kurang bgitu bagus,sadness,4,1
barang rusak sebagian.,sadness,4,0
"parah bener gan barangnya. melenceng jauh dari alat yang merk lain. tempat baterai sudah berkarat. karena murah jadi ya masih cukup kl bintang 2. no komplain, mahal di ongkir baliknya. anggep saja apes.",anger,2,3
layanan pengiriman kurang memuaskan.kardus dlm keadaan penyok. untung bagian dalam tidak pecah.secara saya order product cair.,sadness,4,3
"brangnya ringkih baru dateng uda pecah 3 part padahal kemasan uda oke, next time di cek dlu sebelum kirim",sadness,4,3
"saya order 5pcs dikirim cuma 4, karena weekend senin saya baru cek system sudah close, ini penjual penipu karena ditanya tdk mau jawab padahal dia online",fear,3,0
berfungsi dengan baik,happy,0,0
"alhamdulillah cepat sekali pengirimannya. seller ramah, packing rapi, produk kondisi sangat baik. tebalnya pas dan bahannya ok, sesuai perkiraan?terima kasih",happy,0,3
"bagus barangnya tidak cacat, pelindungnya tebel, pengirimannya cepet banget",happy,0,1
"sudah dibuka, dicoba pasang, kuat nempelnya, kunciannya jg stabil, bongkar pasang hp nya gampang. penjual jg responsif",happy,0,0
"cakep produk nya, rekomen banget nih, sesuai deskripsi",love,1,4
"udah pembelian ke 2, awet dan tahan lama. tidak gampang rusak. paling beli lagi karena ilang ato dipinjem tidak dibalikin",love,1,0
mantap pengiriman luarbiasa cepat.barang oke,happy,0,4
sudah diterima dengan baik. produk sesuai dan nyaman dipakai. terima kasih.,happy,0,4
msker tipis biasa saja krg berasa aman tuk saat pndemi. mlh lbh ccok yang biasa saya bli pkai. mhalll hrganya tuk produk lokal kualitas biasa.,anger,2,2
"diterima dalam keadaan dus terbuka. biasanya dus nya rapih tebel di packing bagus. sekarang diterima dalam keadaan dus kebuka sobek dan penyok dapet bonus tapi lecek kelipet karena packing tidak niat di untel2 sama barang nya, kaya tidak niat ngasih. jadi tidak berguna bonus nya padahal bagus",anger,2,4
barang cepat sampai. kualitas bagus dan pengiriman aman tidak ada yang pecah. manstapu ?,happy,0,3
"order tgl 28 feb 22 baru diterima hari ini tgl 4 mar 22, diketerangan estimasi diterima tgl 1 2 maret 22, padahal sama sama jakarta, cukup sekali saja beli disini, kapok. not recommended seller.",fear,3,0
kaki mainan robot hulk pecah rusak. mohon dicek sblm kirim brh,fear,3,3
"barang jelek, belom d pakai udah pada patah",sadness,4,2
"mantab, pelayanan cepat dan barang original",happy,0,3
barang asli nya tak seindah yang difoto,sadness,4,1
"paket dikirim kurang , hati saja yang beli disini ,memang murah tapi seller tidak respon banget tidak mau di komplain mending beli ke seller lain !",fear,3,0
