review_clean,emotion_label,label
ini juga sama krn pesannya barengan packing baik tp sbnernya bs suapaya aman di bubble wrap aja sedikit mungkin ya soalnya saya pake grab express klo di masukin ke kantong doang kyknya kurang aman aja tapi produk bagus ga ada kerusakan respon penjual cepat,happy,0
tidak bisa berfungsi walaupun sudah di charge padahl sudah beli mahal,fear,3
belom 1 bulan udah gak nyala baterai udah diganti tetap saja gak nyala kecewa udah 2x di kerjain logitech,sadness,4
ringan dipakai jahitannya rapi warnanya bagus,happy,0
puas,happy,0
harga murah lucu cepat kirim sukses ya,happy,0
kameranya berfungsi untuk kualitas gambar tentunya sesuai harga ya seperti kamera anak sejenis sayangnya kabelnya kotor sekali seperti bekas sudah coba dibersihkan juga tidak bisa,happy,0
barang g smapai hilang di kurir uang refund,fear,3
packing rapi barang lumayan,happy,0
tidak ada pengaruh besar kecil suara,fear,3
beli dua beda warna xxl datang beda ukuran warna hitam ukuran l dimasukin ke xxl parah itu sih bukan toleransi ukuran lg kl beda segitu,anger,2
seluruh barang diterima dalam keadaan baik dan sesuai deskripsi terima kasih,happy,0
mantap kinerjannya cepat sangat responsif recommended,love,1
pesannya warna putih datengnya abu2 ini sudah kedua kalinya yg pertama saya balikin ke gudang sarinah trs ternyata warna putih nggak ada jadi saya di refund uang yg kedua pesen lg warna putih datengnya abu2 tp ya sudah lah saya sudah lelah,sadness,4
mantab barangnya kokoh kualitas ok mau pesen satu lagi,happy,0
bahan dari plastik dan tidak kuat juga buat menopang laptop ini sih kuatnya buat tablet gaisss lebih baik jangan beli yang ini,fear,3
sangat tidak recommended,anger,2
barang sangat lama datang dan ada sedikit penyot di bagian lampu indikator tapi alhamdulillah berfungsi dgn baik,happy,0
beli dsni sih pengen free giftnya sebenernya jadi buruan bayar saat masih ada gambar free gift lunch bag nya tapi kecewa sangat ternyata pihak penjual baru konfirmasi kalau free gift bagnya telah habis saat barang udah dlm proses pengantaran dan blg klo d ganti dg free gift lain ehh ternyata cuma dapat 2 tumbler dr lactamil jujur kecewa padahal bela2in beli d lapak ini krn udh punya 2 royal swimmng pool dr lapak oyen n biru,sadness,4
mantulllll tidak memicu alergi menggunakan bahan alami aman untuk bayi tanpa bahan pengawet,happy,0
ternyata kecil belum pasang semoga berfungsi baik,happy,0
pelayanan toko sangat buruk saya order laptop disini dan setelah barangnya sampai laptop nya ga mau nyala habis itu saya berusaha minta solusi dari seller awalnya seller masih mau respon seadanya tidak menawarkan solusi dan sangat lamban lalu karena mikir respondnya lama banget terpaksa saya ajukan komplain tapi setelah di komplain seller ga pernah jawab diskusi ataupun respon kendalanya saya dicuekin selama 8 hari sampai jangka waktu habis dan dana di refund kalau ada yg baca ulasan saya saya anjurkan utk order di toko lain jangan tergoda sama tittle official store nyata nya pelayanan toko ga lebih baik dari merchant biasa harga juga ga lebih murah,fear,3
pengiriman cepat dan packing juga rapi,happy,0
ga guna sebelum dilapis ini hrusnya dilapis kardus lah minimal,anger,2
fast response pengiriman cepat packing aman dan rapi buku ori harga bersaing,happy,0
besi disalah satu sisi gak bisa diatur panjang pendeknya karena sudah dol jadi alat gak bisa digunakan mengecewakan sekali,fear,3
ada yg patah gantungannya,sadness,4
barang bagus orderan ke 2 semoga nyala semualampunya terang pancaran cahaya lampu yg baik produk original,happy,0
barang sdh tiba dengan selamat trimakasih,happy,0
yg bikin kecewa pesen 6 items yg nyampe cuma satu masih saya tunggu kekurangan barangnya uno stacko kayu uno card 2pcs dan werewolf 2pcs kalau tidak tolong refund aja uangnya,sadness,4
barang sangat bagus kualitas produk bagus,happy,0
produk saya terima dengan kondisi baik terima kasih,happy,0
packing nya bocor oli kemana mana kecewa,sadness,4
barangnya bagus lucu semoga ada versi besarnya untuk anak kelas 1 sd gitu hehehe,love,1
ga berfungsi,fear,3
barangnya original ada garansi resmi suaranya jernih noise cancellation mantap harganya terjangkau nggak kresek kresek penjualnya ramah banget proses pesanan cepat,happy,0
saya pesan double box ini karena mau beli sepatu untuk kado maksudnya biar ga rusak box aslinya tapi pas sampe barangnya box nya cuma 1 box aslinya aja d bungkus alhasil box aslinya penyok2 udah complain tapi belum ditanggapi sayang sekali padahal saya sudah sering belanja d toko ini cm gara2 hal kecil jd mengecewakan,sadness,4
harga terjangkau tetapi ada dua adaptor yg tidak bisa berfungsi tidak ada power sama sekali setelah di cek engineering saya jg sama sekali tidak bisa di betulkan please check properly before you sent the packages and make sure all the item works,fear,3
bagus banget kertasnya dan sesuai deskripsi,love,1
gak sesuai expektasi dengan bahan toolsnya dari gambar terlihat kuat tapi pas sampai seperti besi gak kokoh karena dapat harga murah jadi gak terlalu kecewa klo dengan harga asli 100 rb keatas pasti saya kecewa belinya mending pasang harga yang wajar ya,sadness,4
barang sudah diterima dengan baik tidak ada yang bocor tumpah diwrapping bubble dengan aman,happy,0
sangat puas sdh berkali2 belanja disini pelayanannya ramah dan pengiriman super rapih dan cepat,happy,0
barangnya jelek cepet rusak baru pake sehari talinya sudah mau lepas,anger,2
hadeh ini lagi lemnya aja gak rata tuh di double tapenya,anger,2
semua tombol x tidak berfungsi sama sekali jadi mubazir sekali,sadness,4
packing tdk ada sudah tau pengiriman jauh tp tdk dilapisi pelindung sisi2 sudut barang rusak,sadness,4
ampuuuunnn dibngkus pake plastik bening jdi malu krn diperumahan ada yg jual tp mlh beli online soalnya paket dtng ditaruh di kursi pos satpam khusus buat semua paket seperumahan mikir2 klo mau beli disini lgi,fear,3
kecewa sih potongannya gak rapi ukurannya beda beda ada yg lebih besar lebih kecil wtf dgn harga segitu harusnya kualitas uda bagus gak worth setipis kartu remi bagusnya dikemasan doang kemasannya oke menarik tp yg paling penting kan isinya pak 75k wtf gak ikhlas,sadness,4
barang yang dikirimkan tidak dapat berfungsi dengan baik karena 6lonjor pipa pendek sehingga tidak dapat dipasang baut juga tidak lengkap,fear,3
yang datang merk buck i entah karena promo atau apa tapi belum sempat take a picture nanti saya update lagi ulasanya barusan saya search buck i knife lebih murah kalau memang mau ngadain promo jual barang yang bener saya kecewa sekali dengan brand gm yang sudah saya percaya berkali kali,sadness,4
minta rak tudung 4 tingkat yg di bubble malah celana dalem yg di dalam baca pesannya dong mikir,anger,2
kualitasnya di luar ekspektasi,sadness,4
warna tidak sesuai yang diinfokan,sadness,4
terimakasih recommended seller,love,1
product ok lah tp sayang ada beberapa sachet nya yg sobek jadi di dalam nya beraktakan gel,sadness,4
mas yg filter ini kok saya enga terima yg lain itu ada cuman yg ini yg enga ada bagaimana,fear,3
auto langganan,love,1
untuk jepit ke mejanya loss ga bisa ngunci sudah di coba dengan seal tape tapi terlalu longgar sehingga tidak bisa nge lock untuk boom arm nya bagus sayang jadi bingung pakenya karna ga bisa ngelock,fear,3
barang bagus pet nya tebel,happy,0
ad bbrp yang tidak berfungsi,fear,3
puas lah fast response cuman masih sering close sendiri saking sibuk belum sempat dicek recommended seller gaming terbaik game nya seru,love,1
ga ada kartu garansi alasannya kalo resmi ga ada kartu garansinya aduh boong bgt temen saya sales samsung dan ttp ada dari awal dus udah letoy bgt dan robek2 ini bukan krn kurir soalnya logika aja bubble wrap tebel kok dus robek sedangkan bubble wrap ga robek sama sekali ga ada headset casan ga di plastik kertas bawaan semua cuma pake kertas tipis kaya hvs glossy bener2 kaya kotak bikina sendiri saya udah chat penjual jg ga ada penyelesaian hpnya sih ga ada lecet baret atau apapun smoga awet dan bener asli,fear,3
waw murah bangetttt packingnya rapih produknya bagus keren mantap sangat uhuuy pisan deh pokoknya hehehehehe,love,1
tidak sesuai dengan kualitasnya dan panjangnya di gambar,fear,3
harga murah kualitas produk sangat baik,happy,0
pisaunya tidak tajam sama sekali,sadness,4
barang sesuai pesanan,happy,0
fastresp banget ramah juga pengirimannya gercep banget lv ada y dikaskh lebih jga dong balonnya belum di pompa sih smg gaada yg bocor,love,1
paten mantab rapi high quality fast respon rekomen bingit,love,1
sudah diterima dengan baik terimakasih,happy,0
trima kasih yah berfungsi dgn sangat baik produk nyaman mudah dipakai packing aman kualitas bahan tinggi dijamin termurah,love,1
suka banget makasih kak,love,1
kualitas bagus pengirman cepat dan pelayanan cukup baik terima kasih,happy,0
pelayanan lambat beli tgl 3 baru sampai tgl 9 setiap di trace selalu gagal pickup katanya lg maintenance tp ga bilang ke pelanggannya sangat mengecewakan,sadness,4
barangnya sama sekali gak sampai pesan juga balon hati juga beda gak sesuai,sadness,4
kurang bagus colok hardisk external tdk terdeteksi,sadness,4
kurang bagus kualitas nya kemaren beli ditoko sebelah harga sama kualitas lumayan yg ini boros dan bikin kamera jadi over heat,sadness,4
mantap nih kartu murah bagus kualitas nya gak nyesel,happy,0
jahannya mantap jahitannya rapikualitas bahan sangat baik berfungsi dengan baik,love,1
bahan biasa gak seperti yg dibayangin,sadness,4
barang tidak sesuai dengan pesanan,fear,3
stik berfungsi normal sudah coba connect ke pc windows maupun macos bigsur semua aman plug n play di steam dan apple arcade packaging rapih seller fast response,happy,0
thank you utk saran2nya anabul ku kebantu banget sama produk ini bakal repurchase lg nih,love,1
pengemasan lama pengiriman lama sekali bangett pelayanan buruk admin burukk barang penyokk,anger,2
plastik sdh terbuka saat barang datang tidak tersegel dan minta nya warna biru dpt nya warna hitam,fear,3
ukuran kecil banget katanya jumbo xxl,sadness,4
kencang dan nyaman aman untuk aktivitas dijamin termurah,happy,0
okeeee siiipps kereeennn abis utk tempatbhotwhealsnya gan,love,1
proses pesanan cepat terima kasih,happy,0
sumpah ini bagus keren packing rapi bgt product aman sdh di test berfungsi cloud nya bnyk ga basah ga ada noise filter dpt 2 pc pake battery jd praktis ditaro dmn aja top thanks seller,love,1
puasss banget packing aman barang diterima dengan selamat thank you,happy,0
top seller responsif dan btgg jwb,happy,0
respon delivery packing mantul barang sesuai thx,love,1
selalu puas belanja disini packing aman sehingga brg diterima dlm keadaan baik tanpa cacat respon dan pengiriman cpt brg sesuai dengan deskripsi positive seller,happy,0
baru pakai beberapa kali sponnya terpisah jadi 3 lemnya tidak bagus,sadness,4
buku kondisinya kurang baik ada sobeknya dan juga audio rusak mesti download sendiri,fear,3
barang sesuai gambar mantul cepat nyampe puas banget,love,1
kecewa belanja di tempat kamu lain di pesan lain dikirim,sadness,4
kualitas barang sangat bagus produksi terbaru kemasan sederhana seller cepat menanggapi,love,1
barang tiba sesuai pesanan tinggal dipake masak deh terima kasih ya,happy,0
bungkusannya kaya dah pernah di buka asal aslan lecek smua fotonya,anger,2
packing terlalu padet liquid bocor banyak,fear,3
pengiriman lambat sampe sekarang dana saya belum dikembalikan harusnya penjual info kalo barang tdk ada atau uang dikembalikan samoe skr ga diaksi parah,anger,2
sangat tipis bisa di terawang bagusan leging ibu2 di pinggir jalan ini mah sangat tidak recommend over price nyesel bgt gw,sadness,4
gak bisa nyala,sadness,4
modelnya keren ukuran sesuai bahan berkualitas potongannya rapi bahan menyerap keringat warnanya sesuai,happy,0
wanginya enak bangeettttt,love,1
warnanya lucu barang sesuai dan cepat sampai,happy,0
mantaaappp bagus kereeennn,love,1
tutup retak sehingga saat diterima sudah lepas dari markernya marker jadi kering kecewa banget,sadness,4
tidak sesuai,sadness,4
barang nya cepat sampai dan nyampe di tangan aq dalam keadaaan baik tulisan nya juga jelas banget dan berwarna jadi ga bosen liat nya,happy,0
pesan warna biru dikirim warna pink padahal buat anak cowok packing lelet sampai 24 jam kecewa,sadness,4
mantap hijabnyaaa enaaaaaak dipakai adeeeeem,love,1
toko tidak mengirim2kan barang smpai gagal pickup 3x entah apa yg membuat kendala toko admin toko sangat tidak profesional entah mmg pada gak bener saya jg tdk tahu yang jelas semua berbelit2 dan gak jelas pesan hari minggu dikirim hari rabu ini toko official store tapi sepertinya perlu dipertimbangkan lagi krna pelayanan sangat tidak baik sepertinya para pekerjanya yg gk bener bungkus juga cm kardus doang tanpa dilapis apapun,fear,3
kenapa dikirim yg robek begini apa ga dicek dulu sblm dikirimmurah sih emg tp jgn barang rusak yg dikirim min,anger,2
pesanan tdk sesuai minta biru diksh pink buat anak laki laki seller ngga bisa baca kayanya mengecewakan sekali brg juga ngga bagus bagus amat standar,anger,2
toko tdk kooperatif pesanan duplikasi di minta cancel tapi tetap saja dikirim maaf terpaksa saya kasih bintang 1 kwalitas barang biasa saja,fear,3
pengiriman sangat lama,sadness,4
kecewa banget masa yang datang cuma tripot nya ada ngga ada ring light nya tripotnya pun pada patah,anger,2
respon seller sangat baik catnya tidak berbau warnanya sesuai order cheese cruse pakingnya sangat baik semoga pas diaplikasikan tidak mengecewakan hasilnya gosend nya juga tepat waktu terima kasih,happy,0
barang di trima dlm keadaan lecek sperti itu pesen 10 6 lembar dlm keadaan melitut di bungkus bareng dgn list pesenan sya kecewa banged not rekomend seller,sadness,4
wanginya ga sesuai harapan kaya bau ikan teri,anger,2
sangat sangat kecewa belanja ditoko ini hati hatilah belanja ditoko,sadness,4
tidak sesuai dengan foto,sadness,4
kualitas bagus kiriman cepat hargnya murah,happy,0
kualitas nya bagus warna2 nya sesuai dengan yg di etalase pengiriman cepat banget thank you,happy,0
tipis bener terakhir beli ga setipis ini,fear,3
order yang dual glass dikirim yang mono hddhh g jelas,anger,2
gabisa dimainin di ios versi 13 4 dan keatasnya maksimum ios versi 13 3 selain itu gabisa dipake,anger,2
pengiriman cepat adminnya responsif buku kualitas bagus banget,love,1
ukuran sesuai packaging nya rapi,happy,0
tiba tiba patah dasar baut patah ane lem aja moga masih bisa terpakai mo di balikin rugi di ongkir terima nasib aja,sadness,4
sangat berguna bermanfaat dan lancar digunakan di swiss,happy,0
barang lumayan bagus respon penjual cepat,happy,0
fast respon sesuai pesanan kualitas bagus semoga makin berkah,happy,0
barang bagus sesuai harga pengiriman cepat pesen malem pas paginya sampe,happy,0
barang tidak datang dana gk kembali,fear,3
barangnya bagus pengirimannya cepat cuma kekurangan agan satu ini yaitu terlalu baik dan ramah bahkan pengiriman di hari minggupun dijalankan tuhan memberkati sehat dan sukses selalu terima kasih,love,1
review barang kualitas bahannya cukup bagus tapi gak empuk gmn jg sih kalo duduk lama pantat pun masih terasa panas review penjual pesan sabtu siang hr rabu dpnnya baru dikirim pdhal butuh cepat buat yg lagi sakit maaf ya gak bs kasih bintang 5,sadness,4
barang original dan masih segel proses cepat tidak sampai satu hari barang sudah sampai padahal pengiriman menggunakan bebas ongkir barang dibungkus dengan bubble wrap tebal saat pengiriman jadi aman,happy,0
udh top banget lah beli disini juara ke oriannya selalu langganan pokonya,love,1
gimana mau dipake orang buat letak hpnya aja ngga ada percuma,sadness,4
bangke sampe rumah mati semua jangan beli disini,fear,3
barang jelek belom d pake udah pada patah,sadness,4
airnya segar dan tekanannya pas foto sesuai barang worth it banget 60ribu memang layak jadi no 1 terlaris,love,1
box tidak disegel dan masker di dlmnya tidak dibungkus plastik jadi ragu apakah maskernya higienis dan steril,fear,3
sangat kecewaaaa bangett pengiriman barang lamaaaaaa sekaliii tidak sesuai dengan waktu estimasi nya dan melebihi sampe 3 hari lebihhh dari waktu estimasi nya kecewaaaa,sadness,4
respon cepat barang sesuai pesanan,happy,0
pengiriman cepat packaging oke seller ramah recommended sih udah berkali kali beli di sini kualitas juga oke mantapp min tingkatkan,love,1
sudah terima packingnya rapi bahannya lembut enak dipake kurir yg selalu ramah mkshpotongannya rapi,happy,0
barang sampe bungkusnya udh sobek untungnya bukunya masih aman walau ujungnya sedikit rusak,happy,0
kartu nya lengkap seru bgt game nya harga kompetitif,happy,0
gampang lepas dan kurang nge grip di new fujifilm x t3 saya,sadness,4
kecewaaaaaaa botol pecah ngenes bangeett,sadness,4
barang original packaging aman,happy,0
barang cepat sampai bolamnya awet dan terang banget tokonya baik kurir baik jangan ragu beli di toko ini,happy,0
konten bukunya banyak yang salah materi twk banyak yang salah kunci jawabannya juga sedih banget padahal buat belajar,sadness,4
barangnya mantabs bingit tokonya recommended banget,love,1
pengiriman sangat buruk respon penjual jg buruk ah kapok pesen d sini cm mau ambil untung doang ndak mau tau penjualnya seminggu baru terima barang,anger,2
talinya gak ada satu jadi gak bisa diikatkan dibagian belakang jadi keliatan gak pas,sadness,4
beli 2 ssd 1 diterima dalam kondisi rusak,sadness,4
top markotoooopppp,love,1
sangat tidak recomanded harga promo tp masih tetap mahal dari toko sebelah bahkan lapak online lain nya official store mempermainkan harga mau monopoli tokopedia,fear,3
makasi gan barang dah sampai aman dan langsung dipakai barangnya bagus slalu memuaskan terus belanja disini,happy,0
barang rusak ga bisa nyala sama sekali sebaiknya di coba dulu sebelum dikirim,anger,2
beli ini krn anak istri mau liburan di jakarta cari2 ketemu toko ini dengan harga yg masih ramah kantong untuk pelayanan toko bagus cepet packaging nya juga rapih aman banget recomended seller untuk difusser nya berfungsi dengan baik untuk kualitas diffuser nya sendiri termasuk kokoh ya dengan harga segini puas benget sih pas udah nyobain semoga bisa tahan lama difusser nya,love,1
pelayanan yg sangat buruk saya pesan dengan menggunakan grab instan jam 10 pagi baru di antar sekitar jam 1 2 5 sore beberapa kali chat lama sekali respons nya sangat tdk profesional melayani konsumen,anger,2
judul deskripsi misleading bikin org salah paham udah keburu yg nyampe nggak sesuai pesanan ini blm pasti dpt right light ya hati2 kl beli,fear,3
seller menggapangkan dan menyepelekan pembeli pengiriman lama pelayanan tidak memuaskan seller bilang wajar lah lama dikirim kan barang diskon sudah lama dikirim pas di pick up gagal pick up tidak di follow up lg sama seller sampai saya complain baru di kerjain untuk kirim kualitas barang standar intinya saya bisa beli dimana saja barang sejenis tp sangat menyesal berhubungan dengan seller seperti ini,sadness,4
sy apes diorderan yang entah keberapa ini ternyata penjual tidak ramah terhadap pelanggan,sadness,4
murah simpel sampai sana tinggal tukar,happy,0
ngaco banget pesen mouse tapi gak lengkap gak ada penutup batre sama bluetoothnya,anger,2
warna yang datang tidak sesuai pesanan walaupun sudah menulis catatan cancel kalau warna pilihan memang tidak ada,sadness,4
not recommended seller,fear,3
toko benalu gk jelas barangnya sampah,anger,2
buahnya bagus kurirnya ok sellernya juga ok,happy,0
ukuran sesuai modelnya keren potongannya rapi nyaman dipakai jahitannya rapi,happy,0
komik asli pengemasan tebal diisi bubble wrap pengiriman cepat,happy,0
estimasi proses pesanan 2 3 hari bung ini online platform kalo ga siap cepet menuhin customer secara online jualan offline aja customer beli online buat dipake segera dan kalau ada delay proses apalah itu ditulis di deskripsi produk ini customer nanya dulu baru diinfo proses pemesanan 2 3 hari itu juga ga ada efeknya ke kemasan cuma dibungkus bubble wrap tipissss ga kebayang kalo customer ada yg apes barangnya dilempar2 jadi ancur isinya dan jangan pernah janjiin ke customer barang akan dipickup antar saat weekend karena kalian aja libur sabtu minggu,fear,3
makasih penjual responsif barang diterima dengan aman semoga awet,happy,0
lancaaaaarr semuanya kamarnya bagus terimakasih banyak yaaaaa,love,1
berfungsi dengan baik fast charge jalan,happy,0
enak banget pulen bener2 teksturnya seperti nasi gampang juga buatnya,love,1
pengiriman cepat packingan double barang mantab lgsg di coba n maknyus top dah,love,1
rangka besi sangat tipis dan lemah tertulis bahwa berat maksimum yang dapat ditopang adalah 40kg tapi belum sampai 10kg saja sudah ambruk karena keberatan,anger,2
baru dipake beberapa hari udah rusak aja,fear,3
wanginya enak respon seller n pengiriman cepat,happy,0
sedikit masukan klw utk buble warp agar bagian dalam juga di bungkus jika ada pemesanan brg yg dibungkus bersamaan dgn lampun yg mudah pecah terima kasih,fear,3
barang tidak sampai hilang di ekspedisi antar aja padahal beli pas harga promo sekarang mau beli lagi udah harga normal huhuu,sadness,4
tidak sesuai dengan kapasitas yg tertera di boxnya kecewa pokoknya kalo bisa gue balikin gue balikin dah,sadness,4
pengiriman lambat dan toko gak ramah dalam komunikasi,fear,3
respon cepat barang sesuai pesanan bahannya adem tebalnya pas packing aman recommended,love,1
barang sampai tapi banyak yang tergores dan penyok di penyangga nya,fear,3
harga kualitas barang sesuai terima kasih seller sukses tokopedia,happy,0
packaging ok sealed mulus sampai dengan selamat thank you,happy,0
respon penjual nyaa baik dapet harga muraaaaaah packingnya rapiiiii dan pengirimannya lumayan cepat lahh coklatnya enakkkkkk,love,1
mantab bahannya adem ukuran sesuai modelnya cantik warnanya cantik jahitan rapi tidak menerawang,love,1
produk sesuai respon cepat pengiriman cepat,happy,0
barang tidak lengkap packing asal asalan sdh chat katanya kekurangannya mau dikirim ternyata cuma janji barang kurang bagus,anger,2
pengait senter patahh sangt kecewaa,sadness,4
mic dari awal ga nyala,sadness,4
barang tidak sampai mengecewakan sekali,sadness,4
packingnya kurang memuaskan,fear,3
abis pencet beli eh cek di ternyata lebih murah produk dibawah ekspetasi,fear,3
lem nya gak ada di dalam paket saya,fear,3
barangnya bagus harganya murah,happy,0
bukunya sesuai pengiriman cepat namun diletakkan begitu saja di lantai tanpa pemberitahuan komunikasi dari kurir jika barang mau diletakkan dititipkan ada defect minor pada buku tolong tingkatkan lagi kualitas packaging dan koordinasi dengan kurir,happy,0
bocor paket basah jd tinggal bublrwrap terikat isolasi aja plus liquid rasa nya mau gak mau tidak enak untuk yang lainnya botol kaca aman,anger,2
menyesaalllll ternyata bahan sama aja dengan yang harga 30rb,sadness,4
setelah minum jadi mual2 beda rasanya dengan yang biasa,sadness,4
penyok packingnya juga kurang aman,anger,2
produk bagus paking aman rapi respon kirim cepat,happy,0
produk original kualitas produk bagus material produk bagus ukuran produk sesuai,happy,0
ngirim barang kurang teliti,fear,3
jelek jgn beli disini kecewa harga murah emang murahan bahannya nyesal penjualnya,anger,2
ada shimmer packaging aman proses pesanan cepat packaging rapi,happy,0
puas cuma untuk kemasanya kurang aman ya karna tidak pakai bublewrap pake map coklat gitu mapnya sobek ujung nya untung bukunya aman,happy,0
lama pengirimanya,sadness,4
paketnya datang cuman bungkusnya doang barangnya sudah nda ada,sadness,4
mengecewakan,sadness,4
keren banget sempurna,love,1
kura kuranya tidak mulus,sadness,4
tajam kualitas produk bagus produk original produk sesuai,happy,0
memang lebih murah dari yang lain tapi rata2 udah ngga fresh lagi,fear,3
produk sesuai foto console yg dipakaikan hardcase pas masuk ke dalam pouch packing aman pengiriman cepat terima kasih,happy,0
brg sesuai deskripsi sukses selalu,happy,0
merek pena favoritt murah tintanya nyata ga pernah macet selalu smooth klo buat nulis,love,1
celanany ga masuk k kaki anak saya padahal pesannya udh d naikan 1 ukuran,sadness,4
ini pembelian kedua tapi saya kecewa pas beli pertama kali suka banget parfumnya makanya order lagi tapi wanginya gak konsisten beda sama yg sebelumnya terus kemasan jga keliatan kayak luntur gitu tulisannya pas dipegang cat botol parfumnya luntur ke tangan,sadness,4
saya sangat kecewa belanja di toko ini respon penjual cuek tanggapan lama begitu datang barang tumpah basah satu minggu baru datang tidak tau di kirim nya lama atau di pengiriman nya lama,fear,3
udah yang kedua kali beli disini ngga nyesel banget kualitas udah pasti oke pengirimannya juga bagus dan cepat packagingnya juga rapi dan aman,love,1
kecewa 0 1 th anakku umur 5 bln gk muat kain gk halus gk melar tipis kecewa pokoknya,sadness,4
barang yang dikirim beda dengan di gambar yang dikirim merek tumpah gk jelas ditanya dapat kuas malah jawab yang lain hati2 tukang tipu gk niat jualan,fear,3
isi buku sangat berkualitas buku diterima baik walaupun packaging hanya dibungkus bubble wrap beruntung tidak basah kehujanan packaging perlu ditingkatkan keamanannya,happy,0
produk ok packing bagus pengiriman cepat,happy,0
empuk manis gede dagingnya kecil bijinya respon seller cepat gratis ongkirnya juga cepat sampai mantap deh pasti bakal beli lagi disini,happy,0
sedih ga dapet gratisannya padhl yg lainnya pd dapet,sadness,4
barang tidak ok,sadness,4
makin butek jangan beli guys,fear,3
cupang tidak sesuai gambar,sadness,4
sangat tidak cocok dgn yg tidak suka manis ini minuman manis bgt dan rasanya artificial mangga bgt salah untuk yg expect ini minuman seger dan fresh dr mangga buah,fear,3
bahannya jelek yah memang sesuai dgn harganya sih lipatannya terlalu kentara akhirnya tidak bisa dipakai,sadness,4
satu dr 2 humidifier diffuser yg sy beli saat saya mulai pasang hari ini di kantor setelah bbrp saat mengeluarkan bunyi yg luarbiasa brisik waduh sy shock dan kecewa bngt while 1 produk lainnya type sama works well butuh kebesaran hati penjual utk menukar item yg tdk sesuai spec ini,sadness,4
mantap barangg cepeatt sampaii barang bagus penjual nyaa fast respons banget packingan oke banget aman sampai di tempatt barangnya kerennn bangettt,love,1
wow keren bgt,love,1
sipppppppppppppppppppppppppp,love,1
baru pake 5 hr ud robek,sadness,4
ukurannya gak sesuai deskripsi gk ada 30cm dan juga gk 2m parah sih beli 2 produk berbesa tapi gk rata semua potongannya,fear,3
cepat sekali pengirimannya sudah di coba produk sesuai deskripsi praktis dibawa kemana2 skrg sudh gk lagi layar hp yg kotor dan brminyak,happy,0
barang sesuai pengiriman cepat recommended,love,1
barang yang dikirimkan sesuai dan harga terjangkau,happy,0
barang bagus response cepat proses dan pengiriman cepa packing baik recommended seller,happy,0
barang sesuai deskripsi cepat sampai,happy,0
untuk barang dengan harga yang cukup mahal saya berekspektasi tidak ada air bubble pada pinggiran lobang home button dan kamera saya sudah coba beberapa kali untuk memperbaikinya tetapi sepertinya bukan salah pada pemasangannya,fear,3
packing jelek brg dtng kotaknya penyot2 pesan 8 bh rusak 2 bh,anger,2
proses pengiriman lama bahan tipis,fear,3
mantap barangnya,happy,0
beli 2 dateng nya malah 1 pas di buka udah exited banget jadi negativemood tenyata cuman 1,fear,3
parah bener gan barangnya melenceng jauh dari alat yg merk lain tempat baterai sudah berkarat karena murah jadi ya masih cukup kl bintang 2 no komplain mahal di ongkir baliknya anggep saja apes,anger,2
servicenya buruk banget,anger,2
udah berkali beli disini adminny bener sopan sangat responsive sempet salah ukuran langsung bisa retur buat ganti ukuranny proses mudah cepatt emg the best atalon,happy,0
kameranya bagus banget pengirimannya cepat penjualnya juga ramah banget suka banget belanja disini,love,1
original pengemasan dan pengiriman standar siiiipplll,happy,0
fast respon pengiriman cepat,happy,0
buruk,anger,2
kok setelah pakai efeknya tdk seperti sy pakai flimty sebelumnya gak tahu ini bukan asli atau kenapa kalau bisa di jawab alasannya knp bisa begitu,fear,3
produk sih bagus hanya seller tidak teliti mbaca pesanan salah ukurannya jadinya saya yang susah,sadness,4
barang bagus pengiriman juga cepat cuma minus di packaging nya kurang rapi cuma pakai plastik tapi rekomen sih buat harga segini,happy,0
kecewa iklannya biru orange kirimnya biru sirver penjual yg yg asal kirim aja di tanya enggak ditanggapi lagi,sadness,4
pertama kalinya beli barang online kecewa banget barang yang dibeli 20 pcs yang dateng cuma 8 pcs sudah itu ongkirnya lumayan mahal padahal beratnya tidak sesuai,sadness,4
gak ada bintang tidak sesuai iklan di iklan bisa nambah tekanan pressure hasilnya nol besar lebih kenceng eksistingnya,fear,3
fast respon barang bagus recommend,love,1
ganti mengunakan sirclo packing susu hancur semuapayah 4 kotak rusak semua,sadness,4
proses pengirimannya cepat warna sesuai pesanan hitam doff tapi kenapa doffnya ada yg bocel jd nga sesuai ekspektasi deh,sadness,4
barangnya berfungsi dengan baik semoga baterainya awet ya,happy,0
produk ini chip di dalamnya didaur ulang dan dipasang kembali setelah menggiling kata kata aslinya pembeli harap perhatikan teman teman tolong beri perhatian khusus,fear,3
mengecewakan,sadness,4
tidak ada talinya,sadness,4
asli bagus bgt,love,1
cuman bisa dipanjangin sebelah sebelah yang nga bs dipanjangin sudah karatan karet yg dikasih mudah lepas nga dikasih kotak kondisi barang seperti barang seken nga dikasih baut sama karet kecil kalau emg ada double check dari pihak speeds knp hal sepele untuk satu produk aja bs begini kejadiannya,fear,3
semuanya manatttaapp gan semoga sukses agan,love,1
akses sukses digunakan sangat mudah buat yang punya hp nfc bisa kirim ss dan kartu langsung dikirim,happy,0
beli tgl 5 dikirim tgl 7 lelet mana free buku gambar ga dikasih klo ga ada bilang bro jgn diem aja udah beli 2 no free sama sekali jgn beli disini lg,anger,2
